time,temperature,humidity
00:00:07,28.20,19.70
00:00:16,28.20,19.70
00:00:29,28.30,19.50
00:00:37,28.20,19.50
00:00:46,28.30,19.30
00:00:56,28.20,19.10
00:01:10,28.30,19.00
00:01:18,28.30,19.00
00:01:29,28.30,19.00
00:01:37,28.20,18.90
00:01:47,28.30,18.90
00:01:57,28.20,18.90
00:02:08,28.20,19.00
00:02:16,28.20,19.00
00:02:27,28.20,18.70
00:02:38,28.20,18.60
00:02:57,28.20,18.40
00:03:10,28.20,18.60
00:03:21,28.20,18.50
00:03:27,28.20,18.30
00:03:37,28.30,18.40
00:03:48,28.20,18.30
00:03:57,28.20,18.30
00:04:09,28.20,18.20
00:04:21,28.20,18.10
00:04:30,28.20,18.10
00:04:39,28.20,18.00
00:04:48,28.20,17.70
00:05:01,28.20,17.70
00:05:10,28.20,17.80
00:05:18,28.20,17.90
00:05:30,28.20,17.70
00:05:37,28.20,17.70
00:05:48,28.20,17.50
00:06:00,28.20,17.80
00:06:07,28.20,17.80
00:06:19,28.20,18.00
00:06:30,28.20,18.50
00:06:38,28.20,18.60
00:06:48,28.20,18.50
00:06:57,28.20,18.40
00:07:08,28.20,18.30
00:07:18,28.20,18.20
00:07:31,28.20,18.40
00:07:38,28.20,18.40
00:07:48,28.20,18.40
00:07:57,28.20,18.50
00:08:07,28.20,18.60
00:08:21,28.20,18.60
00:08:28,28.20,18.70
00:08:38,28.20,18.60
00:08:47,28.20,18.50
00:08:57,28.20,18.50
00:09:09,28.20,18.10
00:09:17,28.20,18.10
00:09:29,28.20,18.30
00:09:39,28.20,18.40
00:09:50,28.20,18.40
00:09:58,28.20,18.40
00:10:07,28.20,18.40
00:10:21,28.20,18.50
00:10:28,28.20,18.70
00:10:38,28.20,18.60
00:10:48,28.20,18.50
00:10:57,28.20,18.40
00:11:11,28.20,18.40
00:11:17,28.20,18.40
00:11:29,28.20,18.20
00:11:39,28.20,18.20
00:11:52,28.20,18.20
00:11:58,28.20,18.30
00:12:07,28.20,18.30
00:12:18,28.20,18.30
00:12:27,28.20,18.30
00:12:38,28.20,18.30
00:12:47,28.20,18.40
00:13:01,28.20,18.50
00:13:10,28.20,18.40
00:13:19,28.20,18.40
00:13:29,28.20,18.50
00:13:39,28.20,18.60
00:13:59,28.20,18.70
00:14:10,28.20,18.60
00:14:21,28.20,18.60
00:14:28,28.20,18.50
00:14:38,28.20,18.30
00:14:50,28.20,18.40
00:14:58,28.20,18.50
00:15:08,28.20,18.30
00:15:19,28.20,18.30
00:15:28,28.20,18.30
00:15:39,28.20,18.00
00:15:48,28.20,17.90
00:15:58,28.20,17.80
00:16:09,28.20,17.60
00:16:18,28.20,17.60
00:16:29,28.20,17.50
00:16:39,28.20,17.70
00:16:48,28.20,17.70
00:17:00,28.10,17.60
00:17:08,28.10,17.60
00:17:18,28.20,17.60
00:17:28,28.20,17.80
00:17:42,28.20,17.90
00:17:52,28.20,17.80
00:17:59,28.20,17.80
00:18:09,28.10,17.70
