time,temperature,humidity
00:00:07,28.20,19.70
00:00:16,28.20,19.70
00:00:29,28.30,19.50
00:00:37,28.20,19.50
00:00:46,28.30,19.30
00:00:56,28.20,19.10
00:01:10,28.30,19.00
00:01:18,28.30,19.00
00:01:29,28.30,19.00
00:01:37,28.20,18.90
00:01:47,28.30,18.90
00:01:57,28.20,18.90
00:02:08,28.20,19.00
00:02:16,28.20,19.00
00:02:27,28.20,18.70
00:02:38,28.20,18.60
00:02:57,28.20,18.40
00:03:10,28.20,18.60
00:03:21,28.20,18.50
00:03:27,28.20,18.30
00:03:37,28.30,18.40
00:03:48,28.20,18.30
00:03:57,28.20,18.30
00:04:09,28.20,18.20
00:04:21,28.20,18.10
00:04:30,28.20,18.10
00:04:39,28.20,18.00
00:04:48,28.20,17.70
00:05:01,28.20,17.70
00:05:10,28.20,17.80
00:05:18,28.20,17.90
00:05:30,28.20,17.70
00:05:37,28.20,17.70
00:05:48,28.20,17.50
00:06:00,28.20,17.80
00:06:07,28.20,17.80
00:06:19,28.20,18.00
00:06:30,28.20,18.50
00:06:38,28.20,18.60
00:06:48,28.20,18.50
00:06:57,28.20,18.40
00:07:08,28.20,18.30
00:07:18,28.20,18.20
00:07:31,28.20,18.40
00:07:38,28.20,18.40
00:07:48,28.20,18.40
00:07:57,28.20,18.50
00:08:07,28.20,18.60
