time,temperature,humidity
00:00:04,26.5,40.1
00:00:14,26.5,40.2
00:00:24,26.4,40.1
00:00:34,26.5,40.0
00:00:44,26.5,40.0
00:00:59,26.4,40.0
00:01:04,26.4,39.9
00:01:14,26.5,39.9
00:01:24,26.5,39.8
00:01:34,26.5,39.8
00:01:44,26.5,39.7
00:01:54,26.4,39.7
00:02:04,26.5,39.6
00:02:14,26.4,39.7
00:02:24,26.4,39.7
00:02:34,26.4,39.7
00:02:44,26.4,39.6
00:02:54,26.4,39.6
00:03:04,26.4,39.6
00:03:14,26.4,39.6
00:03:24,26.4,39.5
00:03:34,26.4,39.5
00:03:44,26.4,39.4
00:03:54,26.3,39.5
00:04:04,26.4,39.5
00:04:14,26.4,39.6
00:04:24,26.4,39.6
00:04:34,26.3,39.7
00:04:44,26.4,39.7
00:04:54,26.4,39.6
00:05:04,26.4,39.7
00:05:14,26.4,39.5
00:05:24,26.3,39.6
00:05:34,26.4,39.5
00:05:44,26.4,39.5
00:05:54,26.3,39.4
00:06:04,26.3,39.5
00:06:14,26.3,39.4
00:06:24,26.3,39.4
00:06:34,26.3,39.4
00:06:44,26.3,39.3
00:06:54,26.3,39.3
00:07:04,26.3,39.3
00:07:14,26.3,39.2
00:07:24,26.3,39.1
00:07:34,26.3,39.1
00:07:44,26.3,39.1
00:07:54,26.3,39.1
00:08:04,26.3,39.1
00:08:14,26.3,39.1
00:08:25,26.3,39.0
00:08:34,26.3,39.0
00:08:44,26.3,39.0
00:08:54,26.3,39.0
00:09:04,26.3,39.0
00:09:14,26.2,39.0
00:09:24,26.3,39.0
00:09:34,26.3,38.9
00:09:44,26.3,38.9
00:09:54,26.3,39.0
00:10:04,26.3,39.0
00:10:14,26.3,38.9
00:10:24,26.2,38.9
00:10:34,26.3,38.9
00:10:44,26.3,38.8
00:10:54,26.3,38.8
00:11:04,26.3,38.9
00:11:14,26.2,38.9
00:11:24,26.3,38.9
00:11:34,26.2,38.9
00:11:44,26.3,38.9
00:11:54,26.3,38.9
00:12:04,26.3,38.9
00:12:14,26.2,38.9
00:12:24,26.2,38.8
00:12:34,26.2,38.8
00:12:44,26.3,38.9
00:12:54,26.3,38.9
00:13:04,26.2,38.9
00:13:14,26.3,39.0
00:13:24,26.3,39.0
00:13:34,26.3,39.0
00:13:44,26.3,39.0
00:13:54,26.3,38.9
00:14:04,26.2,38.9
00:14:14,26.3,39.0
00:14:24,26.3,38.8
00:14:34,26.2,38.9
00:14:44,26.3,38.9
00:14:54,26.3,38.8
00:15:04,26.2,38.8
00:15:14,26.2,38.8
00:15:24,26.3,38.9
00:15:34,26.3,38.9
00:15:44,26.2,38.9
00:15:54,26.3,38.9
00:16:04,26.2,38.9
00:16:14,26.2,38.8
00:16:24,26.2,38.9
00:16:34,26.2,38.9
00:16:44,26.2,38.8
00:16:54,26.2,38.8
00:17:04,26.2,38.9
00:17:14,26.2,38.9
00:17:24,26.2,38.9
00:17:34,26.2,38.9
00:17:44,26.2,38.8
00:17:57,26.2,38.8
00:18:04,26.2,38.7
00:18:14,26.2,38.7
00:18:24,26.2,38.7
00:18:34,26.2,38.7
00:18:44,26.2,38.7
00:18:54,26.2,38.7
00:19:04,26.2,38.6
00:19:14,26.2,38.6
00:19:24,26.2,38.5
00:19:34,26.2,38.6
00:19:44,26.2,38.6
00:19:54,26.2,38.6
00:20:04,26.2,38.5
00:20:14,26.2,38.6
00:20:24,26.2,38.5
00:20:34,26.2,38.4
00:20:44,26.2,38.5
00:20:54,26.2,38.4
00:21:04,26.2,38.4
00:21:14,26.2,38.5
00:21:24,26.2,38.5
00:21:34,26.1,38.5
00:21:44,26.2,38.5
00:21:54,26.2,38.4
00:22:04,26.2,38.5
00:22:17,26.1,38.4
00:22:24,26.1,38.4
00:22:34,26.1,38.3
00:22:44,26.2,38.4
00:22:54,26.1,38.4
00:23:04,26.1,38.4
00:23:14,26.1,38.4
00:23:24,26.1,38.4
00:23:34,26.1,38.4
00:23:44,26.1,38.4
00:23:54,26.1,38.3
00:24:04,26.1,38.4
00:24:14,26.1,38.3
00:24:24,26.1,38.3
00:24:34,26.1,38.3
00:24:44,26.1,38.3
00:24:54,26.1,38.3
00:25:04,26.1,38.3
00:25:14,26.1,38.3
00:25:24,26.1,38.3
00:25:34,26.1,38.2
00:25:44,26.1,38.2
00:25:54,26.1,38.2
00:26:04,26.1,38.2
00:26:14,26.1,38.2
00:26:24,26.1,38.1
