time,temperature,humidity
00:00:04,26.5,40.1
00:00:14,26.5,40.2
00:00:24,26.4,40.1
00:00:34,26.5,40.0
00:00:44,26.5,40.0
00:00:59,26.4,40.0
00:01:04,26.4,39.9
00:01:14,26.5,39.9
00:01:24,26.5,39.8
00:01:34,26.5,39.8
00:01:44,26.5,39.7
00:01:54,26.4,39.7
00:02:04,26.5,39.6
00:02:14,26.4,39.7
00:02:24,26.4,39.7
00:02:34,26.4,39.7
00:02:44,26.4,39.6
00:02:54,26.4,39.6
00:03:04,26.4,39.6
00:03:14,26.4,39.6
00:03:24,26.4,39.5
00:03:34,26.4,39.5
00:03:44,26.4,39.4
00:03:54,26.3,39.5
00:04:04,26.4,39.5
00:04:14,26.4,39.6
00:04:24,26.4,39.6
00:04:34,26.3,39.7
00:04:44,26.4,39.7
00:04:54,26.4,39.6
00:05:04,26.4,39.7
00:05:14,26.4,39.5
00:05:24,26.3,39.6
00:05:34,26.4,39.5
00:05:44,26.4,39.5
00:05:54,26.3,39.4
00:06:04,26.3,39.5
00:06:14,26.3,39.4
00:06:24,26.3,39.4
