time,temperature,humidity
00:00:05,28.9,27.3
00:00:15,28.9,27.3
00:00:25,28.9,27.8
00:00:35,28.9,27.6
00:00:45,28.9,27.4
00:00:55,28.9,27.5
00:01:05,28.9,27.5
00:01:17,28.9,27.5
00:01:27,28.9,27.5
00:01:37,28.9,27.5
00:01:45,28.9,27.5
00:01:55,28.9,27.5
00:02:06,28.9,27.6
00:02:16,28.9,27.4
00:02:25,28.9,27.5
00:02:35,28.9,27.6
00:02:46,28.9,27.6
00:02:55,28.9,27.5
00:03:05,28.9,27.5
00:03:15,28.9,27.5
00:03:25,28.9,27.5
00:03:35,28.9,27.5
00:03:45,28.9,27.5
00:03:56,28.9,27.1
00:04:05,28.9,27.1
00:04:15,28.9,26.9
00:04:25,28.9,26.8
00:04:35,28.9,26.9
00:04:46,28.9,27.0
00:04:55,28.9,27.0
00:05:05,28.9,27.1
00:05:18,28.9,27.1
00:05:27,28.9,27.0
00:05:35,28.9,27.0
00:05:45,28.9,27.0
00:06:00,28.9,27.2
00:06:07,28.9,27.1
00:06:15,28.9,27.0
00:06:25,28.9,27.0
00:06:35,28.9,27.1
00:06:45,28.9,27.1
00:06:55,28.9,27.0
00:07:05,28.9,27.2
00:07:15,28.9,27.0
00:07:25,28.9,26.8
00:07:35,28.9,26.7
00:07:45,28.9,26.8
00:07:55,28.9,26.9
00:08:05,28.9,27.0
00:08:15,28.9,26.8
00:08:25,28.9,26.5
00:08:35,28.9,26.6
00:08:45,28.9,26.9
00:08:55,28.9,27.2
00:09:05,28.9,27.2
00:09:15,28.9,27.0
00:09:25,28.9,27.0
00:09:35,28.9,26.7
00:09:45,28.8,26.6
00:09:55,28.9,26.5
00:10:05,28.9,26.6
00:10:15,28.9,26.7
00:10:26,28.9,26.7
00:10:35,28.9,26.6
00:10:45,28.9,26.8
00:10:55,28.9,27.3
00:11:05,28.9,27.7
00:11:15,28.9,27.4
00:11:25,28.9,27.2
00:11:35,28.8,27.1
00:11:47,28.9,27.1
00:11:56,28.9,27.1
00:12:05,28.8,26.9
00:12:15,28.8,27.0
00:12:25,28.9,27.0
00:12:35,28.8,27.0
00:12:45,28.9,26.9
00:12:55,28.9,26.9
00:13:05,28.9,26.7
00:13:15,28.9,26.8
00:13:25,28.9,27.0
00:13:35,28.9,27.1
00:13:45,28.9,27.2
00:13:55,28.8,27.2
00:14:05,28.9,27.2
00:14:15,28.9,27.2
00:14:25,28.9,27.1
00:14:35,28.8,27.0
00:14:45,28.8,26.9
00:14:55,28.8,27.2
00:15:05,28.8,27.4
00:15:15,28.8,27.3
00:15:25,28.8,27.3
00:15:35,28.8,27.3
00:15:45,28.8,27.1
00:15:55,28.8,27.0
00:16:05,28.8,27.3
00:16:15,28.8,27.4
00:16:25,28.8,27.4
00:16:35,28.8,27.5
00:16:45,28.8,27.4
00:16:55,28.8,27.3
00:17:05,28.8,27.3
00:17:16,28.8,27.3
00:17:25,28.8,27.4
00:17:35,28.8,27.3
00:17:45,28.8,27.4
00:17:55,28.8,27.2
00:18:05,28.8,27.3
00:18:15,28.8,27.4
00:18:25,28.8,27.3
00:18:35,28.8,27.3
00:18:45,28.8,27.2
00:18:55,28.8,27.2
00:19:05,28.8,27.2
00:19:15,28.8,27.3
00:19:25,28.8,27.3
00:19:35,28.8,27.3
00:19:45,28.8,27.3
00:19:55,28.8,27.2
00:20:05,28.8,27.2
00:20:15,28.8,27.1
00:20:25,28.8,27.1
00:20:35,28.8,27.0
00:20:45,28.8,27.1
00:20:55,28.8,27.2
00:21:05,28.8,27.5
00:21:15,28.8,27.4
00:21:25,28.8,27.3
00:21:35,28.8,27.3
00:21:45,28.8,27.3
00:21:55,28.8,27.3
00:22:05,28.8,27.5
00:22:15,28.8,27.6
00:22:25,28.8,27.6
00:22:35,28.8,27.4
00:22:45,28.8,27.2
00:22:55,28.8,27.2
00:23:05,28.8,27.0
00:23:15,28.8,27.0
00:23:25,28.8,27.0
00:23:35,28.8,27.0
00:23:45,28.8,26.8
00:23:55,28.8,26.8
00:24:05,28.8,26.8
00:24:15,28.8,26.7
00:24:25,28.8,26.8
00:24:35,28.8,26.8
00:24:45,28.8,26.7
00:24:55,28.8,26.9
00:25:05,28.8,26.8
00:25:15,28.8,26.8
00:25:25,28.8,26.7
00:25:35,28.8,26.8
00:25:45,28.8,26.8
00:25:55,28.8,26.8
00:26:05,28.8,26.7
00:26:15,28.7,26.7
00:26:25,28.8,26.8
00:26:35,28.8,26.9
00:26:45,28.8,27.1
00:26:55,28.8,27.2
00:27:05,28.8,27.3
00:27:15,28.8,27.4
00:27:25,28.8,27.4
00:27:35,28.8,27.4
00:27:45,28.8,27.4
00:27:55,28.8,27.3
00:28:05,28.8,27.4
00:28:15,28.8,27.4
00:28:25,28.8,27.3
00:28:35,28.8,27.1
00:28:45,28.8,27.5
00:28:55,28.8,27.7
00:29:05,28.8,28.0
00:29:15,28.8,28.3
00:29:25,28.8,28.6
00:29:35,28.7,28.8
00:29:45,28.7,29.0
00:29:55,28.7,29.3
00:30:05,28.7,29.5
00:30:15,28.6,29.8
00:30:25,28.6,30.0
00:30:35,28.5,30.2
00:30:45,28.5,30.4
00:30:55,28.5,30.7
00:31:05,28.4,30.9
00:31:15,28.4,31.0
00:31:25,28.3,31.1
00:31:35,28.3,31.4
00:31:45,28.2,31.6
00:31:55,28.2,31.6
00:32:05,28.1,31.8
00:32:15,28.1,32.0
00:32:25,28.1,32.2
00:32:35,28.0,32.4
00:32:45,28.0,32.5
00:32:55,27.9,32.7
00:33:05,27.9,32.9
00:33:15,27.8,33.1
00:33:26,27.8,33.1
00:33:35,27.8,33.3
00:33:45,27.7,33.5
00:33:55,27.7,33.6
00:34:05,27.6,33.8
00:34:15,27.6,33.9
00:34:25,27.6,34.0
00:34:35,27.5,34.1
00:34:45,27.5,34.2
00:34:55,27.5,34.4
00:35:05,27.4,34.5
00:35:15,27.4,34.6
00:35:25,27.4,34.8
00:35:35,27.4,34.9
00:35:45,27.3,35.1
00:35:55,27.3,35.2
00:36:05,27.3,35.4
00:36:15,27.2,35.5
00:36:25,27.2,35.5
00:36:35,27.2,35.6
00:36:45,27.1,35.7
00:36:55,27.1,35.7
00:37:05,27.1,35.8
00:37:15,27.1,35.8
00:37:25,27.0,35.9
00:37:35,27.0,36.0
