time,temperature,humidity
00:00:05,28.9,27.3
00:00:15,28.9,27.3
00:00:25,28.9,27.8
00:00:35,28.9,27.6
00:00:45,28.9,27.4
00:00:55,28.9,27.5
00:01:05,28.9,27.5
00:01:17,28.9,27.5
00:01:27,28.9,27.5
00:01:37,28.9,27.5
00:01:45,28.9,27.5
00:01:55,28.9,27.5
00:02:06,28.9,27.6
00:02:16,28.9,27.4
00:02:25,28.9,27.5
00:02:35,28.9,27.6
00:02:46,28.9,27.6
00:02:55,28.9,27.5
00:03:05,28.9,27.5
00:03:15,28.9,27.5
00:03:25,28.9,27.5
00:03:35,28.9,27.5
00:03:45,28.9,27.5
00:03:56,28.9,27.1
00:04:05,28.9,27.1
00:04:15,28.9,26.9
00:04:25,28.9,26.8
00:04:35,28.9,26.9
00:04:46,28.9,27.0
00:04:55,28.9,27.0
00:05:05,28.9,27.1
00:05:18,28.9,27.1
00:05:27,28.9,27.0
00:05:35,28.9,27.0
00:05:45,28.9,27.0
00:06:00,28.9,27.2
00:06:07,28.9,27.1
00:06:15,28.9,27.0
00:06:25,28.9,27.0
00:06:35,28.9,27.1
00:06:45,28.9,27.1
00:06:55,28.9,27.0
00:07:05,28.9,27.2
00:07:15,28.9,27.0
00:07:25,28.9,26.8
00:07:35,28.9,26.7
00:07:45,28.9,26.8
00:07:55,28.9,26.9
00:08:05,28.9,27.0
00:08:15,28.9,26.8
00:08:25,28.9,26.5
00:08:35,28.9,26.6
00:08:45,28.9,26.9
00:08:55,28.9,27.2
00:09:05,28.9,27.2
00:09:15,28.9,27.0
00:09:25,28.9,27.0
00:09:35,28.9,26.7
00:09:45,28.8,26.6
00:09:55,28.9,26.5
00:10:05,28.9,26.6
00:10:15,28.9,26.7
00:10:26,28.9,26.7
00:10:35,28.9,26.6
00:10:45,28.9,26.8
00:10:55,28.9,27.3
00:11:05,28.9,27.7
00:11:15,28.9,27.4
00:11:25,28.9,27.2
00:11:35,28.8,27.1
00:11:47,28.9,27.1
00:11:56,28.9,27.1
00:12:05,28.8,26.9
00:12:15,28.8,27.0
00:12:25,28.9,27.0
00:12:35,28.8,27.0
00:12:45,28.9,26.9
00:12:55,28.9,26.9
00:13:05,28.9,26.7
00:13:15,28.9,26.8
00:13:25,28.9,27.0
00:13:35,28.9,27.1
00:13:45,28.9,27.2
00:13:55,28.8,27.2
00:14:05,28.9,27.2
00:14:15,28.9,27.2
00:14:25,28.9,27.1
00:14:35,28.8,27.0
00:14:45,28.8,26.9
00:14:55,28.8,27.2
00:15:05,28.8,27.4
00:15:15,28.8,27.3
00:15:25,28.8,27.3
00:15:35,28.8,27.3
00:15:45,28.8,27.1
00:15:55,28.8,27.0
00:16:05,28.8,27.3
00:16:15,28.8,27.4
00:16:25,28.8,27.4
00:16:35,28.8,27.5
00:16:45,28.8,27.4
00:16:55,28.8,27.3
00:17:05,28.8,27.3
00:17:16,28.8,27.3
00:17:25,28.8,27.4
00:17:35,28.8,27.3
00:17:45,28.8,27.4
00:17:55,28.8,27.2
00:18:05,28.8,27.3
00:18:15,28.8,27.4
00:18:25,28.8,27.3
00:18:35,28.8,27.3
00:18:45,28.8,27.2
00:18:55,28.8,27.2
00:19:05,28.8,27.2
00:19:15,28.8,27.3
00:19:25,28.8,27.3
00:19:35,28.8,27.3
00:19:45,28.8,27.3
00:19:55,28.8,27.2
00:20:05,28.8,27.2
00:20:15,28.8,27.1
00:20:25,28.8,27.1
00:20:35,28.8,27.0
00:20:45,28.8,27.1
00:20:55,28.8,27.2
00:21:05,28.8,27.5
00:21:15,28.8,27.4
00:21:25,28.8,27.3
00:21:35,28.8,27.3
00:21:45,28.8,27.3
00:21:55,28.8,27.3
00:22:05,28.8,27.5
00:22:15,28.8,27.6
00:22:25,28.8,27.6
00:22:35,28.8,27.4
