time,temperature,humidity
16:51:38,28.70,27.20
16:51:49,28.70,28.20
16:51:59,28.70,27.70
16:52:08,28.70,27.50
16:52:20,28.70,27.30
16:52:29,28.70,27.30
16:52:40,28.70,27.20
16:52:48,28.70,27.10
16:52:59,28.70,27.00
16:53:09,28.70,26.30
16:53:20,28.70,26.50
16:53:30,28.70,26.60
16:53:41,28.70,26.80
16:53:50,28.70,26.80
16:54:01,28.70,26.90
16:54:10,28.70,26.90
16:54:18,28.70,26.90
16:54:29,28.70,26.70
16:54:38,28.70,26.50
16:54:49,28.70,26.10
16:54:58,28.70,26.50
16:55:10,28.80,26.70
16:55:22,28.70,26.70
16:55:29,28.80,26.70
16:55:38,28.70,26.50
16:55:49,28.70,26.10
16:55:58,28.80,26.60
16:56:08,28.70,26.70
16:56:22,28.80,26.80
16:56:29,28.80,26.80
16:56:39,28.80,26.80
16:56:49,28.80,26.50
16:57:00,28.80,26.30
16:57:11,28.70,26.50
16:57:20,28.70,26.70
16:57:32,28.70,26.70
16:57:40,28.70,26.60
16:57:51,28.70,26.60
16:58:03,28.70,26.60
16:58:09,28.70,26.70
16:58:20,28.70,26.70
16:58:33,28.70,26.70
16:58:40,28.70,26.70
16:58:51,28.80,26.90
16:59:02,28.70,26.90
16:59:11,28.70,26.90
16:59:19,28.80,26.80
16:59:33,28.80,26.70
16:59:41,28.80,26.70
16:59:50,28.80,26.60
17:00:00,28.70,26.50
17:00:15,28.70,26.60
17:00:26,28.80,26.50
17:00:29,28.80,26.30
17:00:39,28.80,26.40
17:00:54,28.70,26.70
17:00:59,28.70,26.80
17:01:09,28.80,26.90
17:01:19,28.70,26.90
17:01:30,28.80,26.80
17:01:40,28.80,26.50
