time,temperature,humidity
00:00:09,28.30,39.50
00:00:19,28.30,39.70
00:00:29,28.30,39.60
00:00:38,28.30,39.60
00:00:49,28.30,39.40
00:00:58,28.30,39.50
00:01:09,28.30,39.60
00:01:19,28.30,39.60
00:01:29,28.40,39.50
00:01:39,28.40,39.50
00:01:49,28.30,39.60
00:01:58,28.40,39.60
00:02:08,28.30,39.60
00:02:18,28.40,39.50
00:02:29,28.40,39.50
00:02:38,28.40,39.50
00:02:49,28.30,39.50
00:03:01,28.30,39.70
00:03:08,28.30,39.70
00:03:31,28.30,39.60
00:03:38,28.40,39.70
00:03:59,28.30,39.70
00:04:08,28.30,39.60
00:04:18,28.30,39.50
