time,temperature,humidity
00:00:04,28.60,34.70
00:00:11,28.60,34.70
00:00:20,28.60,34.70
00:00:30,28.60,34.70
00:00:40,28.60,34.70
00:00:50,28.70,34.70
00:01:00,28.60,34.80
00:01:11,28.70,34.90
00:01:21,28.60,34.80
00:01:30,28.60,34.80
00:01:40,28.60,34.70
00:01:51,28.70,34.90
00:02:00,28.70,34.90
00:02:11,28.60,34.80
00:02:21,28.60,34.70
00:02:30,28.60,34.70
00:02:42,28.60,34.80
00:02:50,28.70,34.90
00:03:00,28.70,34.90
00:03:10,28.70,34.90
00:03:21,28.70,34.70
00:03:31,28.60,34.80
00:03:41,28.60,34.80
00:03:51,28.70,34.80
00:04:00,28.70,34.80
00:04:10,28.70,34.90
00:04:21,28.70,34.90
00:04:32,28.60,34.80
00:04:41,28.60,34.80
00:04:50,28.60,34.80
00:05:00,28.60,34.80
00:05:11,28.60,34.70
00:05:21,28.60,34.60
00:05:30,28.60,34.60
00:05:43,28.60,34.70
00:05:50,28.60,34.70
00:06:00,28.60,34.70
00:06:11,28.60,34.70
00:06:23,28.60,34.80
00:06:34,28.60,34.60
00:06:40,28.60,34.70
00:06:51,28.60,34.70
00:07:00,28.60,34.60
00:07:11,28.60,34.60
00:07:20,28.60,34.50
00:07:31,28.60,34.60
00:07:40,28.60,34.60
00:07:54,28.60,34.60
00:08:00,28.60,34.60
00:08:14,28.60,34.50
00:08:20,28.60,34.50
00:08:34,28.60,34.60
00:08:40,28.60,34.60
00:08:54,28.60,34.60
00:09:00,28.60,34.60
00:09:10,28.60,34.60
00:09:23,28.60,34.60
00:09:33,28.60,34.70
00:09:41,28.60,34.60
00:09:50,28.60,34.50
00:10:01,28.60,34.40
00:10:11,28.60,34.40
00:10:20,28.60,34.40
00:10:30,28.60,34.40
00:10:42,28.60,34.40
00:10:50,28.60,34.40
00:11:01,28.60,34.40
00:11:11,28.60,34.30
00:11:20,28.60,34.30
00:11:31,28.60,34.40
00:11:44,28.60,34.40
00:11:50,28.60,34.30
00:12:01,28.60,34.40
00:12:14,28.60,34.40
00:12:23,28.60,34.50
00:12:30,28.60,34.50
00:12:40,28.60,34.50
00:12:54,28.60,34.50
00:13:00,28.60,34.50
00:13:14,28.60,34.50
00:13:21,28.60,34.40
00:13:33,28.60,34.40
00:13:41,28.60,34.50
00:13:50,28.60,34.50
00:14:01,28.60,34.40
00:14:11,28.60,34.40
00:14:21,28.60,34.40
00:14:30,28.60,34.30
00:14:43,28.60,34.50
00:14:51,28.60,34.50
00:15:00,28.60,34.50
00:15:11,28.60,34.60
00:15:20,28.60,34.60
00:15:33,28.60,34.50
00:15:41,28.60,34.50
00:15:54,28.60,34.60
00:16:01,28.60,34.50
00:16:10,28.60,34.50
00:16:21,28.60,34.50
00:16:30,28.60,34.50
00:16:41,28.60,34.40
00:16:50,28.60,34.40
00:17:00,28.60,34.50
00:17:11,28.60,34.60
00:17:21,28.60,34.50
00:17:31,28.60,34.40
00:17:41,28.60,34.40
00:17:51,28.60,34.40
00:18:00,28.60,34.40
00:18:11,28.60,34.40
00:18:22,28.60,34.40
00:18:33,28.60,34.40
00:18:44,28.60,34.40
00:18:50,28.60,34.40
00:19:04,28.60,34.40
00:19:11,28.60,34.40
00:19:20,28.60,34.40
00:19:30,28.60,34.50
00:19:40,28.60,34.40
00:19:52,28.60,34.50
00:20:00,28.60,34.50
00:20:14,28.60,34.50
00:20:21,28.60,34.60
00:20:31,28.60,34.50
00:20:42,28.60,34.50
00:20:51,28.60,34.40
00:21:00,28.60,34.40
00:21:11,28.60,34.20
00:21:21,28.60,34.30
00:21:31,28.60,34.30
00:21:41,28.60,34.20
00:21:50,28.60,34.30
00:22:04,28.60,34.30
00:22:13,28.60,34.30
00:22:21,28.60,34.40
00:22:30,28.60,34.30
00:22:40,28.60,34.30
00:22:50,28.60,34.30
00:23:00,28.60,34.40
00:23:10,28.60,34.30
00:23:24,28.60,34.30
00:23:33,28.60,34.20
00:23:41,28.60,34.20
00:23:52,28.60,34.20
00:24:05,28.60,34.30
00:24:10,28.60,34.30
00:24:20,28.60,34.30
00:24:33,28.60,34.30
00:24:41,28.60,34.30
00:24:55,28.60,34.30
00:25:01,28.60,34.20
00:25:11,28.60,34.20
00:25:24,28.60,34.20
00:25:30,28.60,34.10
00:25:40,28.60,34.10
00:25:54,28.60,34.10
00:26:01,28.60,34.20
00:26:10,28.60,34.10
00:26:24,28.60,34.10
00:26:31,28.60,34.10
00:26:41,28.60,34.10
00:26:53,28.60,33.90
00:27:01,28.60,33.80
00:27:10,28.60,33.90
00:27:24,28.60,34.00
00:27:31,28.60,34.00
00:27:41,28.60,34.00
