time,temperature,humidity
00:00:04,28.60,34.70
00:00:11,28.60,34.70
00:00:20,28.60,34.70
00:00:30,28.60,34.70
00:00:40,28.60,34.70
00:00:50,28.70,34.70
00:01:00,28.60,34.80
00:01:11,28.70,34.90
00:01:21,28.60,34.80
00:01:30,28.60,34.80
00:01:40,28.60,34.70
00:01:51,28.70,34.90
00:02:00,28.70,34.90
00:02:11,28.60,34.80
00:02:21,28.60,34.70
00:02:30,28.60,34.70
00:02:42,28.60,34.80
00:02:50,28.70,34.90
00:03:00,28.70,34.90
00:03:10,28.70,34.90
00:03:21,28.70,34.70
00:03:31,28.60,34.80
00:03:41,28.60,34.80
00:03:51,28.70,34.80
00:04:00,28.70,34.80
00:04:10,28.70,34.90
00:04:21,28.70,34.90
00:04:32,28.60,34.80
00:04:41,28.60,34.80
00:04:50,28.60,34.80
00:05:00,28.60,34.80
00:05:11,28.60,34.70
00:05:21,28.60,34.60
00:05:30,28.60,34.60
00:05:43,28.60,34.70
00:05:50,28.60,34.70
00:06:00,28.60,34.70
00:06:11,28.60,34.70
00:06:23,28.60,34.80
00:06:34,28.60,34.60
00:06:40,28.60,34.70
00:06:51,28.60,34.70
00:07:00,28.60,34.60
00:07:11,28.60,34.60
00:07:20,28.60,34.50
00:07:31,28.60,34.60
00:07:40,28.60,34.60
