time,temperature,humidity
00:00:05,28.80,25.60
00:00:15,28.80,25.60
00:00:26,28.80,25.50
00:00:36,28.80,25.50
00:00:46,28.80,25.50
00:00:56,28.80,25.50
00:01:06,28.80,25.50
00:01:15,28.80,25.50
00:01:28,28.80,25.50
00:01:39,28.80,25.50
00:01:46,28.80,25.60
00:01:56,28.80,25.50
00:02:05,28.80,25.50
00:02:16,28.80,25.60
00:02:28,28.80,25.70
00:02:39,28.80,25.60
00:02:45,28.80,25.60
00:02:57,28.80,25.70
00:03:05,28.80,25.60
00:03:15,28.80,25.70
00:03:26,28.80,25.60
00:03:39,28.80,25.70
00:03:45,28.80,25.90
00:03:57,28.80,25.90
00:04:06,28.80,25.90
00:04:16,28.80,25.90
00:04:26,28.80,26.00
00:04:45,28.80,25.90
00:04:59,28.80,25.80
00:05:05,28.80,25.80
00:05:17,28.80,25.90
00:05:27,28.80,25.90
00:05:40,28.80,25.90
00:05:49,28.80,25.90
00:06:02,28.80,25.90
00:06:08,28.80,25.90
00:06:19,28.80,26.00
00:06:28,28.80,26.00
00:06:39,28.80,26.20
00:06:51,28.80,26.10
00:06:59,28.80,26.10
00:07:08,28.80,26.10
00:07:19,28.70,26.00
00:07:32,28.80,25.90
00:07:42,28.80,26.00
00:07:49,28.80,26.00
00:07:59,28.80,26.10
00:08:11,28.80,26.00
00:08:19,28.80,26.00
00:08:29,28.80,25.90
00:08:41,28.80,26.10
00:08:50,28.70,26.00
00:08:59,28.70,26.00
00:09:09,28.70,26.00
00:09:19,28.70,26.00
00:09:28,28.70,26.00
00:09:39,28.70,26.00
00:09:49,28.70,26.00
00:10:00,28.70,26.00
00:10:08,28.70,25.90
00:10:19,28.80,26.00
00:10:28,28.70,25.90
00:10:39,28.80,25.90
00:10:52,28.80,26.00
00:11:00,28.70,26.00
00:11:11,28.70,25.90
00:11:18,28.70,26.00
00:11:29,28.70,26.00
00:11:39,28.70,26.00
00:11:49,28.70,26.00
00:12:08,28.70,26.00
00:12:21,28.70,26.00
00:12:39,28.70,26.00
00:12:48,28.70,26.00
00:13:02,28.70,26.00
00:13:09,28.70,26.00
00:13:22,28.70,26.00
00:13:28,28.70,26.00
00:13:40,28.70,26.00
00:13:48,28.70,26.00
00:13:58,28.70,26.00
00:14:09,28.70,26.10
00:14:19,28.70,26.20
00:14:29,28.70,26.10
00:14:39,28.70,26.10
00:14:50,28.70,26.10
00:14:59,28.70,26.20
00:15:10,28.70,26.10
00:15:22,28.70,26.20
00:15:28,28.70,26.10
