time,temperature,humidity
15:23:38,29.00,27.90
15:24:07,29.00,27.90
15:24:28,29.00,28.00
15:24:37,29.00,28.00
15:24:47,29.00,27.90
15:24:55,29.00,28.00
15:25:05,29.00,27.90
15:25:17,29.00,28.10
15:25:37,29.00,28.10
15:25:45,29.00,28.00
15:25:55,29.00,28.00
15:26:07,29.00,28.10
15:26:15,29.00,28.10
15:26:25,29.00,27.80
15:26:35,29.00,28.00
15:26:45,29.00,28.00
15:26:55,29.00,28.20
15:27:05,29.00,28.10
15:27:18,29.00,27.90
15:27:25,29.00,28.00
15:27:35,29.00,28.00
15:27:47,29.00,28.20
15:27:55,29.00,28.10
15:28:07,29.00,27.90
15:28:25,29.00,28.00
15:28:37,29.00,27.90
15:28:48,29.00,27.90
15:29:03,29.00,27.90
15:29:14,29.00,28.00
15:29:24,29.00,28.00
15:29:34,29.00,28.00
15:29:43,29.00,28.00
15:29:54,29.00,27.80
15:30:06,29.00,28.10
15:30:13,29.00,28.20
15:30:24,29.00,28.10
15:30:34,29.00,27.90
15:30:43,29.00,28.00
15:30:54,29.00,27.30
15:31:03,29.00,28.10
15:31:16,29.00,27.90
15:31:33,29.00,28.10
15:31:43,29.00,27.90
15:31:54,29.00,27.90
15:32:03,29.00,28.10
15:32:13,29.00,28.00
15:32:23,29.00,28.00
15:32:34,29.00,28.20
15:32:43,29.00,28.40
15:32:53,29.00,28.50
15:33:03,29.00,28.80
15:33:14,29.00,28.90
15:33:24,29.00,28.90
15:33:34,29.00,28.80
15:33:54,29.00,28.90
15:34:04,29.00,29.00
15:34:17,29.00,29.10
15:34:34,29.00,29.20
15:34:44,29.00,29.00
15:34:54,29.10,29.00
15:35:04,29.00,29.00
15:35:14,29.00,28.50
15:35:24,29.00,28.40
15:35:34,29.10,28.40
15:35:44,29.10,28.20
15:35:54,29.00,28.30
15:36:04,29.10,28.40
15:36:14,29.10,28.40
15:36:23,29.10,28.40
15:36:43,29.10,28.40
15:36:53,29.10,28.60
15:37:07,29.10,28.90
15:37:13,29.10,28.80
15:37:33,29.10,28.80
15:37:43,29.10,28.80
15:37:53,29.10,28.70
15:38:17,29.10,28.60
15:38:34,29.10,28.60
15:38:43,29.10,28.40
15:38:56,29.10,28.80
15:39:07,29.10,28.80
15:39:23,29.10,28.60
15:39:33,29.10,28.60
15:39:53,29.10,28.90
15:40:04,29.10,28.40
15:40:17,29.10,28.40
15:40:23,29.10,28.50
15:40:34,29.10,28.70
15:40:43,29.10,28.50
15:40:53,29.10,28.50
15:41:03,29.10,28.50
15:41:13,29.10,28.50
15:41:24,29.10,28.50
15:41:33,29.10,28.30
15:41:44,29.10,28.30
15:41:53,29.10,28.60
15:42:03,29.10,28.70
15:42:13,29.10,28.40
15:42:23,29.10,28.30
15:42:33,29.10,28.40
15:42:44,29.10,28.40
15:42:53,29.10,28.10
15:43:07,29.10,27.90
15:43:14,29.10,27.80
15:43:23,29.10,28.20
15:43:34,29.10,28.10
15:43:44,29.10,28.20
15:44:05,29.10,28.60
15:44:15,29.10,28.50
15:44:24,29.10,28.50
15:44:35,29.10,28.60
15:44:44,29.10,28.50
15:44:55,29.10,28.70
15:45:04,29.10,28.80
15:45:14,29.10,29.00
15:45:24,29.10,28.70
15:45:35,29.10,28.60
15:45:45,29.10,28.60
15:45:55,29.10,28.80
15:46:04,29.10,29.20
15:46:15,29.10,28.90
15:46:35,29.10,28.80
15:46:45,29.10,28.90
15:46:55,29.10,28.80
15:47:07,29.10,28.90
15:47:14,29.10,28.90
15:47:27,29.10,28.70
15:47:37,29.10,28.70
15:47:45,29.10,28.70
15:47:55,29.10,28.80
15:48:07,29.10,29.20
15:48:14,29.10,29.00
15:48:25,29.10,28.60
15:48:34,29.10,28.60
15:48:44,29.10,28.40
15:48:57,29.10,28.50
