time,temperature,humidity
15:23:38,29.00,27.90
15:24:07,29.00,27.90
15:24:28,29.00,28.00
15:24:37,29.00,28.00
15:24:47,29.00,27.90
15:24:55,29.00,28.00
15:25:05,29.00,27.90
15:25:17,29.00,28.10
15:25:37,29.00,28.10
15:25:45,29.00,28.00
15:25:55,29.00,28.00
15:26:07,29.00,28.10
15:26:15,29.00,28.10
15:26:25,29.00,27.80
15:26:35,29.00,28.00
15:26:45,29.00,28.00
15:26:55,29.00,28.20
15:27:05,29.00,28.10
15:27:18,29.00,27.90
15:27:25,29.00,28.00
15:27:35,29.00,28.00
15:27:47,29.00,28.20
15:27:55,29.00,28.10
15:28:07,29.00,27.90
15:28:25,29.00,28.00
15:28:37,29.00,27.90
15:28:48,29.00,27.90
15:29:03,29.00,27.90
15:29:14,29.00,28.00
15:29:24,29.00,28.00
15:29:34,29.00,28.00
15:29:43,29.00,28.00
15:29:54,29.00,27.80
15:30:06,29.00,28.10
15:30:13,29.00,28.20
15:30:24,29.00,28.10
15:30:34,29.00,27.90
15:30:43,29.00,28.00
15:30:54,29.00,27.30
15:31:03,29.00,28.10
15:31:16,29.00,27.90
15:31:33,29.00,28.10
15:31:43,29.00,27.90
15:31:54,29.00,27.90
15:32:03,29.00,28.10
15:32:13,29.00,28.00
15:32:23,29.00,28.00
15:32:34,29.00,28.20
15:32:43,29.00,28.40
15:32:53,29.00,28.50
15:33:03,29.00,28.80
15:33:14,29.00,28.90
15:33:24,29.00,28.90
15:33:34,29.00,28.80
15:33:54,29.00,28.90
