time,temperature,humidity
15:23:38,29.00,27.90
15:24:07,29.00,27.90
15:24:28,29.00,28.00
15:24:37,29.00,28.00
15:24:47,29.00,27.90
15:24:55,29.00,28.00
15:25:05,29.00,27.90
15:25:17,29.00,28.10
15:25:37,29.00,28.10
15:25:45,29.00,28.00
15:25:55,29.00,28.00
15:26:07,29.00,28.10
15:26:15,29.00,28.10
15:26:25,29.00,27.80
15:26:35,29.00,28.00
15:26:45,29.00,28.00
15:26:55,29.00,28.20
15:27:05,29.00,28.10
15:27:18,29.00,27.90
15:27:25,29.00,28.00
15:27:35,29.00,28.00
15:27:47,29.00,28.20
15:27:55,29.00,28.10
15:28:07,29.00,27.90
15:28:25,29.00,28.00
15:28:37,29.00,27.90
15:28:48,29.00,27.90
