time,temperature,humidity
00:00:17,28.40,34.90
00:00:26,28.40,34.90
00:00:37,28.40,34.90
00:00:46,28.40,34.90
00:00:56,28.40,34.90
00:01:07,28.40,34.90
00:01:16,28.40,34.90
00:01:26,28.40,34.90
00:01:37,28.40,34.90
00:01:46,28.40,34.90
00:01:56,28.40,34.80
00:02:07,28.40,34.70
00:02:16,28.40,34.60
00:02:26,28.40,34.60
00:02:37,28.40,34.70
00:02:46,28.40,34.70
00:02:56,28.40,34.70
00:03:07,28.40,34.60
00:03:16,28.40,34.60
00:03:26,28.40,34.60
00:03:37,28.40,34.60
00:03:46,28.40,34.60
00:03:56,28.40,34.50
00:04:07,28.40,34.50
00:04:16,28.40,34.50
00:04:26,28.40,34.50
00:04:36,28.40,34.40
00:04:46,28.40,34.40
00:04:56,28.40,34.40
00:05:06,28.40,34.40
00:05:16,28.40,34.40
00:05:27,28.40,34.30
00:05:36,28.40,34.30
00:05:46,28.40,34.30
00:05:57,28.40,34.40
00:06:06,28.40,34.40
00:06:16,28.40,34.50
00:06:27,28.40,34.50
00:06:36,28.40,34.50
00:06:47,28.40,34.50
00:06:57,28.40,34.40
00:07:06,28.40,34.40
00:07:16,28.40,34.40
00:07:27,28.40,34.40
00:07:36,28.40,34.40
00:07:46,28.40,34.40
00:07:57,28.40,34.30
00:08:06,28.40,34.30
00:08:16,28.40,34.30
00:08:27,28.40,34.30
00:08:36,28.40,34.20
00:08:46,28.40,34.30
00:08:57,28.40,34.20
00:09:06,28.40,34.20
00:09:16,28.40,34.20
00:09:27,28.40,34.10
00:09:36,28.40,34.20
00:09:46,28.40,34.10
00:09:57,28.40,34.10
00:10:06,28.40,34.10
00:10:17,28.40,34.20
00:10:27,28.40,34.20
00:10:36,28.40,34.30
00:10:47,28.40,34.30
00:10:57,28.40,34.30
00:11:06,28.40,34.20
00:11:17,28.40,34.20
00:11:26,28.40,34.20
00:11:36,28.40,34.20
00:11:47,28.40,34.20
00:11:56,28.40,34.20
00:12:06,28.40,34.20
00:12:17,28.40,34.10
00:12:26,28.40,34.10
00:12:36,28.40,34.10
00:12:47,28.40,34.00
00:12:56,28.40,34.00
00:13:06,28.40,34.00
00:13:17,28.40,34.10
00:13:26,28.40,34.00
00:13:36,28.40,34.00
00:13:47,28.40,34.00
00:13:56,28.40,34.20
00:14:06,28.40,34.30
00:14:17,28.40,34.50
00:14:26,28.40,34.40
00:14:36,28.40,34.20
00:14:47,28.40,34.20
00:14:56,28.40,34.30
00:15:06,28.40,34.50
00:15:17,28.40,34.50
00:15:26,28.40,34.50
00:15:37,28.40,34.40
00:15:47,28.40,34.20
00:15:56,28.40,34.20
00:16:06,28.40,34.20
00:16:17,28.40,34.10
00:16:26,28.40,34.00
00:16:37,28.40,34.00
00:16:46,28.40,34.00
00:16:56,28.40,34.00
00:17:07,28.40,34.00
00:17:17,28.40,34.00
00:17:26,28.40,34.10
00:17:37,28.40,34.10
00:17:46,28.40,34.00
00:17:56,28.40,34.00
00:18:07,28.40,33.90
00:18:16,28.40,34.00
00:18:26,28.40,33.90
00:18:37,28.40,33.90
00:18:46,28.40,33.80
00:18:56,28.40,33.80
00:19:07,28.40,33.80
00:19:16,28.40,33.80
00:19:26,28.40,33.80
00:19:37,28.40,33.80
00:19:46,28.40,33.70
00:19:57,28.40,33.80
00:20:07,28.40,33.70
00:20:16,28.40,33.70
00:20:27,28.40,33.70
00:20:37,28.40,33.70
00:20:47,28.40,33.70
00:20:57,28.40,33.70
00:21:07,28.40,33.80
00:21:16,28.40,33.70
00:21:27,28.40,33.70
00:21:37,28.40,33.70
00:21:46,28.40,33.70
00:21:57,28.40,33.70
00:22:07,28.40,33.60
00:22:16,28.40,33.60
00:22:27,28.40,33.60
00:22:37,28.40,33.60
00:22:46,28.40,33.60
00:22:57,28.40,33.50
00:23:07,28.40,33.50
00:23:16,28.40,33.50
00:23:27,28.40,33.40
00:23:37,28.40,33.50
00:23:46,28.40,33.50
00:23:57,28.40,33.50
00:24:07,28.40,33.50
00:24:16,28.40,33.50
00:24:27,28.40,33.50
00:24:36,28.40,33.40
00:24:46,28.40,33.50
00:24:57,28.40,33.40
00:25:06,28.40,33.40
00:25:16,28.40,33.50
00:25:27,28.40,33.40
00:25:36,28.40,33.50
00:25:46,28.40,33.50
00:25:57,28.40,33.40
00:26:06,28.40,33.40
00:26:16,28.40,33.40
00:26:27,28.40,33.30
00:26:36,28.40,33.40
00:26:47,28.40,33.40
00:26:57,28.40,33.40
00:27:06,28.40,33.40
00:27:17,28.40,33.40
00:27:27,28.30,33.40
00:27:36,28.40,33.40
00:27:47,28.40,33.40
00:27:57,28.40,33.40
00:28:06,28.40,33.40
00:28:17,28.40,33.40
00:28:27,28.40,33.40
00:28:36,28.40,33.40
00:28:47,28.40,33.40
00:28:57,28.40,33.40
00:29:06,28.40,33.30
00:29:17,28.40,33.30
00:29:27,28.40,33.30
00:29:36,28.40,33.30
00:29:47,28.40,33.30
00:29:57,28.40,33.30
00:30:06,28.30,33.20
00:30:17,28.30,33.30
00:30:27,28.40,33.30
00:30:36,28.40,33.30
00:30:47,28.40,33.20
00:30:57,28.40,33.30
00:31:07,28.40,33.20
00:31:17,28.40,33.20
00:31:26,28.30,33.20
00:31:37,28.40,33.20
00:31:47,28.40,33.20
00:31:56,28.40,33.20
00:32:07,28.40,33.20
00:32:17,28.40,33.10
00:32:26,28.40,33.20
00:32:37,28.40,33.10
00:32:47,28.40,33.20
00:32:57,28.40,33.20
00:33:07,28.30,33.20
00:33:17,28.30,33.20
00:33:26,28.40,33.10
00:33:37,28.40,33.10
00:33:47,28.40,33.10
00:33:56,28.40,33.20
00:34:07,28.40,33.10
00:34:17,28.40,33.10
00:34:26,28.40,33.10
00:34:37,28.40,33.10
00:34:47,28.40,33.20
00:34:56,28.40,33.20
00:35:07,28.40,33.20
00:35:17,28.30,33.10
00:35:26,28.30,33.10
00:35:37,28.30,33.10
00:35:46,28.40,33.10
00:35:56,28.30,33.10
00:36:07,28.40,33.10
00:36:17,28.30,33.10
00:36:26,28.30,33.10
00:36:37,28.40,33.10
00:36:47,28.40,33.10
00:36:56,28.30,33.00
00:37:07,28.40,33.10
00:37:17,28.30,33.10
00:37:27,28.30,33.10
00:37:37,28.30,33.00
00:37:47,28.40,32.90
00:37:57,28.30,33.00
00:38:07,28.30,33.00
00:38:17,28.30,33.00
00:38:27,28.30,32.90
00:38:37,28.30,32.90
00:38:47,28.30,33.00
00:38:57,28.30,32.90
00:39:06,28.30,32.90
00:39:16,28.30,32.90
00:39:27,28.30,32.90
00:39:37,28.30,32.90
00:39:46,28.30,32.90
00:39:57,28.30,32.90
00:40:07,28.30,32.90
00:40:16,28.30,32.90
00:40:27,28.30,32.90
00:40:37,28.30,32.90
00:40:46,28.30,32.80
00:40:57,28.30,32.90
00:41:07,28.30,32.80
00:41:16,28.30,32.90
00:41:27,28.30,32.90
00:41:37,28.30,32.80
00:41:47,28.30,32.90
00:41:57,28.30,32.80
00:42:07,28.30,32.90
00:42:17,28.30,32.80
00:42:27,28.30,32.80
00:42:37,28.30,32.70
00:42:47,28.30,32.70
00:42:57,28.30,32.70
00:43:07,28.30,32.70
00:43:17,28.30,32.70
