time,temperature,humidity
00:00:11,0.0,0.0
00:00:23,0.0,0.0
00:00:42,0.0,0.0
00:00:53,0.0,0.0
00:01:01,0.0,0.0
00:01:13,0.0,0.0
00:01:21,0.0,0.0
00:01:43,0.0,0.0
00:01:53,0.0,0.0
00:02:12,0.0,0.0
00:02:23,0.0,0.0
00:02:41,0.0,0.0
00:02:52,0.0,0.0
00:03:13,0.0,0.0
00:03:21,0.0,0.0
00:03:32,0.0,0.0
00:03:45,0.0,0.0
00:04:01,0.0,0.0
00:04:11,0.0,0.0
00:04:21,0.0,0.0
00:04:32,0.0,0.0
00:04:51,0.0,0.0
00:05:01,0.0,0.0
00:05:11,0.0,0.0
00:05:21,0.0,0.0
00:05:31,0.0,0.0
00:05:41,0.0,0.0
00:06:01,0.0,0.0
00:06:13,0.0,0.0
00:06:32,0.0,0.0
00:06:41,0.0,0.0
00:06:52,0.0,0.0
00:07:02,0.0,0.0
00:07:11,0.0,0.0
00:07:22,0.0,0.0
00:07:33,0.0,0.0
00:07:51,0.0,0.0
00:08:03,0.0,0.0
00:08:11,0.0,0.0
00:08:21,0.0,0.0
00:08:31,0.0,0.0
00:08:41,0.0,0.0
00:08:51,0.0,0.0
00:09:01,0.0,0.0
00:09:11,0.0,0.0
00:09:21,0.0,0.0
