time,temperature,humidity
00:00:02,27.1,39.6
00:00:11,27.1,39.8
00:00:22,27.1,39.6
00:00:31,27.1,39.6
00:00:42,27.1,40.0
00:00:52,27.1,39.8
00:01:02,27.1,39.6
00:01:12,27.1,39.7
00:01:22,27.1,39.7
00:01:31,27.1,39.5
00:01:42,27.1,39.5
00:01:52,27.1,39.8
00:02:01,27.1,39.6
00:02:12,27.1,39.5
00:02:22,27.1,39.5
00:02:31,27.1,39.5
00:02:42,27.1,39.5
00:02:52,27.1,39.5
00:03:01,27.1,39.3
00:03:12,27.1,39.5
00:03:22,27.1,39.2
00:03:31,27.1,39.4
00:03:42,27.2,39.3
00:03:52,27.2,39.1
00:04:02,27.2,39.2
00:04:12,27.2,39.4
00:04:22,27.2,39.1
00:04:31,27.2,39.1
00:04:42,27.2,39.1
00:04:52,27.2,39.3
00:05:02,27.2,39.1
00:05:12,27.2,39.1
00:05:22,27.2,39.1
00:05:32,27.2,39.5
00:05:42,27.2,39.0
00:05:51,27.2,39.1
00:06:02,27.2,39.1
00:06:12,27.2,39.0
00:06:21,27.2,39.0
00:06:32,27.2,39.2
00:06:42,27.2,39.3
00:06:51,27.2,39.1
00:07:02,27.2,39.3
00:07:12,27.2,39.3
00:07:21,27.2,39.2
00:07:32,27.2,39.3
00:07:42,27.3,39.3
00:07:51,27.2,39.1
00:08:02,27.2,39.2
00:08:12,27.2,39.2
00:08:21,27.3,39.0
00:08:32,27.3,39.1
00:08:41,27.2,38.9
00:08:51,27.3,38.9
00:09:02,27.3,38.9
00:09:12,27.3,38.8
00:09:21,27.3,38.9
00:09:32,27.3,39.2
00:09:42,27.3,39.1
00:09:52,27.3,39.2
00:10:02,27.3,38.9
00:10:12,27.3,39.1
00:10:22,27.3,38.9
00:10:32,27.3,38.9
00:10:42,27.3,38.8
00:10:52,27.3,38.9
00:11:02,27.3,38.9
00:11:11,27.3,39.1
00:11:22,27.3,39.2
00:11:32,27.3,39.0
00:11:41,27.3,38.9
00:11:52,27.3,38.9
00:12:02,27.3,38.9
00:12:11,27.3,38.9
00:12:22,27.3,38.8
00:12:32,27.4,38.8
00:12:42,27.4,38.8
00:12:52,27.4,38.8
00:13:02,27.4,38.9
00:13:11,27.4,38.9
00:13:22,27.4,38.9
00:13:32,27.4,38.9
00:13:42,27.4,39.0
00:13:52,27.4,38.9
00:14:02,27.4,39.4
00:14:11,27.4,39.0
00:14:22,27.4,39.1
00:14:32,27.4,38.6
00:14:42,27.4,38.6
00:14:52,27.4,38.8
00:15:01,27.4,38.7
00:15:12,27.4,38.9
00:15:22,27.4,38.6
00:15:32,27.4,38.6
00:15:42,27.4,38.5
00:15:52,27.4,38.7
00:16:02,27.4,38.4
00:16:12,27.4,38.4
00:16:21,27.4,38.5
00:16:31,27.4,38.2
00:16:42,27.4,38.2
00:16:52,27.4,38.4
00:17:01,27.4,38.3
00:17:12,27.4,38.4
00:17:22,27.4,38.3
00:17:32,27.4,38.3
00:17:42,27.4,38.4
00:17:52,27.4,38.4
00:18:02,27.4,38.4
00:18:12,27.4,38.4
00:18:22,27.4,38.5
00:18:31,27.4,38.2
