time,temperature,humidity
00:00:02,27.1,39.6
00:00:11,27.1,39.8
00:00:22,27.1,39.6
00:00:31,27.1,39.6
00:00:42,27.1,40.0
00:00:52,27.1,39.8
00:01:02,27.1,39.6
00:01:12,27.1,39.7
00:01:22,27.1,39.7
00:01:31,27.1,39.5
00:01:42,27.1,39.5
00:01:52,27.1,39.8
00:02:01,27.1,39.6
00:02:12,27.1,39.5
00:02:22,27.1,39.5
00:02:31,27.1,39.5
00:02:42,27.1,39.5
00:02:52,27.1,39.5
00:03:01,27.1,39.3
00:03:12,27.1,39.5
00:03:22,27.1,39.2
00:03:31,27.1,39.4
00:03:42,27.2,39.3
00:03:52,27.2,39.1
00:04:02,27.2,39.2
00:04:12,27.2,39.4
00:04:22,27.2,39.1
00:04:31,27.2,39.1
00:04:42,27.2,39.1
00:04:52,27.2,39.3
00:05:02,27.2,39.1
00:05:12,27.2,39.1
00:05:22,27.2,39.1
00:05:32,27.2,39.5
00:05:42,27.2,39.0
00:05:51,27.2,39.1
00:06:02,27.2,39.1
00:06:12,27.2,39.0
00:06:21,27.2,39.0
00:06:32,27.2,39.2
00:06:42,27.2,39.3
00:06:51,27.2,39.1
00:07:02,27.2,39.3
00:07:12,27.2,39.3
00:07:21,27.2,39.2
00:07:32,27.2,39.3
00:07:42,27.3,39.3
00:07:51,27.2,39.1
00:08:02,27.2,39.2
00:08:12,27.2,39.2
00:08:21,27.3,39.0
00:08:32,27.3,39.1
