time,temperature,humidity
00:00:09,28.40,34.30
00:00:19,28.40,34.30
00:00:29,28.40,34.30
00:00:38,28.40,34.40
00:00:49,28.40,34.30
00:00:58,28.40,34.30
00:01:09,28.40,34.30
00:01:19,28.40,34.20
00:01:29,28.40,34.30
00:01:39,28.40,34.40
00:01:49,28.40,34.20
00:01:58,28.40,34.30
00:02:08,28.40,35.00
00:02:18,28.40,35.70
00:02:29,28.40,36.20
00:02:38,28.40,36.30
00:02:49,28.30,36.70
00:03:01,28.30,37.00
00:03:08,28.30,37.10
00:03:22,28.20,37.50
00:03:31,28.10,37.90
00:03:38,28.10,38.00
00:03:52,28.00,38.10
00:04:00,28.00,38.50
00:04:08,28.00,38.50
00:04:18,27.90,38.80
