time,temperature,humidity
00:00:09,28.40,34.30
00:00:19,28.40,34.30
00:00:29,28.40,34.30
00:00:38,28.40,34.40
00:00:49,28.40,34.30
00:00:58,28.40,34.30
00:01:09,28.40,34.30
00:01:19,28.40,34.20
00:01:29,28.40,34.30
00:01:39,28.40,34.40
00:01:49,28.40,34.20
00:01:58,28.40,34.30
00:02:08,28.40,35.00
00:02:18,28.40,35.70
00:02:29,28.40,36.20
00:02:38,28.40,36.30
00:02:49,28.30,36.70
00:03:01,28.30,37.00
00:03:08,28.30,37.10
00:03:22,28.20,37.50
00:03:31,28.10,37.90
00:03:38,28.10,38.00
00:03:52,28.00,38.10
00:04:00,28.00,38.50
00:04:08,28.00,38.50
00:04:18,27.90,38.80
00:04:29,27.90,39.20
00:04:42,27.80,39.40
00:04:48,27.80,39.50
00:04:58,27.80,39.70
00:05:10,27.70,39.90
00:05:18,27.70,39.90
00:05:29,27.60,40.40
00:05:39,27.60,40.60
00:05:49,27.50,40.60
00:05:58,27.50,40.80
00:06:09,27.40,41.10
00:06:21,27.40,41.20
00:06:29,27.30,41.30
00:06:39,27.30,41.50
00:06:48,27.30,41.60
00:07:00,27.20,41.80
00:07:09,27.20,42.00
00:07:18,27.20,42.10
00:07:28,27.10,42.10
00:07:39,27.10,42.30
00:07:49,27.10,42.50
00:07:59,27.00,42.60
00:08:09,27.00,42.70
00:08:19,26.90,42.80
00:08:28,26.90,42.90
00:08:39,26.90,43.10
00:08:49,26.80,43.20
00:08:59,26.90,43.30
00:09:11,26.80,43.30
00:09:19,26.80,43.50
00:09:37,26.80,43.50
00:09:46,26.80,43.70
00:09:56,26.70,43.80
00:10:07,26.70,43.90
00:10:17,26.70,43.90
00:10:27,26.70,44.00
00:10:37,26.60,44.00
00:10:47,26.60,44.20
00:10:57,26.60,44.20
00:11:07,26.60,44.30
00:11:17,26.60,44.40
00:11:27,26.50,44.50
00:11:37,26.50,44.60
00:11:47,26.50,44.60
00:11:57,26.50,44.60
00:12:07,26.50,44.70
00:12:17,26.50,44.70
00:12:29,26.40,44.90
00:12:40,26.40,44.90
00:12:46,26.40,45.00
00:12:57,26.40,45.00
00:13:10,26.40,45.20
00:13:16,26.30,45.20
00:13:28,26.30,45.20
00:13:40,26.30,45.30
00:13:46,26.30,45.30
00:13:59,26.30,45.40
00:14:07,26.30,45.40
00:14:21,26.30,45.50
00:14:27,26.30,45.50
00:14:37,26.20,45.60
00:14:50,26.30,45.60
00:14:57,26.20,45.60
00:15:07,26.20,45.70
00:15:20,26.20,45.70
00:15:27,26.20,45.70
00:15:37,26.20,45.70
00:15:46,26.20,45.70
00:15:57,26.20,45.80
00:16:07,26.20,45.80
00:16:18,26.10,45.90
00:16:27,26.10,46.00
00:16:36,26.10,46.00
00:16:47,26.10,46.00
00:16:57,26.10,46.00
00:17:06,26.10,46.10
00:17:17,26.10,46.10
00:17:27,26.10,46.20
00:17:36,26.10,46.20
00:17:47,26.00,46.30
00:17:57,26.00,46.30
00:18:11,26.00,46.40
00:18:17,26.00,46.40
00:18:27,26.00,46.40
00:18:36,26.00,46.50
00:18:47,26.00,46.50
00:18:57,26.00,46.60
00:19:06,25.90,46.60
00:19:17,25.90,46.60
00:19:27,25.90,46.70
00:19:38,25.90,46.70
00:19:47,26.00,46.70
00:19:57,25.90,46.70
00:20:07,25.90,46.80
00:20:17,25.90,46.80
00:20:28,25.90,46.80
00:20:40,25.90,46.80
00:20:47,25.90,46.90
00:20:58,25.90,46.80
00:21:07,25.90,46.80
00:21:20,25.90,46.80
00:21:27,25.90,47.00
00:21:37,25.90,47.00
00:21:47,25.90,47.00
00:21:57,25.80,47.00
00:22:10,25.80,47.10
00:22:18,25.80,47.00
00:22:30,25.80,47.10
00:22:37,25.90,47.10
00:22:47,25.80,47.10
00:22:58,25.80,47.20
00:23:07,25.80,47.10
00:23:17,25.80,47.20
00:23:28,25.70,47.20
00:23:38,25.70,47.20
00:23:48,25.70,47.20
00:23:56,25.70,47.20
00:24:08,25.70,47.20
00:24:17,25.70,47.30
00:24:28,25.70,47.20
00:24:37,25.70,47.30
00:24:49,25.70,47.30
00:25:00,25.70,47.40
00:25:07,25.70,47.30
00:25:17,25.70,47.30
00:25:30,25.70,47.30
00:25:37,25.70,47.30
00:25:50,25.70,47.40
00:25:56,25.70,47.40
00:26:07,25.70,47.40
00:26:20,25.70,47.40
00:26:28,25.70,47.40
00:26:37,25.60,47.40
00:26:47,25.60,47.40
00:27:00,25.60,47.40
00:27:07,25.60,47.50
00:27:20,25.70,47.60
00:27:27,25.60,47.50
00:27:37,25.60,47.50
00:27:50,25.60,47.60
00:27:57,25.60,47.60
00:28:07,25.60,47.60
00:28:18,25.60,47.60
00:28:27,25.60,47.60
00:28:39,25.60,47.60
00:28:48,25.60,47.60
00:29:00,25.50,47.60
00:29:10,25.60,47.70
00:29:17,25.60,47.70
00:29:27,25.60,47.60
00:29:37,25.60,47.70
00:29:47,25.50,47.70
00:29:57,25.50,47.70
00:30:10,25.50,47.70
00:30:18,25.50,47.70
00:30:28,25.50,47.80
00:30:37,25.50,47.80
00:30:50,25.50,47.80
00:31:00,25.50,47.80
00:31:07,25.50,47.80
00:31:17,25.50,47.80
00:31:27,25.50,47.80
00:31:37,25.50,47.90
00:31:47,25.50,47.80
00:31:58,25.50,47.80
00:32:10,25.50,47.90
00:32:20,25.50,47.90
00:32:27,25.50,47.90
00:32:37,25.50,47.90
00:32:48,25.50,47.90
00:32:57,25.50,47.90
00:33:10,25.50,47.90
00:33:17,25.50,47.90
00:33:28,25.40,47.90
00:33:40,25.50,47.90
00:33:47,25.50,48.00
00:33:57,25.50,48.00
00:34:08,25.50,47.90
00:34:20,25.40,47.90
00:34:27,25.40,47.90
