time,temperature,humidity
00:00:05,26.6,34.8
00:00:15,26.6,34.9
00:00:25,26.6,34.8
00:00:35,26.6,34.8
00:00:45,26.6,34.8
00:00:55,26.6,34.9
00:01:05,26.6,34.9
00:01:15,26.6,34.9
00:01:25,26.6,34.9
00:01:35,26.6,34.9
00:01:45,26.6,34.9
00:01:55,26.6,35.0
00:02:05,26.6,35.0
00:02:15,26.6,34.9
00:02:25,26.6,35.0
00:02:35,26.6,35.0
00:02:45,26.6,35.0
00:02:55,26.6,35.0
00:03:05,26.6,35.1
00:03:15,26.6,35.1
00:03:25,26.6,35.0
00:03:35,26.6,35.1
00:03:45,26.6,35.0
00:03:55,26.6,35.1
00:04:05,26.6,35.2
00:04:15,26.6,35.1
00:04:25,26.6,35.2
00:04:35,26.6,35.1
00:04:45,26.6,35.1
00:04:55,26.6,35.2
00:05:05,26.6,35.2
00:05:15,26.6,35.1
00:05:25,26.6,35.1
00:05:35,26.6,35.1
00:05:45,26.6,35.2
00:05:55,26.6,35.2
00:06:05,26.6,35.3
00:06:15,26.6,35.3
00:06:25,26.5,35.3
00:06:35,26.6,35.3
00:06:45,26.6,35.4
00:06:55,26.5,35.3
00:07:05,26.5,35.3
00:07:15,26.5,35.3
00:07:25,26.6,35.3
00:07:35,26.5,35.3
00:07:45,26.6,35.3
00:07:55,26.6,35.3
00:08:05,26.6,35.4
00:08:15,26.6,35.4
00:08:25,26.6,35.4
00:08:35,26.6,35.4
00:08:45,26.6,35.4
00:08:55,26.6,35.5
00:09:05,26.5,35.5
00:09:15,26.5,35.4
00:09:25,26.5,35.5
00:09:35,26.5,35.5
00:09:45,26.5,35.5
00:09:55,26.5,35.5
00:10:05,26.5,35.5
00:10:15,26.5,35.5
00:10:25,26.5,35.6
00:10:35,26.5,35.6
00:10:45,26.5,35.6
00:10:55,26.5,35.6
00:11:05,26.5,35.6
00:11:15,26.5,35.6
00:11:25,26.5,35.6
00:11:35,26.5,35.6
00:11:45,26.5,35.7
00:11:55,26.5,35.7
00:12:05,26.4,35.6
00:12:15,26.5,35.7
00:12:25,26.5,35.8
00:12:35,26.5,35.8
00:12:45,26.5,35.8
00:12:55,26.5,35.8
00:13:05,26.4,35.9
00:13:15,26.5,35.8
00:13:25,26.5,35.8
00:13:35,26.5,35.8
00:13:45,26.5,35.8
00:13:55,26.5,35.8
00:14:05,26.5,35.7
00:14:15,26.5,35.7
00:14:25,26.5,35.7
00:14:35,26.5,35.6
00:14:45,26.6,35.5
00:14:55,26.6,35.5
00:15:05,26.6,35.5
00:15:15,26.6,35.5
00:15:25,26.6,35.4
00:15:35,26.7,35.4
00:15:48,26.7,35.3
00:15:55,26.7,35.3
00:16:05,26.7,35.3
00:16:15,26.7,35.2
00:16:25,26.7,35.2
00:16:35,26.8,35.2
00:16:45,26.8,35.2
00:16:55,26.8,35.1
00:17:05,26.8,35.2
00:17:18,26.8,35.3
00:17:25,26.9,35.5
00:17:35,26.9,35.4
00:17:45,26.9,35.5
00:17:55,26.9,35.4
00:18:05,27.0,35.4
00:18:15,27.0,35.3
00:18:25,27.0,35.1
00:18:35,27.0,35.1
00:18:45,27.0,35.0
00:18:55,27.0,34.7
00:19:05,27.1,34.8
00:19:16,27.1,34.8
00:19:25,27.1,34.7
00:19:35,27.1,34.6
00:19:45,27.1,34.6
00:19:55,27.2,34.6
00:20:05,27.2,34.6
00:20:15,27.2,34.7
00:20:25,27.2,34.6
00:20:35,27.3,34.7
00:20:45,27.2,34.6
00:20:55,27.3,34.4
00:21:05,27.3,34.3
00:21:15,27.3,34.2
00:21:25,27.3,34.3
00:21:35,27.3,34.2
00:21:45,27.4,34.2
00:21:55,27.4,34.0
00:22:05,27.4,33.8
00:22:15,27.4,33.8
00:22:25,27.5,33.7
00:22:35,27.5,33.7
00:22:45,27.5,33.7
00:22:55,27.5,33.7
00:23:05,27.5,33.6
