time,temperature,humidity
00:00:05,26.6,34.8
00:00:15,26.6,34.9
00:00:25,26.6,34.8
00:00:35,26.6,34.8
00:00:45,26.6,34.8
00:00:55,26.6,34.9
00:01:05,26.6,34.9
00:01:15,26.6,34.9
00:01:25,26.6,34.9
00:01:35,26.6,34.9
00:01:45,26.6,34.9
00:01:55,26.6,35.0
00:02:05,26.6,35.0
00:02:15,26.6,34.9
00:02:25,26.6,35.0
00:02:35,26.6,35.0
00:02:45,26.6,35.0
00:02:55,26.6,35.0
00:03:05,26.6,35.1
00:03:15,26.6,35.1
00:03:25,26.6,35.0
00:03:35,26.6,35.1
00:03:45,26.6,35.0
00:03:55,26.6,35.1
00:04:05,26.6,35.2
00:04:15,26.6,35.1
00:04:25,26.6,35.2
00:04:35,26.6,35.1
00:04:45,26.6,35.1
00:04:55,26.6,35.2
00:05:05,26.6,35.2
00:05:15,26.6,35.1
00:05:25,26.6,35.1
00:05:35,26.6,35.1
00:05:45,26.6,35.2
00:05:55,26.6,35.2
00:06:05,26.6,35.3
00:06:15,26.6,35.3
00:06:25,26.5,35.3
00:06:35,26.6,35.3
00:06:45,26.6,35.4
00:06:55,26.5,35.3
00:07:05,26.5,35.3
00:07:15,26.5,35.3
00:07:25,26.6,35.3
00:07:35,26.5,35.3
00:07:45,26.6,35.3
00:07:55,26.6,35.3
00:08:05,26.6,35.4
