time,temperature,humidity
14:06:22,26.20,39.30
14:06:32,26.20,39.50
14:06:49,26.20,39.20
14:06:52,26.20,39.20
14:07:02,26.20,39.20
14:07:12,26.20,39.10
14:07:26,26.20,39.10
14:07:32,26.20,39.10
14:07:43,26.20,39.10
14:07:54,26.20,39.00
14:08:03,26.20,39.00
14:08:13,26.20,39.00
14:08:26,26.20,38.90
14:08:46,26.20,38.90
14:08:53,26.20,38.90
14:09:02,26.20,38.90
14:09:13,26.20,38.90
14:09:24,26.20,38.90
14:09:34,26.20,38.90
14:09:42,26.20,38.90
14:09:53,26.20,38.90
14:10:03,26.20,39.10
14:10:13,26.20,39.20
14:10:22,26.20,39.20
14:10:34,26.20,39.20
14:10:44,26.20,39.30
14:10:56,26.20,39.30
14:11:03,26.20,39.30
14:11:13,26.20,39.30
14:11:23,26.20,39.20
14:11:33,26.20,39.30
14:11:42,26.20,39.30
14:11:52,26.20,39.30
14:12:05,26.20,39.30
14:12:12,26.20,39.40
14:12:22,26.20,39.40
14:12:32,26.20,39.40
14:12:45,26.20,39.40
14:12:52,26.20,39.40
14:13:06,26.20,39.30
14:13:13,26.20,39.30
14:13:23,26.20,39.30
14:13:39,26.20,39.30
