time,temperature,humidity
00:00:04,25.7,44.0
00:00:14,25.7,44.0
00:00:24,25.7,44.0
00:00:34,25.6,44.0
00:00:44,25.7,44.0
00:01:04,25.6,44.0
00:01:14,25.6,43.9
00:01:24,25.7,43.9
00:01:34,25.7,43.8
00:01:44,25.6,43.7
00:01:54,25.6,43.7
00:02:04,25.6,43.6
00:02:14,25.6,43.7
00:02:24,25.6,43.6
00:02:34,25.6,43.7
00:02:44,25.6,43.7
00:02:54,25.6,43.6
00:03:04,25.6,43.6
00:03:14,25.6,43.5
00:03:24,25.6,43.4
00:03:34,25.6,43.5
00:03:44,25.6,43.5
00:03:54,25.6,43.6
00:04:04,25.6,43.7
00:04:14,25.6,43.7
00:04:24,25.6,43.8
00:04:34,25.6,43.9
00:04:44,25.6,43.8
00:04:54,25.6,43.8
00:05:04,25.6,43.7
00:05:14,25.6,43.7
00:05:24,25.6,43.6
00:05:34,25.6,43.6
00:05:44,25.6,43.6
