time,temperature,humidity
00:00:00,28.8,43.3
00:00:10,28.8,43.1
00:00:20,28.8,42.9
00:00:30,28.7,42.9
00:00:40,28.8,43.1
00:00:50,28.8,43.0
00:01:00,28.8,43.2
00:01:10,28.8,43.1
00:01:20,28.8,43.1
00:01:30,28.8,43.3
00:01:40,28.8,43.1
00:01:50,28.8,43.2
00:02:00,28.8,43.2
00:02:10,28.8,43.3
00:02:20,28.8,43.2
00:02:30,28.8,43.4
00:02:40,28.8,43.4
00:02:50,28.8,43.5
00:03:00,28.8,43.2
00:03:10,28.8,43.0
00:03:20,28.8,43.4
00:03:30,28.8,43.2
00:03:40,28.8,43.1
00:03:50,28.8,43.2
00:04:00,28.8,43.3
00:04:10,28.8,43.3
00:04:20,28.8,43.1
00:04:30,28.8,43.0
00:04:40,28.8,43.0
00:04:50,28.8,43.2
00:05:00,28.8,43.4
00:05:10,28.8,43.1
00:05:20,28.8,42.7
00:05:30,28.8,43.1
00:05:40,28.8,42.9
00:05:50,28.8,42.8
00:06:00,28.8,42.8
