time,temperature,humidity
00:00:04,28.90,28.70
00:00:11,28.90,28.70
00:00:21,28.90,28.70
00:00:31,28.90,28.70
00:00:41,28.90,28.70
00:00:51,28.90,28.60
00:01:01,28.90,28.60
00:01:11,28.90,28.70
00:01:20,28.90,28.70
00:01:31,28.90,28.70
00:01:41,28.90,28.70
00:01:50,28.90,28.80
00:02:01,28.90,28.80
00:02:11,28.90,28.70
00:02:22,28.90,28.70
00:02:32,28.90,28.70
00:02:40,28.90,28.70
00:02:50,28.90,28.70
00:03:01,28.90,28.80
00:03:10,28.90,28.70
00:03:22,28.90,28.80
00:03:31,28.90,28.70
00:03:44,28.90,28.80
00:03:51,28.90,28.70
00:04:01,28.90,28.60
00:04:11,28.90,28.60
00:04:20,28.90,28.50
00:04:31,28.90,28.50
00:04:40,28.90,28.50
00:04:51,28.90,28.60
00:05:04,28.90,28.70
00:05:14,28.90,28.60
00:05:21,28.90,28.60
00:05:31,28.90,28.70
00:05:41,28.90,28.70
00:05:51,28.90,28.70
00:06:01,28.90,28.70
00:06:12,28.90,28.70
00:06:21,28.90,28.70
00:06:31,28.90,28.70
00:06:40,28.90,28.60
00:06:51,28.90,28.70
00:07:01,28.90,28.50
00:07:10,28.90,28.50
00:07:22,28.90,28.60
00:07:31,28.90,28.60
00:07:40,28.90,28.60
00:07:51,28.90,28.60
00:08:02,28.80,28.80
00:08:12,28.80,28.80
00:08:21,28.80,28.90
00:08:31,28.80,28.80
00:08:41,28.80,28.60
00:08:51,28.90,28.50
00:09:01,28.90,28.40
00:09:11,28.90,28.40
00:09:21,28.90,28.40
00:09:31,28.90,28.40
00:09:42,28.80,28.50
00:09:51,28.90,28.50
00:10:00,28.80,28.40
00:10:11,28.80,28.50
00:10:27,28.80,28.50
00:10:39,28.80,28.40
00:10:47,28.90,28.40
00:11:01,28.80,28.40
00:11:08,28.90,28.40
00:11:17,28.80,28.40
00:11:27,28.90,28.40
00:11:37,28.80,28.40
00:11:47,28.80,28.40
00:11:57,28.80,28.30
00:12:07,28.80,28.30
00:12:17,28.80,28.30
00:12:27,28.80,28.30
00:12:37,28.80,28.30
00:12:48,28.80,28.40
00:13:01,28.80,28.30
00:13:07,28.90,28.40
00:13:17,28.80,28.40
00:13:28,28.80,28.50
00:13:38,28.80,28.50
00:13:47,28.80,28.50
00:13:57,28.80,28.50
00:14:08,28.80,28.40
00:14:17,28.80,28.50
00:14:28,28.80,28.40
00:14:37,28.80,28.40
00:14:47,28.80,28.40
00:14:57,28.80,28.40
00:15:11,28.80,28.40
00:15:18,28.90,28.40
00:15:32,28.80,28.40
00:15:42,28.80,28.30
00:15:51,28.80,28.40
00:16:02,28.80,28.40
00:16:12,28.80,28.40
00:16:23,28.80,28.30
00:16:32,28.80,28.30
00:16:42,28.80,28.30
00:16:52,28.80,28.30
00:17:05,28.80,28.30
00:17:12,28.80,28.30
00:17:23,28.80,28.20
00:17:33,28.80,28.30
00:17:42,28.80,28.20
00:17:53,28.80,27.90
00:18:02,28.80,27.80
00:18:12,28.80,27.80
00:18:22,28.80,28.10
00:18:32,28.80,28.20
00:18:43,28.80,28.10
00:18:52,28.80,28.10
00:19:02,28.80,28.00
00:19:12,28.80,28.00
00:19:25,28.80,28.00
00:19:34,28.80,28.00
00:19:42,28.80,28.00
00:19:52,28.80,28.00
00:20:02,28.80,27.90
00:20:12,28.80,28.10
00:20:25,28.80,28.00
00:20:34,28.80,28.10
00:20:43,28.80,28.00
00:20:53,28.80,28.00
00:21:04,28.80,28.00
00:21:17,28.80,27.90
00:21:24,28.80,27.90
00:21:34,28.80,27.80
00:21:43,28.80,27.80
00:21:54,28.80,27.80
00:22:06,28.80,27.80
00:22:15,28.80,27.80
00:22:24,28.80,27.80
00:22:34,28.80,27.80
00:22:46,28.80,27.90
00:22:54,28.80,27.80
00:23:04,28.80,27.90
00:23:14,28.80,27.80
00:23:24,28.80,27.80
00:23:34,28.80,27.80
00:23:44,28.80,27.70
00:23:54,28.80,27.70
00:24:03,28.80,27.70
00:24:13,28.80,27.70
00:24:23,28.80,27.50
00:24:34,28.80,27.50
00:24:44,28.80,27.60
00:24:54,28.70,27.50
00:25:03,28.80,27.70
00:25:13,28.70,27.70
00:25:23,28.80,27.60
00:25:38,28.80,27.30
00:25:48,28.70,27.30
00:25:58,28.70,27.30
00:26:08,28.70,27.20
00:26:18,28.70,27.20
00:26:28,28.70,27.20
00:26:39,28.70,27.30
00:26:48,28.70,27.40
00:26:59,28.70,27.40
00:27:09,28.70,27.50
00:27:18,28.70,27.50
00:27:29,28.70,27.50
00:27:38,28.70,27.40
00:27:49,28.70,27.50
00:27:59,28.70,27.40
00:28:08,28.70,27.50
00:28:19,28.70,27.40
00:28:31,28.70,27.50
00:28:38,28.70,27.40
00:28:49,28.70,27.50
00:28:58,28.70,27.40
00:29:08,28.70,27.30
00:29:19,28.70,27.30
00:29:29,28.70,27.20
00:29:39,28.70,27.30
00:29:49,28.70,27.30
00:29:59,28.70,27.30
00:30:09,28.70,27.30
00:30:22,28.70,27.30
00:30:31,28.70,27.40
00:30:42,28.70,27.20
00:30:49,28.70,27.10
00:30:58,28.70,26.90
00:31:08,28.70,26.90
00:31:18,28.70,26.90
00:31:28,28.70,27.00
00:31:39,28.70,26.90
00:31:49,28.70,26.80
00:32:01,28.70,26.80
00:32:09,28.70,26.80
00:32:18,28.70,26.90
00:32:29,28.70,26.80
00:32:38,28.70,26.90
00:32:49,28.70,26.90
00:33:02,28.70,26.80
00:33:08,28.70,26.90
00:33:18,28.70,26.90
00:33:29,28.70,27.00
00:33:38,28.70,27.00
00:33:49,28.70,27.00
00:33:58,28.70,26.80
00:34:08,28.70,26.70
00:34:18,28.70,26.60
00:34:28,28.70,26.80
00:34:38,28.70,26.90
00:34:51,28.70,27.00
00:35:01,28.70,26.90
00:35:08,28.70,26.90
00:35:18,28.60,27.00
00:35:32,28.70,27.00
00:35:40,28.60,26.90
00:35:52,28.70,26.90
00:36:00,28.60,27.00
00:36:09,28.60,27.00
00:36:20,28.70,27.00
00:36:29,28.60,27.10
00:36:39,28.70,27.10
00:36:50,28.70,27.00
00:37:00,28.70,27.00
00:37:10,28.60,27.00
00:37:19,28.60,26.90
00:37:30,28.70,27.00
00:37:43,28.70,26.90
00:37:49,28.60,27.00
00:38:00,28.60,27.00
00:38:09,28.60,26.90
00:38:23,28.60,26.90
00:38:29,28.60,26.90
00:38:39,28.60,26.90
00:38:49,28.60,26.90
00:39:02,28.60,26.80
00:39:12,28.60,26.80
00:39:19,28.60,26.80
00:39:30,28.60,26.70
00:39:39,28.60,26.80
00:39:52,28.60,26.70
00:39:59,28.60,26.70
00:40:10,28.60,26.70
00:40:19,28.60,26.70
00:40:29,28.60,26.60
00:40:39,28.60,26.60
00:40:49,28.60,26.70
00:41:01,28.60,26.70
00:41:10,28.60,26.70
00:41:20,28.60,26.60
00:41:30,28.60,26.60
00:41:40,28.60,26.60
00:41:51,28.60,26.60
00:41:59,28.60,26.60
00:42:09,28.60,26.70
00:42:19,28.60,26.60
00:42:30,28.60,26.60
00:42:39,28.60,26.60
00:42:49,28.60,26.60
00:43:00,28.60,26.50
00:43:09,28.60,26.50
00:43:19,28.60,26.50
00:43:29,28.60,26.50
00:43:39,28.60,26.60
00:43:49,28.60,26.60
00:44:00,28.60,26.60
00:44:09,28.60,26.60
00:44:19,28.60,26.40
00:44:30,28.60,26.30
00:44:40,28.60,26.30
00:44:51,28.60,26.30
00:44:59,28.60,26.30
00:45:12,28.60,26.30
00:45:19,28.60,26.30
00:45:29,28.60,26.40
00:45:40,28.60,26.10
00:45:50,28.60,25.90
00:45:59,28.60,25.80
00:46:10,28.60,25.70
00:46:19,28.60,25.80
00:46:30,28.60,26.00
00:46:39,28.60,26.10
00:46:53,28.60,26.10
00:46:59,28.60,26.20
00:47:10,28.60,26.00
00:47:19,28.60,26.10
00:47:29,28.60,26.10
00:47:39,28.60,26.20
00:47:49,28.60,26.10
00:47:59,28.60,26.10
00:48:09,28.60,26.10
00:48:20,28.60,26.20
