time,temperature,humidity
00:00:04,28.90,28.70
00:00:11,28.90,28.70
00:00:21,28.90,28.70
00:00:31,28.90,28.70
00:00:41,28.90,28.70
00:00:51,28.90,28.60
00:01:01,28.90,28.60
00:01:11,28.90,28.70
00:01:20,28.90,28.70
00:01:31,28.90,28.70
00:01:41,28.90,28.70
00:01:50,28.90,28.80
00:02:01,28.90,28.80
00:02:11,28.90,28.70
00:02:22,28.90,28.70
00:02:32,28.90,28.70
00:02:40,28.90,28.70
00:02:50,28.90,28.70
00:03:01,28.90,28.80
00:03:10,28.90,28.70
00:03:22,28.90,28.80
00:03:31,28.90,28.70
00:03:44,28.90,28.80
00:03:51,28.90,28.70
00:04:01,28.90,28.60
00:04:11,28.90,28.60
00:04:20,28.90,28.50
00:04:31,28.90,28.50
00:04:40,28.90,28.50
00:04:51,28.90,28.60
00:05:04,28.90,28.70
00:05:14,28.90,28.60
00:05:21,28.90,28.60
00:05:31,28.90,28.70
00:05:41,28.90,28.70
00:05:51,28.90,28.70
00:06:01,28.90,28.70
00:06:12,28.90,28.70
00:06:21,28.90,28.70
00:06:31,28.90,28.70
00:06:40,28.90,28.60
00:06:51,28.90,28.70
00:07:01,28.90,28.50
00:07:10,28.90,28.50
00:07:22,28.90,28.60
00:07:31,28.90,28.60
00:07:40,28.90,28.60
00:07:51,28.90,28.60
00:08:02,28.80,28.80
00:08:12,28.80,28.80
00:08:21,28.80,28.90
00:08:31,28.80,28.80
00:08:41,28.80,28.60
00:08:51,28.90,28.50
00:09:01,28.90,28.40
00:09:11,28.90,28.40
00:09:21,28.90,28.40
00:09:31,28.90,28.40
00:09:42,28.80,28.50
00:09:51,28.90,28.50
00:10:00,28.80,28.40
00:10:11,28.80,28.50
