time,temperature,humidity
00:00:04,28.90,28.70
00:00:11,28.90,28.70
00:00:21,28.90,28.70
00:00:31,28.90,28.70
00:00:41,28.90,28.70
00:00:51,28.90,28.60
00:01:01,28.90,28.60
00:01:11,28.90,28.70
00:01:20,28.90,28.70
00:01:31,28.90,28.70
00:01:41,28.90,28.70
00:01:50,28.90,28.80
00:02:01,28.90,28.80
00:02:11,28.90,28.70
00:02:22,28.90,28.70
00:02:32,28.90,28.70
00:02:40,28.90,28.70
00:02:50,28.90,28.70
00:03:01,28.90,28.80
00:03:10,28.90,28.70
00:03:22,28.90,28.80
00:03:31,28.90,28.70
00:03:44,28.90,28.80
00:03:51,28.90,28.70
00:04:01,28.90,28.60
00:04:11,28.90,28.60
00:04:20,28.90,28.50
00:04:31,28.90,28.50
00:04:40,28.90,28.50
00:04:51,28.90,28.60
00:05:04,28.90,28.70
00:05:14,28.90,28.60
00:05:21,28.90,28.60
00:05:31,28.90,28.70
00:05:41,28.90,28.70
00:05:51,28.90,28.70
00:06:01,28.90,28.70
00:06:12,28.90,28.70
00:06:21,28.90,28.70
00:06:31,28.90,28.70
00:06:40,28.90,28.60
00:06:51,28.90,28.70
00:07:01,28.90,28.50
00:07:10,28.90,28.50
00:07:22,28.90,28.60
00:07:31,28.90,28.60
00:07:40,28.90,28.60
00:07:51,28.90,28.60
00:08:02,28.80,28.80
00:08:12,28.80,28.80
00:08:21,28.80,28.90
00:08:31,28.80,28.80
00:08:41,28.80,28.60
00:08:51,28.90,28.50
00:09:01,28.90,28.40
00:09:11,28.90,28.40
00:09:21,28.90,28.40
00:09:31,28.90,28.40
00:09:42,28.80,28.50
00:09:51,28.90,28.50
00:10:00,28.80,28.40
00:10:11,28.80,28.50
00:10:27,28.80,28.50
00:10:39,28.80,28.40
00:10:47,28.90,28.40
00:11:01,28.80,28.40
00:11:08,28.90,28.40
00:11:17,28.80,28.40
00:11:27,28.90,28.40
00:11:37,28.80,28.40
00:11:47,28.80,28.40
00:11:57,28.80,28.30
00:12:07,28.80,28.30
00:12:17,28.80,28.30
00:12:27,28.80,28.30
00:12:37,28.80,28.30
00:12:48,28.80,28.40
00:13:01,28.80,28.30
00:13:07,28.90,28.40
00:13:17,28.80,28.40
00:13:28,28.80,28.50
00:13:38,28.80,28.50
00:13:47,28.80,28.50
00:13:57,28.80,28.50
00:14:08,28.80,28.40
00:14:17,28.80,28.50
00:14:28,28.80,28.40
00:14:37,28.80,28.40
00:14:47,28.80,28.40
00:14:57,28.80,28.40
00:15:11,28.80,28.40
00:15:18,28.90,28.40
00:15:32,28.80,28.40
00:15:42,28.80,28.30
00:15:51,28.80,28.40
00:16:02,28.80,28.40
00:16:12,28.80,28.40
00:16:23,28.80,28.30
00:16:32,28.80,28.30
00:16:42,28.80,28.30
00:16:52,28.80,28.30
00:17:05,28.80,28.30
00:17:12,28.80,28.30
00:17:23,28.80,28.20
00:17:33,28.80,28.30
00:17:42,28.80,28.20
00:17:53,28.80,27.90
00:18:02,28.80,27.80
00:18:12,28.80,27.80
00:18:22,28.80,28.10
00:18:32,28.80,28.20
00:18:43,28.80,28.10
00:18:52,28.80,28.10
00:19:02,28.80,28.00
00:19:12,28.80,28.00
00:19:25,28.80,28.00
00:19:34,28.80,28.00
00:19:42,28.80,28.00
00:19:52,28.80,28.00
00:20:02,28.80,27.90
00:20:12,28.80,28.10
00:20:25,28.80,28.00
00:20:34,28.80,28.10
00:20:43,28.80,28.00
00:20:53,28.80,28.00
00:21:04,28.80,28.00
00:21:17,28.80,27.90
00:21:24,28.80,27.90
00:21:34,28.80,27.80
00:21:43,28.80,27.80
00:21:54,28.80,27.80
00:22:06,28.80,27.80
00:22:15,28.80,27.80
00:22:24,28.80,27.80
00:22:34,28.80,27.80
00:22:46,28.80,27.90
00:22:54,28.80,27.80
00:23:04,28.80,27.90
00:23:14,28.80,27.80
00:23:24,28.80,27.80
00:23:34,28.80,27.80
00:23:44,28.80,27.70
00:23:54,28.80,27.70
00:24:03,28.80,27.70
00:24:13,28.80,27.70
00:24:23,28.80,27.50
00:24:34,28.80,27.50
00:24:44,28.80,27.60
00:24:54,28.70,27.50
00:25:03,28.80,27.70
00:25:13,28.70,27.70
00:25:23,28.80,27.60
00:25:38,28.80,27.30
00:25:48,28.70,27.30
00:25:58,28.70,27.30
00:26:08,28.70,27.20
00:26:18,28.70,27.20
00:26:28,28.70,27.20
00:26:39,28.70,27.30
00:26:48,28.70,27.40
00:26:59,28.70,27.40
00:27:09,28.70,27.50
00:27:18,28.70,27.50
00:27:29,28.70,27.50
00:27:38,28.70,27.40
00:27:49,28.70,27.50
00:27:59,28.70,27.40
00:28:08,28.70,27.50
00:28:19,28.70,27.40
00:28:31,28.70,27.50
00:28:38,28.70,27.40
00:28:49,28.70,27.50
00:28:58,28.70,27.40
00:29:08,28.70,27.30
00:29:19,28.70,27.30
00:29:29,28.70,27.20
00:29:39,28.70,27.30
00:29:49,28.70,27.30
00:29:59,28.70,27.30
00:30:09,28.70,27.30
00:30:22,28.70,27.30
00:30:31,28.70,27.40
