time,temperature,humidity
00:00:11,27.50,40.30
00:00:18,27.50,40.40
00:00:28,27.50,40.40
00:00:39,27.50,40.20
00:00:51,27.50,40.20
00:00:59,27.50,40.30
00:01:09,27.50,40.20
00:01:18,27.50,40.20
00:01:28,27.50,40.20
00:01:39,27.50,40.20
00:01:58,27.50,40.30
00:02:08,27.50,40.20
00:02:21,27.50,40.20
00:02:28,27.50,40.20
00:02:39,27.50,40.20
00:02:48,27.50,40.30
00:03:01,27.50,40.30
00:03:09,27.50,40.30
00:03:18,27.50,40.30
00:03:28,27.50,40.30
00:03:38,27.50,40.30
00:03:49,27.50,40.40
00:03:59,27.50,40.50
00:04:08,27.50,40.40
00:04:19,27.50,40.40
00:04:29,27.50,40.40
00:04:38,27.40,40.40
00:04:48,27.50,40.30
00:04:58,27.40,40.40
00:05:08,27.50,40.50
00:05:28,27.40,40.50
00:05:38,27.40,40.50
00:05:49,27.40,40.50
00:05:58,27.40,40.50
00:06:19,27.40,40.40
00:06:31,27.40,40.40
00:06:49,27.40,40.50
00:07:08,27.40,40.60
00:07:19,27.40,40.40
00:07:38,27.40,40.50
00:07:49,27.40,40.50
00:07:58,27.40,40.50
00:08:08,27.40,40.40
00:08:18,27.40,40.40
00:08:29,27.40,40.30
00:08:38,27.40,40.30
00:08:48,27.40,40.20
00:08:59,27.40,40.30
00:09:09,27.40,40.50
00:09:19,27.40,40.30
00:09:38,27.40,40.60
00:09:49,27.50,40.50
00:09:58,27.50,40.50
00:10:09,27.50,40.30
00:10:18,27.50,40.20
00:10:28,27.50,40.30
00:10:38,27.50,40.20
00:10:48,27.50,40.30
00:10:58,27.40,40.40
00:11:08,27.40,40.30
00:11:21,27.50,40.20
00:11:31,27.40,40.20
00:11:38,27.50,40.30
00:11:51,27.50,40.30
00:11:59,27.50,40.20
00:12:11,27.50,40.30
00:12:18,27.50,40.30
00:12:29,27.50,40.20
00:12:39,27.40,40.10
00:12:48,27.50,40.20
