time,temperature,humidity
00:00:11,27.50,40.30
00:00:18,27.50,40.40
00:00:28,27.50,40.40
00:00:39,27.50,40.20
00:00:51,27.50,40.20
00:00:59,27.50,40.30
00:01:09,27.50,40.20
00:01:18,27.50,40.20
00:01:28,27.50,40.20
00:01:39,27.50,40.20
00:01:58,27.50,40.30
00:02:08,27.50,40.20
00:02:21,27.50,40.20
00:02:28,27.50,40.20
00:02:39,27.50,40.20
00:02:48,27.50,40.30
00:03:01,27.50,40.30
00:03:09,27.50,40.30
00:03:18,27.50,40.30
00:03:28,27.50,40.30
00:03:38,27.50,40.30
00:03:49,27.50,40.40
00:03:59,27.50,40.50
00:04:08,27.50,40.40
00:04:19,27.50,40.40
00:04:29,27.50,40.40
00:04:38,27.40,40.40
00:04:48,27.50,40.30
00:04:58,27.40,40.40
00:05:08,27.50,40.50
00:05:28,27.40,40.50
00:05:38,27.40,40.50
00:05:49,27.40,40.50
00:05:58,27.40,40.50
00:06:19,27.40,40.40
00:06:31,27.40,40.40
00:06:49,27.40,40.50
00:07:08,27.40,40.60
00:07:19,27.40,40.40
00:07:38,27.40,40.50
00:07:49,27.40,40.50
00:07:58,27.40,40.50
00:08:08,27.40,40.40
00:08:18,27.40,40.40
00:08:29,27.40,40.30
00:08:38,27.40,40.30
00:08:48,27.40,40.20
00:08:59,27.40,40.30
00:09:09,27.40,40.50
00:09:19,27.40,40.30
00:09:38,27.40,40.60
00:09:49,27.50,40.50
00:09:58,27.50,40.50
00:10:09,27.50,40.30
00:10:18,27.50,40.20
00:10:28,27.50,40.30
00:10:38,27.50,40.20
00:10:48,27.50,40.30
00:10:58,27.40,40.40
00:11:08,27.40,40.30
00:11:21,27.50,40.20
00:11:31,27.40,40.20
00:11:38,27.50,40.30
00:11:51,27.50,40.30
00:11:59,27.50,40.20
00:12:11,27.50,40.30
00:12:18,27.50,40.30
00:12:29,27.50,40.20
00:12:39,27.40,40.10
00:12:48,27.50,40.20
00:13:09,27.50,40.10
00:13:19,27.50,40.10
00:13:29,27.50,40.10
00:13:38,27.50,40.10
00:14:01,27.50,39.90
00:14:08,27.50,39.90
00:14:19,27.50,39.90
00:14:28,27.50,39.90
00:14:38,27.50,39.90
00:14:48,27.50,40.00
00:15:09,27.50,40.00
00:15:19,27.50,39.90
00:15:28,27.50,39.90
00:15:39,27.50,40.00
00:15:49,27.50,39.90
00:15:58,27.50,39.90
00:16:09,27.50,40.00
00:16:29,27.50,39.90
00:16:38,27.50,39.80
00:16:48,27.50,39.70
00:16:58,27.50,39.70
00:17:09,27.50,39.80
00:17:18,27.50,39.80
00:17:29,27.50,39.80
00:17:39,27.50,39.70
00:17:51,27.50,39.70
00:18:02,27.50,39.80
00:18:29,27.50,39.60
00:18:40,27.50,39.60
00:18:50,27.50,39.60
00:18:59,27.50,39.50
00:19:10,27.60,39.50
00:19:19,27.50,39.50
00:19:29,27.50,39.50
00:19:50,27.60,39.60
00:19:59,27.60,39.40
00:20:10,27.60,39.30
00:20:20,27.60,39.30
00:20:32,27.60,39.30
00:20:39,27.60,39.30
00:20:52,27.60,39.20
00:21:02,27.60,39.10
00:21:10,27.60,39.30
00:21:29,27.60,39.10
00:21:39,27.60,39.20
00:21:49,27.60,39.20
00:22:10,27.60,39.00
00:22:19,27.60,38.90
00:22:29,27.60,38.90
00:22:49,27.60,38.90
00:23:00,27.60,38.80
00:23:09,27.60,38.70
00:23:30,27.60,38.80
00:23:40,27.60,38.70
00:23:50,27.60,38.70
00:23:59,27.50,38.70
00:24:09,27.60,38.70
00:24:19,27.60,38.70
00:24:30,27.60,38.60
00:24:40,27.60,38.50
00:24:49,27.60,38.60
00:25:00,27.60,38.40
00:25:09,27.60,38.30
00:25:20,27.60,38.50
00:25:29,27.60,38.40
00:25:42,27.60,38.30
00:25:52,27.60,38.20
00:26:00,27.60,38.20
00:26:12,27.60,38.10
00:26:19,27.60,38.00
00:26:30,27.60,38.10
00:26:40,27.60,38.00
00:27:00,27.60,38.10
00:27:09,27.60,38.00
00:27:20,27.60,38.00
00:27:29,27.60,38.00
00:27:39,27.60,37.90
00:27:50,27.60,37.90
