time,temperature,humidity
00:00:03,26.40,29.40
00:00:13,26.40,29.40
00:00:23,26.30,29.40
00:00:33,26.20,29.60
00:00:43,26.20,29.60
00:00:53,26.20,29.60
00:01:03,26.10,29.70
00:01:13,26.10,29.70
00:01:23,26.10,29.80
00:01:33,26.00,29.80
00:01:43,26.00,29.90
00:01:53,25.90,30.00
00:02:03,25.90,30.10
00:02:13,25.90,30.10
00:02:23,25.90,30.10
00:02:33,25.80,30.20
00:02:43,25.80,30.30
00:02:53,25.80,30.40
00:03:03,25.70,30.40
00:03:13,25.70,30.50
00:03:23,25.70,30.50
00:03:33,25.60,30.50
00:03:43,25.60,30.60
00:03:53,25.60,30.60
00:04:03,25.60,30.70
00:04:13,25.50,30.70
00:04:23,25.50,30.70
