time,temperature,humidity
19:18:58,28.80,37.30
19:19:21,28.80,37.20
19:19:31,28.80,37.30
19:19:41,28.80,37.30
19:19:51,28.80,37.30
19:20:01,28.80,37.10
19:20:11,28.80,37.20
19:20:21,28.80,37.10
19:20:31,28.80,37.10
19:20:41,28.80,37.20
19:20:51,28.80,37.30
19:21:01,28.80,37.20
19:21:11,28.80,37.10
19:21:21,28.80,37.10
19:21:31,28.80,37.00
19:21:41,28.80,37.10
19:21:51,28.80,37.10
19:22:01,28.80,37.00
19:22:11,28.80,37.20
19:22:21,28.80,37.10
19:22:31,28.80,37.00
19:22:41,28.80,37.10
19:22:51,28.80,37.00
19:23:01,28.80,37.20
19:23:11,28.80,36.90
19:23:21,28.80,37.00
19:23:31,28.80,37.10
19:23:41,28.80,37.20
19:23:51,28.80,37.20
19:24:01,28.80,37.10
