time,temperature,humidity
19:18:58,28.80,37.30
19:19:21,28.80,37.20
19:19:31,28.80,37.30
19:19:41,28.80,37.30
19:19:51,28.80,37.30
19:20:01,28.80,37.10
19:20:11,28.80,37.20
19:20:21,28.80,37.10
19:20:31,28.80,37.10
19:20:41,28.80,37.20
19:20:51,28.80,37.30
19:21:01,28.80,37.20
19:21:11,28.80,37.10
19:21:21,28.80,37.10
19:21:31,28.80,37.00
19:21:41,28.80,37.10
19:21:51,28.80,37.10
19:22:01,28.80,37.00
19:22:11,28.80,37.20
19:22:21,28.80,37.10
19:22:31,28.80,37.00
19:22:41,28.80,37.10
19:22:51,28.80,37.00
19:23:01,28.80,37.20
19:23:11,28.80,36.90
19:23:21,28.80,37.00
19:23:31,28.80,37.10
19:23:41,28.80,37.20
19:23:51,28.80,37.20
19:24:01,28.80,37.10
19:24:11,28.80,37.00
19:24:21,28.80,37.00
19:24:31,28.80,37.00
19:24:41,28.80,36.90
19:24:51,28.80,37.00
19:25:01,28.80,37.00
19:25:11,28.80,37.00
19:25:21,28.80,37.00
19:25:31,28.80,37.10
19:25:41,28.80,37.10
19:25:51,28.80,37.00
19:26:01,28.80,37.00
19:26:11,28.80,37.20
19:26:21,28.80,37.20
19:26:31,28.80,37.10
19:26:41,28.80,37.00
19:26:51,28.80,37.10
19:27:01,28.80,37.00
19:27:11,28.80,37.20
19:27:21,28.80,37.10
19:27:31,28.80,37.10
19:27:41,28.80,37.10
19:27:51,28.80,37.20
19:28:01,28.80,37.10
19:28:11,28.80,37.20
19:28:21,28.80,37.10
19:28:31,28.80,37.00
19:28:41,28.80,37.00
19:28:51,28.80,37.00
19:29:01,28.80,37.00
19:29:12,28.80,37.10
19:29:22,28.80,37.00
19:29:32,28.80,37.00
19:29:42,28.80,36.90
19:29:52,28.80,37.00
19:30:02,28.80,37.00
19:30:12,28.80,37.00
19:30:22,28.80,37.10
19:30:32,28.80,37.10
19:30:42,28.80,37.00
19:30:52,28.80,36.90
19:31:02,28.80,37.00
19:31:12,28.80,37.00
19:31:22,28.80,36.90
19:31:32,28.80,36.90
19:31:42,28.80,37.00
19:31:52,28.80,37.00
19:32:02,28.80,37.00
19:32:12,28.80,37.10
19:32:22,28.80,37.10
19:32:32,28.80,37.10
19:32:42,28.80,37.20
19:32:52,28.80,37.10
19:33:02,28.80,37.10
19:33:12,28.80,37.10
19:33:22,28.80,37.10
19:33:32,28.80,37.10
19:33:42,28.80,37.00
19:33:52,28.80,37.00
19:34:02,28.80,37.00
19:34:12,28.80,37.00
19:34:22,28.80,37.10
19:34:32,28.80,37.00
19:34:42,28.80,37.10
19:34:52,28.80,36.90
19:35:02,28.80,37.00
19:35:12,28.80,36.90
19:35:22,28.80,36.90
19:35:32,28.80,36.90
19:35:42,28.80,36.80
19:35:52,28.80,36.80
19:36:02,28.80,36.90
19:36:12,28.80,36.80
19:36:22,28.80,36.90
19:36:32,28.80,36.90
19:36:42,28.80,36.90
19:36:52,28.80,36.90
19:37:02,28.80,36.90
19:37:12,28.80,36.90
19:37:22,28.80,36.90
19:37:32,28.80,36.90
19:37:42,28.80,36.90
19:37:52,28.80,36.80
19:38:02,28.80,36.90
19:38:12,28.80,36.90
19:38:22,28.80,36.80
19:38:32,28.80,36.80
19:38:42,28.80,36.80
19:38:52,28.80,36.80
19:39:02,28.80,36.80
19:39:12,28.80,36.90
19:39:22,28.80,36.80
19:39:32,28.80,36.80
19:39:42,28.80,36.70
19:39:52,28.80,36.70
19:40:02,28.80,36.70
19:40:12,28.80,36.80
19:40:22,28.80,36.90
19:40:32,28.80,36.80
19:40:42,28.80,36.80
19:40:52,28.80,36.70
19:41:02,28.80,36.70
19:41:12,28.80,36.70
19:41:22,28.80,36.90
19:41:32,28.80,36.90
19:41:42,28.80,36.90
19:41:52,28.80,36.80
19:42:02,28.80,36.80
19:42:12,28.80,36.70
19:42:22,28.80,36.70
19:42:32,28.80,36.80
19:42:42,28.80,36.70
19:42:52,28.80,36.70
19:43:02,28.80,36.80
19:43:12,28.80,36.70
19:43:22,28.80,36.80
19:43:32,28.80,36.70
19:43:42,28.80,36.70
19:43:52,28.80,36.80
19:44:02,28.80,36.80
