time,temperature,humidity
19:18:58,28.80,37.30
19:19:21,28.80,37.20
19:19:31,28.80,37.30
19:19:41,28.80,37.30
19:19:51,28.80,37.30
19:20:01,28.80,37.10
19:20:11,28.80,37.20
19:20:21,28.80,37.10
19:20:31,28.80,37.10
19:20:41,28.80,37.20
19:20:51,28.80,37.30
19:21:01,28.80,37.20
19:21:11,28.80,37.10
19:21:21,28.80,37.10
19:21:31,28.80,37.00
19:21:41,28.80,37.10
19:21:51,28.80,37.10
19:22:01,28.80,37.00
19:22:11,28.80,37.20
19:22:21,28.80,37.10
19:22:31,28.80,37.00
19:22:41,28.80,37.10
19:22:51,28.80,37.00
19:23:01,28.80,37.20
19:23:11,28.80,36.90
19:23:21,28.80,37.00
19:23:31,28.80,37.10
19:23:41,28.80,37.20
19:23:51,28.80,37.20
19:24:01,28.80,37.10
19:24:11,28.80,37.00
19:24:21,28.80,37.00
19:24:31,28.80,37.00
19:24:41,28.80,36.90
19:24:51,28.80,37.00
19:25:01,28.80,37.00
19:25:11,28.80,37.00
19:25:21,28.80,37.00
19:25:31,28.80,37.10
19:25:41,28.80,37.10
19:25:51,28.80,37.00
19:26:01,28.80,37.00
19:26:11,28.80,37.20
19:26:21,28.80,37.20
19:26:31,28.80,37.10
19:26:41,28.80,37.00
19:26:51,28.80,37.10
19:27:01,28.80,37.00
19:27:11,28.80,37.20
19:27:21,28.80,37.10
19:27:31,28.80,37.10
19:27:41,28.80,37.10
19:27:51,28.80,37.20
19:28:01,28.80,37.10
19:28:11,28.80,37.20
19:28:21,28.80,37.10
19:28:31,28.80,37.00
19:28:41,28.80,37.00
19:28:51,28.80,37.00
19:29:01,28.80,37.00
