time,temperature,humidity
19:18:58,28.80,37.30
19:19:21,28.80,37.20
19:19:31,28.80,37.30
19:19:41,28.80,37.30
19:19:51,28.80,37.30
19:20:01,28.80,37.10
19:20:11,28.80,37.20
19:20:21,28.80,37.10
19:20:31,28.80,37.10
19:20:41,28.80,37.20
19:20:51,28.80,37.30
19:21:01,28.80,37.20
19:21:11,28.80,37.10
19:21:21,28.80,37.10
19:21:31,28.80,37.00
19:21:41,28.80,37.10
19:21:51,28.80,37.10
19:22:01,28.80,37.00
19:22:11,28.80,37.20
19:22:21,28.80,37.10
19:22:31,28.80,37.00
19:22:41,28.80,37.10
19:22:51,28.80,37.00
19:23:01,28.80,37.20
19:23:11,28.80,36.90
19:23:21,28.80,37.00
19:23:31,28.80,37.10
19:23:41,28.80,37.20
19:23:51,28.80,37.20
19:24:01,28.80,37.10
19:24:11,28.80,37.00
19:24:21,28.80,37.00
19:24:31,28.80,37.00
19:24:41,28.80,36.90
19:24:51,28.80,37.00
19:25:01,28.80,37.00
19:25:11,28.80,37.00
19:25:21,28.80,37.00
19:25:31,28.80,37.10
19:25:41,28.80,37.10
19:25:51,28.80,37.00
19:26:01,28.80,37.00
19:26:11,28.80,37.20
19:26:21,28.80,37.20
19:26:31,28.80,37.10
19:26:41,28.80,37.00
19:26:51,28.80,37.10
19:27:01,28.80,37.00
19:27:11,28.80,37.20
19:27:21,28.80,37.10
19:27:31,28.80,37.10
19:27:41,28.80,37.10
19:27:51,28.80,37.20
19:28:01,28.80,37.10
19:28:11,28.80,37.20
19:28:21,28.80,37.10
19:28:31,28.80,37.00
19:28:41,28.80,37.00
19:28:51,28.80,37.00
19:29:01,28.80,37.00
19:29:12,28.80,37.10
19:29:22,28.80,37.00
19:29:32,28.80,37.00
19:29:42,28.80,36.90
19:29:52,28.80,37.00
19:30:02,28.80,37.00
19:30:12,28.80,37.00
19:30:22,28.80,37.10
19:30:32,28.80,37.10
19:30:42,28.80,37.00
19:30:52,28.80,36.90
19:31:02,28.80,37.00
19:31:12,28.80,37.00
19:31:22,28.80,36.90
19:31:32,28.80,36.90
19:31:42,28.80,37.00
19:31:52,28.80,37.00
19:32:02,28.80,37.00
19:32:12,28.80,37.10
19:32:22,28.80,37.10
19:32:32,28.80,37.10
19:32:42,28.80,37.20
19:32:52,28.80,37.10
19:33:02,28.80,37.10
19:33:12,28.80,37.10
19:33:22,28.80,37.10
19:33:32,28.80,37.10
19:33:42,28.80,37.00
19:33:52,28.80,37.00
19:34:02,28.80,37.00
