time,temperature,humidity
00:00:00,28.00,27.70
00:00:10,28.00,27.50
00:00:19,28.00,27.60
00:00:50,28.00,27.50
00:01:00,28.00,27.70
00:01:12,28.00,27.60
00:01:20,28.00,27.70
00:01:30,28.00,27.80
00:01:39,28.00,27.90
00:01:49,28.00,27.60
00:01:59,28.00,27.70
00:02:09,28.00,27.60
00:02:20,28.00,27.70
00:02:29,28.00,27.80
00:02:40,28.00,27.70
00:02:49,28.00,27.60
00:03:10,28.00,27.60
00:03:30,28.00,27.50
00:03:41,28.00,27.60
00:03:51,28.00,27.70
00:04:00,28.00,27.80
00:04:10,28.00,27.60
00:04:31,28.00,27.60
00:04:40,28.00,27.70
00:04:50,28.00,27.70
00:05:00,28.00,27.50
00:05:10,28.00,27.60
00:05:20,28.00,27.60
00:05:31,28.00,27.60
00:05:40,28.00,27.50
00:05:51,28.00,27.40
00:06:11,28.00,27.50
00:06:20,28.00,27.50
00:06:41,28.00,27.50
00:06:51,28.00,27.50
00:07:00,28.00,27.40
00:07:10,28.00,27.50
00:07:21,28.00,27.60
00:07:30,28.00,27.60
00:07:41,28.00,27.50
00:07:51,28.00,27.30
00:08:00,28.00,27.50
00:08:11,28.00,27.60
00:08:20,28.00,27.70
00:08:30,28.00,27.80
00:08:41,28.00,27.60
00:08:50,28.00,27.50
00:09:00,28.00,27.60
00:09:10,28.00,27.50
00:09:21,28.00,27.70
00:09:30,28.00,27.60
00:09:40,28.00,27.70
00:09:51,28.00,27.50
00:10:01,28.00,27.50
00:10:11,28.00,27.40
00:10:20,28.00,27.40
00:10:31,28.00,27.30
00:10:50,28.00,27.40
00:11:10,28.00,27.30
00:11:20,28.00,27.30
00:11:30,28.00,27.30
00:11:41,27.90,27.40
00:12:01,28.00,27.40
00:12:21,28.00,27.50
00:12:31,28.00,27.50
00:12:41,28.00,27.50
00:12:51,28.00,27.40
00:13:01,28.00,27.40
00:13:11,28.00,27.40
00:13:21,28.00,27.40
00:13:30,28.00,27.40
00:13:40,28.00,27.30
00:13:50,28.00,27.30
00:14:01,28.00,27.40
00:14:21,28.00,27.40
00:14:30,28.00,27.30
00:14:40,28.00,27.40
00:14:51,28.00,27.50
00:15:00,28.00,27.50
00:15:11,28.00,27.40
00:15:23,28.00,27.60
00:15:40,28.00,27.40
00:15:50,28.00,27.30
00:16:01,28.00,27.30
00:16:10,28.00,27.30
00:16:21,28.00,27.60
00:16:31,28.00,27.20
00:16:51,28.00,27.40
00:17:00,28.00,27.20
00:17:10,28.00,27.30
00:17:21,28.00,27.20
00:17:30,28.00,27.10
00:17:41,28.00,27.20
00:17:51,28.00,27.30
00:18:01,28.00,27.20
00:18:10,28.00,27.10
00:18:20,28.00,27.10
00:18:31,28.00,27.10
00:18:41,28.00,27.20
00:18:51,28.00,27.10
00:19:00,28.00,27.30
00:19:10,28.00,27.20
00:19:21,28.00,27.20
00:19:30,28.00,27.30
00:19:41,28.00,27.50
00:19:51,27.90,27.20
00:20:10,28.00,27.10
00:20:20,28.00,27.10
00:20:30,28.00,27.30
00:20:40,28.00,27.40
00:20:50,28.00,27.20
00:21:01,28.00,27.10
00:21:10,28.00,27.10
00:21:20,28.00,27.20
00:21:31,28.00,27.10
00:21:40,28.00,27.20
00:21:51,27.90,27.20
00:22:01,28.00,27.20
00:22:10,28.00,27.10
00:22:31,27.90,27.20
00:22:43,28.00,27.10
00:22:51,27.90,27.00
00:23:03,28.00,27.10
00:23:12,28.00,27.00
00:23:21,28.00,27.10
00:23:32,28.00,27.00
00:23:41,28.00,27.00
00:23:52,28.00,27.10
00:24:01,28.00,27.00
00:24:12,27.90,27.10
00:24:21,28.00,27.10
00:24:31,27.90,27.10
00:24:41,28.00,26.90
00:24:52,28.00,27.10
00:25:02,28.00,27.00
00:25:21,28.00,26.90
00:25:34,27.90,26.90
00:25:44,27.90,26.80
00:25:51,27.90,26.90
00:26:01,27.90,27.00
00:26:12,28.00,27.00
00:26:22,27.90,26.90
00:26:32,28.00,26.90
00:26:41,27.90,26.90
00:26:51,27.90,27.10
00:27:01,27.90,26.90
00:27:11,28.00,27.00
00:27:31,27.90,27.00
00:27:42,28.00,26.90
00:27:54,28.00,26.90
00:28:01,28.00,27.00
