time,temperature,humidity
14:05:44,0.00,0.00
14:05:53,0.00,0.00
14:06:13,0.00,0.00
14:06:22,0.00,0.00
14:06:32,0.00,0.00
14:06:52,0.00,0.00
14:07:02,0.00,0.00
14:07:12,0.00,0.00
14:07:25,0.00,0.00
14:07:32,0.00,0.00
14:07:42,27.80,58.40
14:07:53,28.10,52.50
14:08:03,28.10,43.30
14:08:12,28.20,41.90
14:08:53,28.20,39.90
14:09:02,28.10,39.90
14:09:13,28.10,39.80
14:09:23,28.10,39.90
14:09:33,28.10,39.80
14:09:42,28.10,39.90
14:09:53,28.00,39.80
14:10:02,28.00,39.80
14:10:13,28.00,40.00
14:10:22,28.00,39.80
14:10:33,28.00,39.70
14:10:43,28.00,39.70
14:10:55,27.90,40.20
14:11:03,27.90,40.00
14:11:12,27.90,39.70
14:11:22,27.90,39.70
14:11:32,27.90,39.60
14:11:42,27.90,39.60
14:11:52,27.90,39.80
14:12:05,27.80,39.90
14:12:12,27.90,39.90
14:12:22,27.80,39.80
14:12:32,27.80,39.80
14:12:44,27.80,39.60
14:12:52,27.80,39.70
14:13:13,27.80,39.70
14:13:22,27.80,39.60
