time,temperature,humidity
00:00:05,28.10,28.10
00:00:16,28.10,27.90
00:00:24,28.10,27.90
00:00:35,28.10,27.90
00:00:44,28.10,28.30
00:00:55,28.10,27.80
00:01:06,28.10,27.80
00:01:15,28.10,28.10
00:01:25,28.10,28.00
00:01:35,28.10,27.80
00:01:48,28.10,27.70
00:02:04,28.10,27.70
00:02:25,28.10,27.80
00:02:35,28.10,27.60
00:02:44,28.10,27.50
00:02:57,28.10,27.70
00:03:05,28.10,27.60
00:03:15,28.10,27.50
00:03:25,28.10,27.70
00:03:34,28.10,27.70
00:03:44,28.10,27.50
00:03:55,28.10,27.60
00:04:04,28.10,27.80
00:04:15,28.10,27.80
00:04:26,28.10,27.70
00:04:34,28.10,27.50
00:04:44,28.10,27.70
00:04:55,28.10,27.70
00:05:05,28.10,27.50
00:05:14,28.10,27.50
00:05:25,28.10,27.60
00:05:35,28.10,27.60
00:05:45,28.10,27.70
00:06:06,28.10,27.50
00:06:15,28.10,27.40
00:06:25,28.10,27.30
00:06:35,28.10,27.30
00:06:56,28.10,27.40
00:07:06,28.10,27.60
00:07:18,28.10,27.60
00:07:26,28.10,27.80
00:07:35,28.10,27.50
00:07:46,28.10,27.60
00:07:56,28.10,27.60
00:08:06,28.10,27.40
00:08:16,28.10,27.60
00:08:25,28.10,27.60
00:08:35,28.10,27.40
00:08:45,28.10,27.50
00:08:56,28.10,27.40
00:09:05,28.10,27.40
00:09:16,28.10,27.30
00:09:25,28.10,27.50
00:09:35,28.10,27.30
00:09:45,28.10,27.40
00:09:55,28.10,27.50
00:10:05,28.10,27.40
00:10:16,28.10,27.40
00:10:25,28.10,27.40
00:10:35,28.10,27.30
00:10:46,28.10,27.50
00:10:55,28.10,27.50
