time,temperature,humidity
00:00:10,28.50,34.70
00:00:21,28.50,34.70
00:00:31,28.50,34.70
00:00:41,28.50,34.60
00:00:51,28.50,34.60
00:01:00,28.50,34.60
00:01:10,28.50,34.70
00:01:20,28.50,34.70
00:01:30,28.50,34.60
00:01:40,28.50,34.60
00:01:50,28.50,34.70
00:02:00,28.50,34.70
00:02:10,28.50,34.60
00:02:21,28.50,34.60
00:02:31,28.50,34.60
00:02:40,28.50,34.70
00:02:50,28.50,34.60
00:03:00,28.50,34.60
00:03:10,28.50,34.60
00:03:21,28.50,34.70
00:03:30,28.50,34.70
00:03:51,28.50,34.60
00:04:01,28.50,34.70
00:04:11,28.50,34.60
00:04:20,28.50,34.60
00:04:30,28.50,34.60
00:04:40,28.50,34.70
00:04:51,28.50,34.70
00:05:13,28.50,34.60
