time,temperature,humidity
00:00:10,28.50,34.70
00:00:21,28.50,34.70
00:00:31,28.50,34.70
00:00:41,28.50,34.60
00:00:51,28.50,34.60
00:01:00,28.50,34.60
00:01:10,28.50,34.70
00:01:20,28.50,34.70
00:01:30,28.50,34.60
00:01:40,28.50,34.60
00:01:50,28.50,34.70
00:02:00,28.50,34.70
00:02:10,28.50,34.60
00:02:21,28.50,34.60
00:02:31,28.50,34.60
00:02:40,28.50,34.70
00:02:50,28.50,34.60
00:03:00,28.50,34.60
00:03:10,28.50,34.60
00:03:21,28.50,34.70
00:03:30,28.50,34.70
00:03:51,28.50,34.60
00:04:01,28.50,34.70
00:04:11,28.50,34.60
00:04:20,28.50,34.60
00:04:30,28.50,34.60
00:04:40,28.50,34.70
00:04:51,28.50,34.70
00:05:13,28.50,34.60
00:05:20,28.50,34.60
00:05:31,28.50,34.60
00:05:41,28.50,34.50
00:05:51,28.50,34.70
00:06:01,28.50,34.50
00:06:11,28.50,34.50
00:06:21,28.50,34.50
00:06:30,28.50,34.50
00:06:40,28.50,34.50
00:06:51,28.50,34.50
00:07:00,28.50,34.60
00:07:10,28.50,34.60
00:07:21,28.50,34.50
00:07:30,28.50,34.40
00:07:40,28.50,34.50
00:07:50,28.50,34.50
00:08:00,28.50,34.50
00:08:11,28.50,34.40
00:08:20,28.50,34.40
00:08:30,28.50,34.50
00:08:41,28.50,34.50
00:08:50,28.50,34.50
00:09:01,28.50,34.50
00:09:11,28.50,34.60
00:09:20,28.50,34.50
00:09:31,28.50,34.50
00:09:41,28.50,34.50
00:09:50,28.50,34.50
00:10:00,28.50,34.50
00:10:10,28.50,34.50
00:10:27,28.50,34.50
00:10:38,28.50,34.50
00:10:47,28.50,34.50
00:11:08,28.50,34.50
00:11:17,28.50,34.50
00:11:27,28.50,34.50
00:11:37,28.50,34.50
00:11:47,28.50,34.50
00:11:57,28.50,34.50
00:12:07,28.50,34.40
00:12:17,28.50,34.50
00:12:27,28.50,34.50
00:12:37,28.50,34.50
00:12:47,28.50,34.50
00:13:07,28.50,34.40
00:13:17,28.50,34.50
00:13:28,28.50,34.60
00:13:38,28.50,34.50
00:13:47,28.50,34.40
00:13:57,28.50,34.50
00:14:08,28.50,34.50
00:14:17,28.50,34.50
00:14:28,28.50,34.40
00:14:37,28.50,34.40
00:14:47,28.50,34.40
00:14:57,28.50,34.40
00:15:18,28.50,34.40
00:15:31,28.50,34.40
00:15:42,28.50,34.40
00:15:51,28.50,34.50
00:16:01,28.40,34.40
00:16:12,28.50,34.40
00:16:23,28.50,34.60
00:16:31,28.50,34.50
00:16:42,28.50,34.40
00:16:51,28.50,34.50
00:17:11,28.50,34.50
00:17:22,28.50,34.50
00:17:33,28.50,34.50
00:17:41,28.50,34.50
00:17:52,28.50,34.60
00:18:01,28.50,34.50
00:18:12,28.50,34.40
00:18:21,28.50,34.50
00:18:31,28.50,34.50
00:18:41,28.50,34.50
00:18:51,28.50,34.50
00:19:01,28.50,34.40
00:19:11,28.50,34.40
00:19:25,28.50,34.50
00:19:32,28.50,34.40
00:19:41,28.50,34.40
00:19:51,28.50,34.40
00:20:01,28.50,34.50
00:20:11,28.50,34.60
00:20:24,28.50,34.50
00:20:34,28.50,34.40
00:20:43,28.50,34.50
00:20:53,28.50,34.50
00:21:04,28.50,34.40
00:21:24,28.40,34.40
00:21:34,28.50,34.40
00:21:43,28.50,34.40
00:21:54,28.50,34.40
00:22:06,28.40,34.40
00:22:14,28.40,34.40
00:22:24,28.40,34.40
00:22:33,28.50,34.50
00:22:46,28.50,34.40
00:22:54,28.50,34.40
00:23:04,28.40,34.40
00:23:14,28.50,34.40
00:23:23,28.40,34.40
00:23:33,28.40,34.50
00:23:44,28.50,34.40
00:23:54,28.50,34.40
00:24:03,28.40,34.40
00:24:13,28.50,34.50
00:24:23,28.40,34.50
00:24:34,28.40,34.40
00:24:44,28.40,34.30
00:24:53,28.50,34.30
00:25:03,28.40,34.30
00:25:13,28.50,34.30
00:25:23,28.50,34.30
00:25:38,28.50,34.30
00:25:48,28.40,34.30
00:25:58,28.40,34.20
00:26:08,28.50,34.30
00:26:18,28.40,34.30
00:26:28,28.40,34.30
00:26:39,28.40,34.30
00:26:48,28.40,34.30
00:26:58,28.50,34.30
00:27:09,28.40,34.30
00:27:18,28.50,34.30
00:27:29,28.50,34.40
00:27:38,28.50,34.30
00:27:49,28.50,34.20
00:27:59,28.50,34.20
00:28:08,28.50,34.20
00:28:19,28.50,34.30
00:28:31,28.50,34.20
00:28:38,28.50,34.20
00:28:49,28.50,34.10
00:28:58,28.40,34.20
00:29:08,28.50,34.10
00:29:19,28.50,34.10
00:29:29,28.40,34.20
00:29:39,28.50,34.10
00:29:49,28.50,34.10
00:29:59,28.50,34.20
00:30:09,28.50,34.10
00:30:31,28.40,34.00
00:30:41,28.40,34.10
00:30:49,28.40,34.00
00:30:58,28.40,34.00
00:31:08,28.40,34.00
00:31:18,28.50,33.90
00:31:28,28.40,34.00
00:31:38,28.50,34.00
00:31:49,28.40,34.00
00:32:01,28.50,34.00
00:32:08,28.40,34.00
00:32:18,28.40,33.90
00:32:29,28.50,33.90
00:32:38,28.40,33.90
00:32:49,28.40,33.90
