time,temperature,humidity
00:00:10,28.50,34.70
00:00:21,28.50,34.70
00:00:31,28.50,34.70
00:00:41,28.50,34.60
00:00:51,28.50,34.60
00:01:00,28.50,34.60
00:01:10,28.50,34.70
00:01:20,28.50,34.70
00:01:30,28.50,34.60
00:01:40,28.50,34.60
00:01:50,28.50,34.70
00:02:00,28.50,34.70
00:02:10,28.50,34.60
00:02:21,28.50,34.60
00:02:31,28.50,34.60
00:02:40,28.50,34.70
00:02:50,28.50,34.60
00:03:00,28.50,34.60
00:03:10,28.50,34.60
00:03:21,28.50,34.70
00:03:30,28.50,34.70
00:03:51,28.50,34.60
00:04:01,28.50,34.70
00:04:11,28.50,34.60
00:04:20,28.50,34.60
00:04:30,28.50,34.60
00:04:40,28.50,34.70
00:04:51,28.50,34.70
00:05:13,28.50,34.60
00:05:20,28.50,34.60
00:05:31,28.50,34.60
00:05:41,28.50,34.50
00:05:51,28.50,34.70
00:06:01,28.50,34.50
00:06:11,28.50,34.50
00:06:21,28.50,34.50
00:06:30,28.50,34.50
00:06:40,28.50,34.50
00:06:51,28.50,34.50
00:07:00,28.50,34.60
00:07:10,28.50,34.60
00:07:21,28.50,34.50
00:07:30,28.50,34.40
00:07:40,28.50,34.50
00:07:50,28.50,34.50
00:08:00,28.50,34.50
00:08:11,28.50,34.40
00:08:20,28.50,34.40
00:08:30,28.50,34.50
00:08:41,28.50,34.50
00:08:50,28.50,34.50
00:09:01,28.50,34.50
00:09:11,28.50,34.60
00:09:20,28.50,34.50
00:09:31,28.50,34.50
00:09:41,28.50,34.50
00:09:50,28.50,34.50
00:10:00,28.50,34.50
00:10:10,28.50,34.50
00:10:27,28.50,34.50
00:10:38,28.50,34.50
00:10:47,28.50,34.50
00:11:08,28.50,34.50
00:11:17,28.50,34.50
00:11:27,28.50,34.50
00:11:37,28.50,34.50
00:11:47,28.50,34.50
00:11:57,28.50,34.50
00:12:07,28.50,34.40
00:12:17,28.50,34.50
00:12:27,28.50,34.50
00:12:37,28.50,34.50
00:12:47,28.50,34.50
00:13:07,28.50,34.40
00:13:17,28.50,34.50
00:13:28,28.50,34.60
00:13:38,28.50,34.50
00:13:47,28.50,34.40
00:13:57,28.50,34.50
00:14:08,28.50,34.50
00:14:17,28.50,34.50
00:14:28,28.50,34.40
00:14:37,28.50,34.40
00:14:47,28.50,34.40
00:14:57,28.50,34.40
00:15:18,28.50,34.40
