time,temperature,humidity
18:48:26,29.20,15.80
18:49:01,29.20,16.00
18:49:08,29.20,16.00
18:49:18,29.20,16.10
18:49:27,29.20,16.00
00:00:04,26.80,29.90
00:00:14,26.80,29.80
00:00:25,26.80,29.80
00:00:37,26.90,29.70
00:00:44,26.90,29.60
00:00:54,26.90,29.60
00:01:03,26.90,29.50
00:01:15,27.00,29.50
00:01:25,27.00,29.40
00:01:33,27.00,29.30
00:01:44,27.00,29.20
00:01:54,27.00,29.10
00:02:03,27.10,29.20
00:02:14,27.10,29.10
00:02:25,27.10,29.10
00:02:33,27.10,29.00
00:02:44,27.10,29.00
00:02:54,27.20,28.90
00:03:04,27.20,28.90
00:03:15,27.20,28.90
00:03:24,27.20,28.80
00:03:44,27.20,28.60
00:03:54,27.20,28.60
00:04:05,27.30,28.50
00:04:17,27.30,28.60
00:04:27,27.30,28.50
00:04:36,27.30,28.50
00:04:44,27.30,28.50
00:04:53,27.30,28.30
00:05:08,27.30,28.30
00:05:15,27.30,28.20
00:05:28,27.30,28.30
00:05:35,27.30,28.20
00:05:44,27.40,28.20
00:05:53,27.40,28.20
00:06:07,27.40,28.10
00:06:14,27.40,28.10
00:06:23,27.40,28.10
00:06:34,27.40,28.00
00:06:47,27.40,28.00
00:06:53,27.40,28.10
00:07:04,27.40,28.00
00:07:17,27.40,28.00
