time,temperature,humidity
00:00:00,28.8,40.4
00:00:10,28.7,40.4
00:00:20,28.8,40.3
00:00:30,28.8,40.0
00:00:40,28.7,39.7
00:00:50,28.8,39.7
00:01:00,28.8,39.7
00:01:10,28.7,40.0
00:01:20,28.8,39.9
00:01:30,28.7,40.0
00:01:40,28.7,40.1
00:01:50,28.7,40.2
00:02:00,28.7,40.2
00:02:10,28.8,40.4
00:02:20,28.8,40.4
00:02:30,28.8,40.4
00:02:40,28.7,40.3
00:02:50,28.8,40.4
00:03:00,28.8,40.4
00:03:10,28.8,40.4
00:03:20,28.8,40.4
00:03:30,28.8,40.3
00:03:40,28.8,40.4
00:03:50,28.8,40.4
00:04:00,28.8,40.4
00:04:10,28.8,40.4
00:04:20,28.8,40.4
00:04:30,28.8,40.5
00:04:40,28.8,40.6
00:04:50,28.7,40.6
00:05:00,28.8,40.6
00:05:10,28.8,40.5
00:05:20,28.7,40.6
00:05:30,28.7,40.6
00:05:40,28.8,40.6
00:05:50,28.8,40.6
00:06:00,28.8,40.7
00:06:10,28.8,40.5
00:06:20,28.8,40.6
00:06:30,28.8,40.5
00:06:40,28.8,40.5
00:06:50,28.7,40.4
00:07:00,28.8,40.5
00:07:10,28.8,40.4
00:07:20,28.8,40.5
00:07:30,28.8,40.5
00:07:40,28.7,40.5
00:07:50,28.8,40.5
00:08:00,28.8,40.4
00:08:10,28.8,40.4
00:08:20,28.7,40.4
00:08:30,28.8,40.4
00:08:40,28.7,40.4
00:08:50,28.8,40.4
00:09:00,28.8,40.3
00:09:10,28.8,40.3
00:09:20,28.8,40.4
00:09:30,28.7,40.4
00:09:40,28.8,40.4
00:09:50,28.8,40.5
00:10:00,28.8,40.5
00:10:10,28.8,40.5
00:10:20,28.8,40.4
00:10:30,28.8,40.4
00:10:40,28.8,40.4
00:10:50,28.8,40.4
00:11:00,28.7,40.4
00:11:10,28.7,40.4
00:11:20,28.8,40.4
00:11:30,28.8,40.3
00:11:40,28.8,40.3
00:11:50,28.7,40.2
00:12:00,28.7,40.2
00:12:10,28.8,40.2
00:12:20,28.7,40.2
00:12:30,28.8,40.2
00:12:40,28.7,40.3
00:12:50,28.7,40.2
00:13:00,28.8,40.0
00:13:10,28.8,40.0
00:13:20,28.7,40.0
00:13:30,28.8,40.1
00:13:40,28.8,40.1
00:13:50,28.8,40.1
00:14:00,28.8,40.1
00:14:10,28.7,40.1
00:14:20,28.7,40.1
00:14:30,28.8,40.0
00:14:40,28.8,39.9
00:14:50,28.8,39.7
00:15:00,28.8,39.6
00:15:10,28.8,39.6
00:15:20,28.8,39.7
00:15:30,28.8,39.7
00:15:40,28.8,39.8
00:15:50,28.8,39.7
00:16:00,28.8,39.6
00:16:10,28.8,39.6
00:16:20,28.8,39.6
00:16:30,28.8,39.5
00:16:40,28.8,39.5
00:16:50,28.8,39.5
00:17:00,28.8,39.5
00:17:10,28.8,39.4
00:17:20,28.8,39.4
00:17:30,28.8,39.4
00:17:40,28.8,39.3
00:17:50,28.8,39.3
00:18:00,28.8,39.3
00:18:10,28.8,39.4
00:18:20,28.8,39.3
00:18:30,28.8,39.3
00:18:40,28.8,39.3
00:18:50,28.8,39.2
00:19:00,28.8,39.3
00:19:10,28.8,39.3
00:19:22,28.8,39.2
00:19:30,28.8,39.2
00:19:40,28.8,39.1
00:19:50,28.8,39.1
00:20:01,28.8,39.1
00:20:10,28.8,39.2
00:20:20,28.8,39.1
00:20:30,28.8,39.1
00:20:40,28.8,39.1
00:20:50,28.8,39.1
00:21:00,28.8,39.0
00:21:10,28.8,39.0
00:21:20,28.8,38.9
00:21:30,28.8,39.0
00:21:40,28.8,39.0
00:21:50,28.8,38.9
00:22:00,28.8,38.9
00:22:10,28.8,38.9
00:22:20,28.8,38.9
00:22:30,28.8,38.9
00:22:40,28.8,38.9
00:22:50,28.8,38.8
00:23:00,28.8,38.8
00:23:10,28.8,38.9
00:23:20,28.8,38.8
00:23:30,28.8,38.8
00:23:40,28.8,38.9
00:23:50,28.8,38.7
00:24:00,28.8,38.7
00:24:10,28.8,38.7
00:24:20,28.8,38.7
00:24:30,28.8,38.6
00:24:40,28.8,38.6
00:24:50,28.8,38.4
00:25:00,28.8,38.5
00:25:10,28.8,38.4
00:25:20,28.8,38.5
00:25:30,28.8,38.5
00:25:40,28.8,38.5
00:25:50,28.8,38.5
00:26:00,28.8,38.6
00:26:10,28.8,38.6
