time,temperature,humidity
12:57:09,29.0,31.9
12:57:16,29.0,31.9
12:57:48,29.0,31.6
12:57:56,29.0,31.5
12:58:06,29.0,31.4
12:58:16,29.0,31.5
12:58:26,29.0,31.6
12:58:36,29.0,31.6
12:58:46,29.0,31.6
12:58:56,29.0,31.6
12:59:06,29.0,31.7
12:59:16,29.0,31.8
12:59:26,29.0,31.8
12:59:36,29.0,31.9
12:59:46,29.0,31.9
12:59:56,29.0,31.9
13:00:06,29.0,31.9
13:00:16,29.0,31.9
13:00:26,29.0,32.0
13:00:41,29.0,32.2
15:30:13,29.2,38.3
15:30:23,29.2,38.4
15:30:28,29.1,38.3
15:30:38,29.1,38.4
15:30:48,29.1,38.4
15:30:58,29.0,38.4
15:31:52,28.9,38.6
15:32:02,28.8,38.7
15:32:12,28.8,38.8
15:32:22,28.8,38.9
15:32:32,28.8,38.9
15:32:42,28.8,38.9
15:32:52,28.8,39.0
15:33:02,28.8,39.0
15:33:12,28.7,39.0
15:33:22,28.7,39.0
15:33:32,28.7,39.0
15:33:42,28.7,39.1
15:33:52,28.7,39.2
15:34:12,28.7,39.2
15:34:22,28.7,39.2
15:34:32,28.6,39.2
15:34:43,28.6,39.2
15:34:52,28.6,39.2
15:35:02,28.6,39.2
15:35:12,28.6,39.3
15:35:22,28.6,39.3
15:35:32,28.5,39.4
15:35:42,28.6,39.2
15:35:52,28.6,39.3
15:36:02,28.6,39.3
15:36:12,28.6,39.4
15:36:22,28.5,39.3
15:36:32,28.6,39.4
15:36:42,28.6,39.4
15:36:52,28.5,39.4
