time,temperature,humidity
00:00:09,28.0,41.3
00:00:19,28.0,41.2
00:00:29,28.0,41.3
00:00:39,28.0,41.2
00:00:49,28.0,41.3
00:00:59,28.0,41.3
00:01:09,28.0,41.4
00:01:19,28.0,41.3
00:01:29,28.0,41.2
00:01:39,28.0,41.2
00:01:49,28.0,41.2
00:02:00,28.0,41.2
00:02:09,28.0,41.1
00:02:19,28.0,41.1
00:02:29,28.0,41.1
00:02:39,28.0,41.1
00:02:49,28.0,41.2
00:02:59,28.0,41.1
00:03:09,28.0,41.1
00:03:19,28.0,41.1
00:03:29,28.0,41.1
00:03:39,28.0,41.1
00:03:49,28.0,41.1
00:03:59,28.0,41.1
00:04:09,28.0,41.0
00:04:19,28.0,41.0
00:04:29,28.0,41.1
00:04:39,28.0,41.1
00:04:49,28.0,41.1
00:05:00,28.0,41.1
00:05:09,28.0,41.0
00:05:19,28.0,41.0
00:05:29,28.0,41.0
00:05:39,28.0,41.0
00:05:49,28.0,41.0
00:05:59,28.0,41.0
00:06:09,28.0,40.9
00:06:19,28.0,41.0
00:06:29,28.0,41.0
00:06:39,28.0,40.9
00:06:49,28.0,40.9
00:06:59,28.0,41.0
00:07:09,28.0,40.9
00:07:19,28.0,40.9
00:07:29,28.0,40.9
00:07:39,28.0,40.9
00:07:49,28.0,41.0
00:07:59,28.0,41.0
00:08:09,28.0,40.9
00:08:19,28.0,40.9
00:08:29,27.9,40.9
00:08:39,27.9,40.9
00:08:49,27.9,40.9
00:08:59,28.0,40.9
00:09:09,27.9,40.9
00:09:19,27.9,40.9
00:09:29,27.9,40.9
00:09:39,27.9,40.9
00:09:49,28.0,40.9
00:09:59,27.9,40.9
00:10:09,28.0,40.9
00:10:19,28.0,40.8
00:10:29,28.0,40.9
00:10:39,28.0,40.8
00:10:49,28.0,40.8
00:10:59,28.0,40.8
00:11:09,28.0,40.8
00:11:19,28.0,40.8
00:11:29,28.0,40.8
00:11:39,28.0,40.8
00:11:49,28.0,40.8
00:11:59,28.0,40.8
00:12:09,27.9,40.8
00:12:19,28.0,40.8
00:12:29,28.0,40.8
00:12:39,28.0,40.8
00:12:49,27.9,40.8
00:12:59,28.0,40.8
00:13:09,27.9,40.8
00:13:19,28.0,40.8
00:13:29,27.9,40.8
00:13:39,28.0,40.8
00:13:49,27.9,40.8
00:13:59,27.9,40.8
00:14:09,28.0,40.8
00:14:19,27.9,40.7
00:14:29,27.9,40.7
00:14:39,27.9,40.7
00:14:49,27.9,40.8
00:14:59,27.9,40.8
00:15:09,27.9,40.7
00:15:19,27.9,40.8
00:15:29,27.9,40.7
00:15:39,27.9,40.8
00:15:49,27.9,40.8
00:15:59,27.9,40.7
00:16:09,27.9,40.8
00:16:19,27.9,40.7
00:16:29,27.9,40.7
00:16:39,27.9,40.7
00:16:49,27.9,40.7
00:16:59,27.9,40.8
00:17:09,27.9,40.8
00:17:19,27.9,40.7
00:17:29,27.9,40.8
