time,temperature,humidity
00:00:05,28.30,23.60
00:00:15,28.30,23.80
00:00:25,28.20,24.00
00:00:35,28.20,24.00
00:00:45,28.30,24.00
00:00:55,28.30,24.00
00:01:05,28.20,23.90
00:01:15,28.20,23.90
00:01:25,28.20,23.90
00:01:35,28.30,24.10
00:01:45,28.30,24.10
00:01:55,28.20,24.10
00:02:05,28.30,24.40
00:02:15,28.30,24.60
00:02:33,28.20,24.40
00:02:42,28.20,24.40
00:02:53,28.30,24.40
00:03:03,28.20,24.40
00:03:12,28.30,24.40
00:03:23,28.20,24.10
00:03:33,28.20,23.80
00:03:42,28.20,23.80
00:03:53,28.20,23.80
00:04:03,28.20,23.80
00:04:12,28.20,23.80
00:04:23,28.20,23.90
00:04:33,28.20,23.90
00:04:42,28.20,24.10
00:04:53,28.20,24.10
00:05:03,28.20,24.10
00:05:12,28.30,23.90
00:05:23,28.20,23.80
00:05:32,28.30,23.80
00:05:42,28.30,23.90
00:05:53,28.30,24.00
00:06:02,28.20,24.00
00:06:13,28.20,23.60
00:06:23,28.20,23.60
00:06:32,28.20,23.60
00:06:42,28.20,23.60
00:06:53,28.30,23.50
00:07:02,28.20,23.60
00:07:13,28.20,23.60
00:07:23,28.30,23.70
