time,temperature,humidity
00:00:05,28.30,23.60
00:00:15,28.30,23.80
00:00:25,28.20,24.00
00:00:35,28.20,24.00
00:00:45,28.30,24.00
00:00:55,28.30,24.00
00:01:05,28.20,23.90
00:01:15,28.20,23.90
00:01:25,28.20,23.90
00:01:35,28.30,24.10
00:01:45,28.30,24.10
00:01:55,28.20,24.10
00:02:05,28.30,24.40
00:02:15,28.30,24.60
00:02:33,28.20,24.40
00:02:42,28.20,24.40
00:02:53,28.30,24.40
00:03:03,28.20,24.40
00:03:12,28.30,24.40
00:03:23,28.20,24.10
00:03:33,28.20,23.80
00:03:42,28.20,23.80
00:03:53,28.20,23.80
00:04:03,28.20,23.80
00:04:12,28.20,23.80
00:04:23,28.20,23.90
00:04:33,28.20,23.90
00:04:42,28.20,24.10
00:04:53,28.20,24.10
00:05:03,28.20,24.10
00:05:12,28.30,23.90
00:05:23,28.20,23.80
00:05:32,28.30,23.80
00:05:42,28.30,23.90
00:05:53,28.30,24.00
00:06:02,28.20,24.00
00:06:13,28.20,23.60
00:06:23,28.20,23.60
00:06:32,28.20,23.60
00:06:42,28.20,23.60
00:06:53,28.30,23.50
00:07:02,28.20,23.60
00:07:13,28.20,23.60
00:07:23,28.30,23.70
00:07:32,28.30,23.60
00:07:43,28.30,23.50
00:07:53,28.30,23.60
00:08:02,28.20,23.70
00:08:13,28.30,23.60
00:08:23,28.20,23.60
00:08:32,28.20,23.60
00:08:43,28.30,23.10
00:08:52,28.20,23.00
00:09:02,28.20,22.80
00:09:13,28.30,22.80
00:09:23,28.20,22.80
00:09:32,28.30,22.80
00:09:43,28.30,22.70
00:09:53,28.20,22.60
00:10:02,28.20,22.60
00:10:13,28.20,22.70
00:10:23,28.30,22.70
00:10:32,28.20,22.70
00:10:43,28.30,22.70
00:10:53,28.20,22.60
00:11:02,28.20,22.60
00:11:13,28.20,22.60
00:11:23,28.20,22.70
00:11:33,28.20,22.80
00:11:43,28.20,22.70
00:11:52,28.20,22.80
00:12:03,28.20,22.90
00:12:13,28.30,23.00
00:12:22,28.20,23.00
00:12:33,28.20,23.10
00:12:43,28.30,23.10
00:12:52,28.20,23.00
00:13:02,28.20,23.00
00:13:13,28.20,23.20
00:13:23,28.20,23.10
00:13:33,28.20,23.00
00:13:43,28.20,22.90
00:13:52,28.30,22.90
00:14:03,28.20,23.00
00:14:13,28.20,23.10
00:14:23,28.20,23.10
00:14:33,28.30,23.20
00:14:43,28.30,23.30
00:14:52,28.20,23.20
00:15:03,28.30,23.10
00:15:13,28.30,22.70
00:15:22,28.20,22.30
00:15:33,28.30,22.10
00:15:43,28.30,22.10
00:15:53,28.20,22.00
00:16:03,28.20,22.00
00:16:12,28.20,21.90
00:16:23,28.20,21.70
00:16:33,28.30,21.70
00:16:43,28.20,21.80
00:16:53,28.30,21.70
00:17:03,28.20,21.60
00:17:12,28.30,21.70
00:17:23,28.30,21.80
00:17:33,28.20,21.80
00:17:43,28.20,21.80
00:17:53,28.30,22.00
00:18:03,28.30,22.10
00:18:12,28.30,22.10
00:18:23,28.20,22.10
00:18:33,28.20,22.00
00:18:42,28.30,21.90
00:18:53,28.20,22.00
00:19:03,28.20,22.00
00:19:12,28.30,22.10
00:19:23,28.30,22.10
00:19:33,28.20,21.90
00:19:42,28.30,22.00
00:19:53,28.20,22.00
00:20:03,28.30,21.90
00:20:13,28.30,21.90
00:20:23,28.20,22.00
00:20:33,28.20,21.90
00:20:43,28.20,22.00
00:20:53,28.30,22.10
00:21:03,28.30,22.20
00:21:13,28.30,22.30
00:21:22,28.20,22.30
00:21:33,28.30,22.30
00:21:43,28.30,22.40
00:21:53,28.20,22.20
00:22:03,28.30,22.20
00:22:13,28.30,22.30
00:22:23,28.20,22.20
00:22:33,28.30,22.30
00:22:43,28.30,22.30
00:22:53,28.30,22.10
00:23:03,28.30,21.90
00:23:13,28.30,21.90
00:23:23,28.20,22.00
00:23:33,28.30,22.10
00:23:43,28.20,22.30
00:23:53,28.20,22.30
00:24:03,28.20,22.30
00:24:13,28.30,21.90
00:24:23,28.20,21.80
00:24:32,28.30,21.90
00:24:43,28.30,21.70
00:24:53,28.20,21.70
00:25:02,28.20,21.90
00:25:13,28.30,21.90
00:25:23,28.20,22.00
00:25:33,28.30,22.00
00:25:43,28.30,22.00
00:25:53,28.30,22.00
00:26:03,28.20,22.10
00:26:13,28.30,22.10
00:26:23,28.20,22.00
00:26:33,28.30,22.00
00:26:43,28.20,22.00
00:26:53,28.30,21.90
00:27:03,28.30,22.00
00:27:13,28.30,21.90
00:27:23,28.20,21.90
00:27:33,28.20,21.90
00:27:42,28.30,22.00
00:27:53,28.30,22.00
00:28:03,28.20,22.00
00:28:13,28.30,22.00
00:28:23,28.30,21.80
00:28:33,28.30,21.90
00:28:43,28.30,21.80
00:28:53,28.20,21.80
00:29:03,28.20,22.00
00:29:13,28.20,22.10
00:29:23,28.20,21.80
00:29:33,28.20,21.60
00:29:43,28.30,21.60
00:29:53,28.20,21.80
00:30:03,28.30,21.90
00:30:13,28.30,21.90
00:30:23,28.30,21.90
00:30:33,28.20,22.00
00:30:43,28.30,22.10
00:30:53,28.20,22.00
00:31:03,28.30,21.90
00:31:13,28.30,21.80
00:31:23,28.30,21.80
00:31:33,28.30,21.60
00:31:43,28.30,21.50
00:31:53,28.30,21.30
00:32:03,28.30,21.40
00:32:13,28.30,21.30
00:32:23,28.30,21.30
00:32:33,28.30,21.20
00:32:43,28.30,21.20
00:32:53,28.30,21.00
00:33:03,28.30,21.10
00:33:13,28.30,21.00
00:33:23,28.30,20.90
00:33:32,28.30,21.00
00:33:43,28.30,21.20
00:33:53,28.30,21.10
00:34:03,28.30,21.00
00:34:13,28.30,21.10
00:34:23,28.30,21.10
00:34:33,28.30,21.10
00:34:43,28.30,21.10
00:34:53,28.30,21.10
00:35:03,28.30,21.20
00:35:13,28.30,21.40
00:35:23,28.30,21.30
00:35:33,28.30,21.20
00:35:43,28.30,21.10
00:35:53,28.30,21.10
00:36:03,28.30,21.20
00:36:13,28.30,21.30
00:36:23,28.30,21.40
00:36:33,28.30,21.50
00:36:43,28.30,21.40
00:36:53,28.30,21.40
00:37:03,28.30,21.20
00:37:13,28.30,21.10
00:37:23,28.30,21.20
00:37:37,28.30,21.50
00:37:47,28.30,21.50
00:37:57,28.30,21.50
00:38:07,28.30,21.40
00:38:17,28.30,21.40
00:38:27,28.30,21.40
00:38:37,28.30,21.40
00:38:47,28.30,21.40
00:38:57,28.30,21.50
00:39:07,28.30,21.50
00:39:17,28.30,21.50
00:39:27,28.30,21.40
00:39:37,28.30,21.40
00:39:47,28.30,21.40
00:39:57,28.30,21.40
00:40:07,28.30,21.40
00:40:17,28.30,21.40
00:40:27,28.30,21.40
00:40:37,28.30,21.40
00:40:47,28.30,21.30
00:40:57,28.30,21.40
00:41:07,28.30,21.40
00:41:17,28.30,21.30
00:41:27,28.30,21.20
00:41:37,28.30,21.00
00:41:47,28.30,21.20
00:41:57,28.30,21.40
00:42:07,28.30,21.40
00:42:17,28.30,21.30
00:42:27,28.30,21.50
00:42:39,28.30,21.50
00:42:49,28.30,21.30
00:42:59,28.30,21.40
00:43:09,28.30,21.40
00:43:19,28.30,21.40
00:43:29,28.30,21.40
00:43:39,28.30,21.60
00:43:49,28.30,21.60
00:43:59,28.30,21.50
00:44:09,28.30,21.60
00:44:19,28.30,21.70
00:44:29,28.30,21.90
00:44:39,28.30,21.80
00:44:49,28.30,21.90
00:44:59,28.30,21.90
00:45:09,28.30,21.90
00:45:19,28.30,22.00
00:45:29,28.30,21.90
00:45:39,28.30,22.00
00:45:49,28.30,21.90
00:45:59,28.30,21.90
00:46:09,28.30,21.80
00:46:19,28.30,21.70
00:46:29,28.30,21.60
00:46:39,28.30,21.60
00:46:49,28.30,21.60
00:46:59,28.30,21.60
00:47:09,28.30,21.60
00:47:19,28.30,21.50
00:47:29,28.30,21.50
00:47:39,28.30,21.50
00:47:49,28.30,21.50
00:47:59,28.30,21.50
00:48:09,28.30,21.50
00:48:19,28.30,21.60
00:48:29,28.30,21.60
00:48:39,28.30,21.60
00:48:49,28.30,21.60
00:48:59,28.30,21.60
00:49:09,28.30,21.50
00:49:19,28.30,21.50
00:49:29,28.30,21.50
00:49:39,28.30,21.50
00:49:49,28.30,21.50
00:49:59,28.30,21.60
00:50:09,28.30,21.60
00:50:19,28.30,21.70
00:50:29,28.30,21.60
00:50:39,28.30,21.60
00:50:49,28.30,21.60
00:50:59,28.30,21.50
00:51:09,28.30,21.30
00:51:19,28.30,21.20
00:51:29,28.30,21.20
00:51:39,28.30,21.20
00:51:49,28.30,21.10
00:51:59,28.30,21.00
00:52:09,28.30,21.10
00:52:19,28.30,21.20
00:52:29,28.30,21.30
