time,temperature,humidity
15:30:28,0.0,0.0
15:30:38,29.1,41.8
15:30:48,29.1,41.1
15:30:58,29.2,41.0
15:31:52,29.2,40.7
15:32:02,29.2,40.7
15:32:12,29.2,40.7
15:32:22,29.2,40.7
15:32:32,29.2,40.7
15:32:42,29.2,40.7
15:32:52,29.2,40.7
15:33:02,29.2,40.7
15:33:12,29.2,40.7
15:33:22,29.2,40.7
15:33:32,29.2,40.7
15:33:42,29.2,40.7
15:33:52,29.2,40.7
15:34:02,29.2,40.7
15:34:12,29.2,40.7
15:34:22,29.2,40.7
15:34:32,29.2,40.7
15:34:42,29.2,40.7
15:34:52,29.2,40.7
15:35:02,29.2,40.7
15:35:12,29.2,40.7
15:35:22,29.2,40.7
15:35:32,29.2,40.7
15:35:42,29.2,40.7
15:35:52,29.2,40.7
15:36:02,29.2,40.7
15:36:12,29.2,40.7
15:36:22,29.2,40.7
15:36:32,29.2,40.7
15:36:42,29.2,40.7
15:36:52,29.2,40.7
15:37:02,29.2,40.7
15:37:12,29.2,40.7
15:37:22,29.2,40.7
15:37:32,29.2,40.7
15:37:42,29.2,40.7
15:37:52,29.2,40.7
15:38:02,29.2,40.7
15:38:12,29.2,40.7
15:38:22,29.2,40.7
15:38:32,29.2,40.7
15:38:42,29.2,40.7
15:38:52,29.2,40.7
15:39:02,29.2,40.7
15:39:12,29.2,40.7
15:39:22,29.2,40.7
15:39:32,29.2,40.7
15:39:42,29.2,40.7
15:39:52,29.2,40.7
15:40:02,29.2,40.7
15:40:12,29.2,40.7
15:40:22,29.2,40.7
15:40:32,29.2,40.7
15:40:42,29.2,40.7
15:40:52,29.2,40.7
15:41:02,29.2,40.7
15:41:12,29.2,40.7
15:41:22,29.2,40.7
15:41:32,29.2,40.7
15:41:42,29.2,40.7
