time,temperature,humidity
15:30:28,0.0,0.0
15:30:38,29.1,41.8
15:30:48,29.1,41.1
15:30:58,29.2,41.0
15:31:52,29.2,40.7
15:32:02,29.2,40.7
15:32:12,29.2,40.7
15:32:22,29.2,40.7
15:32:32,29.2,40.7
15:32:42,29.2,40.7
15:32:52,29.2,40.7
15:33:02,29.2,40.7
15:33:12,29.2,40.7
15:33:22,29.2,40.7
15:33:32,29.2,40.7
15:33:42,29.2,40.7
15:33:52,29.2,40.7
15:34:02,29.2,40.7
15:34:12,29.2,40.7
15:34:22,29.2,40.7
15:34:32,29.2,40.7
15:34:42,29.2,40.7
15:34:52,29.2,40.7
15:35:02,29.2,40.7
15:35:12,29.2,40.7
15:35:22,29.2,40.7
15:35:32,29.2,40.7
15:35:42,29.2,40.7
15:35:52,29.2,40.7
15:36:02,29.2,40.7
15:36:12,29.2,40.7
15:36:22,29.2,40.7
15:36:32,29.2,40.7
15:36:42,29.2,40.7
