time,temperature,humidity
00:00:02,28.8,32.2
00:00:12,28.7,31.9
00:00:22,28.7,32.0
00:00:32,28.7,32.4
00:00:42,28.7,32.2
00:00:52,28.7,32.1
00:01:02,28.7,31.8
00:01:12,28.7,31.9
00:01:22,28.7,29.6
00:01:32,28.7,28.6
00:01:42,28.7,29.6
00:01:52,28.7,30.7
00:02:02,28.7,30.8
00:02:12,28.7,31.0
00:02:22,28.7,31.6
00:02:32,28.7,32.0
00:02:42,28.7,32.3
00:02:52,28.7,31.6
00:03:02,28.7,31.2
00:03:12,28.7,31.0
00:03:22,28.8,31.1
00:03:32,28.7,31.3
00:03:42,28.8,31.3
00:03:52,28.7,31.7
00:04:02,28.8,31.9
00:04:12,28.8,31.3
00:04:22,28.8,31.1
00:04:32,28.7,31.1
00:04:42,28.8,31.1
00:04:52,28.7,31.4
00:05:02,28.8,31.3
00:05:12,28.7,30.8
00:05:22,28.7,30.9
00:05:32,28.7,31.3
00:05:42,28.8,31.2
00:05:52,28.7,31.0
00:06:02,28.7,30.8
00:06:12,28.7,30.9
00:06:22,28.7,30.9
00:06:32,28.7,30.4
00:06:42,28.7,30.1
00:06:52,28.7,30.8
00:07:02,28.7,31.0
00:07:12,28.7,30.4
00:07:22,28.7,31.2
00:07:32,28.7,31.3
00:07:42,28.7,30.9
00:07:52,28.7,30.9
00:08:02,28.7,30.9
00:08:13,28.7,30.8
00:08:22,28.7,30.5
00:08:32,28.7,30.6
00:08:42,28.7,30.8
00:08:52,28.7,31.5
00:09:02,28.7,31.8
00:09:12,28.7,32.0
00:09:22,28.7,31.5
00:09:32,28.7,30.9
00:09:42,28.7,30.6
00:09:52,28.7,30.6
00:10:02,28.7,30.7
00:10:12,28.7,30.7
00:10:22,28.7,30.4
00:10:32,28.7,30.6
00:10:42,28.7,30.4
00:10:52,28.7,30.7
00:11:02,28.7,30.7
00:11:12,28.7,30.8
00:11:22,28.7,30.9
00:11:32,28.7,30.7
00:11:42,28.7,30.9
00:11:52,28.7,30.8
00:12:02,28.7,30.6
00:12:12,28.7,30.4
00:12:22,28.7,30.9
00:12:32,28.7,30.7
00:12:42,28.7,30.2
00:12:52,28.7,30.7
00:13:02,28.7,31.0
00:13:12,28.7,30.7
00:13:22,28.7,30.3
00:13:32,28.7,30.5
00:13:42,28.7,30.6
00:13:52,28.7,30.9
00:14:02,28.7,30.9
00:14:12,28.7,30.8
00:14:22,28.7,30.5
00:14:32,28.7,29.9
00:14:42,28.7,30.4
00:14:52,28.7,30.7
00:15:02,28.7,30.6
00:15:12,28.6,30.6
00:15:22,28.7,30.6
00:15:32,28.6,30.4
00:15:42,28.6,30.6
00:15:52,28.7,30.5
00:16:02,28.6,30.2
00:16:12,28.6,30.1
00:16:22,28.6,30.2
00:16:32,28.6,30.3
00:16:42,28.6,30.5
00:16:52,28.7,31.0
00:17:02,28.7,31.1
00:17:12,28.7,30.9
00:17:22,28.7,30.5
00:17:32,28.6,30.6
00:17:42,28.6,30.4
00:17:52,28.7,30.0
00:18:02,28.6,30.3
00:18:12,28.7,30.4
00:18:22,28.6,30.1
00:18:32,28.6,30.0
00:18:42,28.6,30.3
00:18:52,28.6,30.2
00:19:02,28.6,30.4
00:19:12,28.6,30.3
00:19:22,28.6,30.2
00:19:32,28.6,30.4
00:19:42,28.6,30.2
00:19:52,28.6,30.3
00:20:02,28.6,30.5
00:20:12,28.6,30.8
00:20:22,28.6,30.4
00:20:32,28.6,30.3
00:20:42,28.6,30.3
00:20:52,28.6,30.1
00:21:02,28.6,30.3
00:21:12,28.6,30.2
