time,temperature,humidity
00:00:02,28.8,32.2
00:00:12,28.7,31.9
00:00:22,28.7,32.0
00:00:32,28.7,32.4
00:00:42,28.7,32.2
00:00:52,28.7,32.1
00:01:02,28.7,31.8
00:01:12,28.7,31.9
00:01:22,28.7,29.6
00:01:32,28.7,28.6
00:01:42,28.7,29.6
00:01:52,28.7,30.7
00:02:02,28.7,30.8
00:02:12,28.7,31.0
00:02:22,28.7,31.6
00:02:32,28.7,32.0
00:02:42,28.7,32.3
00:02:52,28.7,31.6
00:03:02,28.7,31.2
00:03:12,28.7,31.0
00:03:22,28.8,31.1
00:03:32,28.7,31.3
00:03:42,28.8,31.3
00:03:52,28.7,31.7
00:04:02,28.8,31.9
00:04:12,28.8,31.3
00:04:22,28.8,31.1
00:04:32,28.7,31.1
00:04:42,28.8,31.1
00:04:52,28.7,31.4
00:05:02,28.8,31.3
00:05:12,28.7,30.8
00:05:22,28.7,30.9
00:05:32,28.7,31.3
00:05:42,28.8,31.2
00:05:52,28.7,31.0
00:06:02,28.7,30.8
00:06:12,28.7,30.9
