time,temperature,humidity
00:00:02,28.3,39.3
00:00:12,28.3,39.5
00:00:22,28.3,39.5
00:00:32,28.3,39.9
00:00:42,28.3,40.1
00:00:52,28.3,41.3
00:01:02,28.3,40.7
00:01:12,28.3,40.9
00:01:22,28.3,40.8
00:01:32,28.3,40.8
00:01:42,28.3,41.1
00:01:52,28.3,40.6
00:02:02,28.3,40.6
00:02:12,28.3,40.7
00:02:22,28.3,40.8
00:02:32,28.3,40.7
00:02:42,28.3,40.5
00:02:52,28.3,40.5
00:03:02,28.3,40.4
00:03:12,28.3,40.7
00:03:22,28.3,41.7
00:03:32,28.3,40.5
00:03:42,28.3,40.6
00:03:52,28.3,40.4
00:04:02,28.3,40.6
00:04:12,28.3,40.4
00:04:22,28.3,40.6
00:04:32,28.3,40.8
00:04:42,28.3,40.5
00:04:52,28.3,40.5
