time,temperature,humidity
00:00:02,28.3,39.3
00:00:12,28.3,39.5
00:00:22,28.3,39.5
00:00:32,28.3,39.9
00:00:42,28.3,40.1
00:00:52,28.3,41.3
00:01:02,28.3,40.7
00:01:12,28.3,40.9
00:01:22,28.3,40.8
00:01:32,28.3,40.8
00:01:42,28.3,41.1
00:01:52,28.3,40.6
00:02:02,28.3,40.6
00:02:12,28.3,40.7
00:02:22,28.3,40.8
00:02:32,28.3,40.7
00:02:42,28.3,40.5
00:02:52,28.3,40.5
00:03:02,28.3,40.4
00:03:12,28.3,40.7
00:03:22,28.3,41.7
00:03:32,28.3,40.5
00:03:42,28.3,40.6
00:03:52,28.3,40.4
00:04:02,28.3,40.6
00:04:12,28.3,40.4
00:04:22,28.3,40.6
00:04:32,28.3,40.8
00:04:42,28.3,40.5
00:04:52,28.3,40.5
00:05:02,28.3,40.9
00:05:12,28.3,41.0
00:05:22,28.3,40.5
00:05:32,28.3,41.0
00:05:42,28.3,41.3
00:05:52,28.3,40.6
00:06:02,28.4,40.5
00:06:12,28.3,40.6
00:06:22,28.3,40.5
00:06:32,28.3,40.8
00:06:42,28.3,40.4
00:06:52,28.3,40.6
00:07:02,28.3,41.4
00:07:12,28.3,40.8
00:07:22,28.3,40.7
00:07:32,28.3,40.3
00:07:42,28.3,40.6
00:07:52,28.3,40.4
00:08:02,28.3,40.3
00:08:12,28.3,40.2
00:08:22,28.3,40.2
00:08:32,28.3,40.3
00:08:42,28.3,40.3
00:08:52,28.3,40.5
00:09:02,28.3,40.5
00:09:12,28.3,41.1
00:09:22,28.3,41.1
00:09:32,28.3,40.5
00:09:42,28.3,40.4
00:09:52,28.3,40.6
00:10:02,28.3,40.5
00:10:12,28.3,40.2
00:10:22,28.3,40.2
00:10:32,28.3,40.4
00:10:42,28.3,40.2
00:10:52,28.3,40.4
00:11:02,28.3,40.3
00:11:12,28.3,40.4
00:11:22,28.3,40.2
00:11:32,28.3,40.4
00:11:42,28.3,40.3
00:11:52,28.3,40.7
00:12:02,28.3,40.2
00:12:12,28.3,40.2
00:12:22,28.3,40.9
00:12:32,28.3,40.5
00:12:42,28.3,40.7
00:12:52,28.3,40.7
00:13:02,28.3,40.5
00:13:12,28.3,40.3
00:13:22,28.3,40.1
00:13:32,28.3,40.4
00:13:42,28.3,40.2
00:13:52,28.3,40.3
00:14:02,28.3,40.2
00:14:12,28.4,40.2
00:14:22,28.3,40.3
00:14:32,28.3,40.4
00:14:42,28.3,40.5
00:14:52,28.3,40.8
00:15:02,28.3,40.3
00:15:12,28.3,40.3
00:15:22,28.3,40.3
00:15:32,28.3,40.6
00:15:42,28.3,40.5
00:15:52,28.4,40.5
00:16:02,28.3,40.4
00:16:12,28.3,40.2
00:16:22,28.3,40.6
00:16:32,28.3,40.6
00:16:42,28.3,40.3
00:16:52,28.3,40.3
00:17:02,28.4,40.7
00:17:12,28.3,40.6
00:17:22,28.3,40.5
00:17:32,28.3,40.6
00:17:42,28.3,41.4
00:17:52,28.4,41.4
00:18:02,28.3,41.0
00:18:12,28.3,41.0
00:18:22,28.3,40.3
00:18:32,28.3,40.4
00:18:42,28.4,40.9
00:18:52,28.3,40.3
00:19:02,28.3,40.3
00:19:12,28.3,40.4
00:19:22,28.3,40.5
00:19:32,28.4,40.6
00:19:42,28.3,40.5
00:19:52,28.4,40.7
00:20:02,28.3,40.4
00:20:12,28.4,41.2
00:20:22,28.3,40.4
00:20:32,28.3,40.9
00:20:42,28.3,40.3
00:20:52,28.3,40.5
00:21:02,28.4,40.4
00:21:12,28.3,40.3
00:21:22,28.3,40.4
00:21:32,28.3,40.5
00:21:42,28.4,40.4
00:21:52,28.3,40.2
00:22:02,28.3,40.8
00:22:12,28.4,40.7
00:22:22,28.3,40.8
00:22:32,28.3,40.5
00:22:42,28.3,40.4
00:22:52,28.3,40.3
00:23:02,28.3,40.2
00:23:12,28.3,40.6
00:23:22,28.3,40.5
00:23:32,28.3,40.2
00:23:42,28.3,40.4
00:23:52,28.4,40.9
00:24:02,28.3,40.7
00:24:12,28.3,40.7
00:24:22,28.3,40.5
00:24:32,28.3,40.7
00:24:42,28.3,40.5
00:24:52,28.3,40.4
00:25:02,28.3,41.0
00:25:12,28.3,40.4
00:25:22,28.4,40.6
00:25:32,28.3,40.6
00:25:42,28.3,40.5
00:25:52,28.4,40.8
00:26:02,28.3,40.6
00:26:12,28.3,40.4
00:26:22,28.3,40.6
00:26:32,28.3,40.9
00:26:42,28.3,40.6
00:26:52,28.3,40.4
00:27:02,28.4,40.4
00:27:12,28.4,41.1
00:27:22,28.3,40.7
00:27:32,28.3,40.5
00:27:42,28.3,40.4
00:27:52,28.3,40.7
00:28:02,28.3,40.5
00:28:12,28.4,40.6
00:28:22,28.3,40.4
00:28:32,28.4,40.7
00:28:42,28.4,40.5
00:28:52,28.3,40.3
00:29:02,28.4,40.5
00:29:12,28.3,40.7
00:29:22,28.4,40.7
00:29:32,28.4,40.7
00:29:42,28.4,41.0
00:29:52,28.3,41.3
00:30:02,28.3,40.7
00:30:12,28.4,40.4
00:30:22,28.4,40.9
00:30:32,28.3,41.0
00:30:42,28.3,41.2
00:30:52,28.3,41.0
00:31:02,28.3,40.5
00:31:12,28.3,40.7
00:31:22,28.3,40.7
00:31:32,28.3,40.5
00:31:42,28.3,40.3
00:31:52,28.3,40.7
00:32:02,28.3,40.5
00:32:12,28.4,40.5
00:32:22,28.3,40.8
00:32:32,28.4,41.1
00:32:42,28.4,40.4
00:32:52,28.4,40.6
00:33:02,28.4,40.6
00:33:12,28.4,40.5
00:33:22,28.3,40.7
00:33:32,28.4,40.6
00:33:42,28.4,40.7
00:33:52,28.4,40.4
00:34:02,28.3,40.9
00:34:12,28.3,40.8
00:34:22,28.3,40.4
00:34:32,28.4,40.6
00:34:42,28.4,40.4
00:34:52,28.3,40.6
00:35:02,28.3,41.0
00:35:12,28.3,40.8
00:35:22,28.4,40.9
00:35:33,28.4,41.3
00:35:42,28.4,40.6
00:35:52,28.4,40.8
00:36:02,28.4,40.9
00:36:13,28.4,40.8
00:36:22,28.3,40.5
00:36:32,28.4,40.8
00:36:42,28.4,40.8
00:36:52,28.4,40.5
00:37:02,28.4,40.6
00:37:12,28.4,40.6
00:37:22,28.4,40.8
00:37:32,28.4,40.5
00:37:42,28.4,40.7
00:37:52,28.4,40.6
00:38:02,28.4,40.6
00:38:12,28.4,40.5
00:38:22,28.4,40.6
00:38:32,28.4,40.6
00:38:42,28.4,40.7
00:38:52,28.4,40.5
00:39:02,28.4,40.5
00:39:12,28.4,40.8
00:39:22,28.4,40.5
00:39:32,28.4,40.9
00:39:42,28.4,41.4
00:39:52,28.4,41.4
00:40:02,28.4,41.0
00:40:12,28.4,40.6
00:40:22,28.4,40.9
00:40:32,28.4,40.8
00:40:42,28.4,40.9
00:40:52,28.4,41.2
00:41:02,28.4,40.7
00:41:12,28.4,40.8
00:41:22,28.4,41.0
00:41:32,28.4,41.5
00:41:42,28.4,41.7
00:41:52,28.4,41.9
00:42:02,28.4,41.0
00:42:12,28.4,41.1
00:42:22,28.4,40.7
00:42:32,28.4,41.1
00:42:42,28.4,41.0
00:42:52,28.4,41.8
00:43:02,28.4,41.3
00:43:12,28.4,40.9
00:43:22,28.4,41.0
00:43:32,28.4,41.1
00:43:42,28.4,40.8
00:43:52,28.4,41.0
00:44:02,28.4,41.6
00:44:12,28.4,41.6
00:44:22,28.4,40.9
00:44:32,28.4,41.1
00:44:42,28.4,41.1
00:44:52,28.4,41.4
00:45:02,28.4,40.6
00:45:12,28.4,40.5
00:45:22,28.4,41.2
00:45:32,28.4,40.8
00:45:42,28.4,40.6
00:45:52,28.4,40.8
00:46:02,28.4,40.9
00:46:12,28.4,40.9
00:46:22,28.4,41.4
00:46:32,28.4,41.0
00:46:42,28.4,41.2
00:46:52,28.4,40.9
00:47:02,28.4,41.1
00:47:12,28.4,40.8
00:47:22,28.4,40.6
00:47:32,28.4,40.7
00:47:42,28.4,41.4
00:47:52,28.4,41.0
00:48:02,28.4,41.2
00:48:12,28.4,41.0
00:48:22,28.4,41.2
00:48:32,28.4,41.1
00:48:42,28.4,40.7
00:48:52,28.4,40.8
00:49:02,28.4,40.9
00:49:12,28.4,40.8
00:49:22,28.4,40.4
00:49:32,28.4,41.6
00:49:42,28.4,40.9
00:49:52,28.4,40.5
00:50:02,28.4,41.0
00:50:12,28.4,40.9
00:50:22,28.4,40.8
00:50:32,28.4,40.6
00:50:42,28.4,40.6
00:50:52,28.4,40.5
00:51:02,28.4,40.6
00:51:12,28.4,40.4
00:51:22,28.4,40.7
00:51:32,28.4,40.8
00:51:42,28.4,40.6
00:51:52,28.4,40.6
00:52:02,28.4,40.6
00:52:12,28.4,40.6
00:52:22,28.5,40.4
00:52:32,28.4,40.9
00:52:42,28.4,40.9
00:52:52,28.4,40.4
00:53:02,28.5,40.6
00:53:12,28.4,40.9
00:53:22,28.5,41.0
00:53:32,28.5,40.9
00:53:42,28.4,40.8
00:53:52,28.5,40.4
00:54:02,28.5,40.6
00:54:12,28.5,40.6
00:54:22,28.4,40.4
00:54:32,28.5,40.4
00:54:42,28.5,40.4
00:54:52,28.5,40.6
00:55:02,28.5,40.6
00:55:12,28.5,40.6
00:55:22,28.4,40.3
00:55:32,28.5,40.5
00:55:42,28.5,40.9
00:55:52,28.5,40.5
00:56:02,28.5,40.5
00:56:12,28.5,41.6
00:56:22,28.5,40.6
00:56:32,28.5,40.7
00:56:42,28.5,41.0
00:56:52,28.5,40.4
00:57:02,28.5,40.3
00:57:12,28.5,40.3
00:57:22,28.5,40.2
00:57:32,28.5,40.2
00:57:42,28.5,40.4
00:57:52,28.5,40.4
00:58:02,28.5,40.3
00:58:12,28.5,40.2
