time,temperature,humidity
15:50:15,0.00,0.00
15:50:24,27.90,45.70
15:50:36,27.90,44.50
15:50:43,27.90,43.80
15:51:03,27.90,43.60
15:51:13,27.90,44.20
15:51:23,27.90,43.40
15:51:34,27.90,44.50
15:51:43,27.90,43.20
15:51:53,27.90,42.40
15:52:04,27.90,42.30
15:52:14,27.90,42.30
15:52:23,27.90,42.10
15:52:36,27.80,41.80
15:52:44,27.90,41.70
15:52:53,27.80,41.80
15:53:13,27.80,41.90
15:53:23,27.80,41.80
15:53:33,27.80,42.00
15:53:43,27.80,42.10
15:53:54,27.80,42.20
15:54:13,27.80,41.70
15:54:26,27.80,41.80
15:54:44,27.80,42.60
15:54:54,27.80,43.40
15:55:03,27.70,43.20
15:55:14,27.80,42.50
15:55:23,27.70,42.10
15:55:34,27.70,42.00
15:55:44,27.70,41.90
15:55:56,27.70,42.10
15:56:07,27.70,42.50
15:56:14,27.70,42.10
15:56:24,27.70,41.90
15:56:33,27.70,42.00
15:56:44,27.70,42.60
15:56:53,27.70,42.70
15:57:04,27.70,42.00
15:57:13,27.70,41.90
15:57:23,27.70,42.10
15:57:44,27.70,42.10
15:58:05,27.70,42.10
15:58:14,27.70,42.20
15:58:24,27.70,42.40
15:58:33,27.70,42.50
15:58:44,27.80,43.10
15:59:04,27.70,42.40
15:59:14,27.80,42.60
15:59:23,27.80,42.70
15:59:33,27.80,43.10
15:59:44,27.80,42.90
15:59:53,27.80,42.90
16:00:03,27.80,42.90
16:00:14,27.80,42.70
16:00:24,27.80,42.50
16:00:33,27.80,42.90
16:00:44,27.80,43.00
16:00:53,27.80,44.10
16:01:13,27.80,44.00
16:01:24,27.80,44.50
