time,temperature,humidity
15:50:15,0.00,0.00
15:50:24,27.90,45.70
15:50:36,27.90,44.50
15:50:43,27.90,43.80
15:51:03,27.90,43.60
15:51:13,27.90,44.20
15:51:23,27.90,43.40
15:51:34,27.90,44.50
15:51:43,27.90,43.20
15:51:53,27.90,42.40
15:52:04,27.90,42.30
15:52:14,27.90,42.30
15:52:23,27.90,42.10
15:52:36,27.80,41.80
15:52:44,27.90,41.70
15:52:53,27.80,41.80
15:53:13,27.80,41.90
15:53:23,27.80,41.80
15:53:33,27.80,42.00
15:53:43,27.80,42.10
15:53:54,27.80,42.20
15:54:13,27.80,41.70
15:54:26,27.80,41.80
15:54:44,27.80,42.60
15:54:54,27.80,43.40
15:55:03,27.70,43.20
15:55:14,27.80,42.50
15:55:23,27.70,42.10
15:55:34,27.70,42.00
15:55:44,27.70,41.90
15:55:56,27.70,42.10
15:56:07,27.70,42.50
15:56:14,27.70,42.10
15:56:24,27.70,41.90
