time,temperature,humidity
00:00:10,26.30,42.90
00:00:19,26.30,42.90
00:00:30,26.30,42.90
00:00:42,26.30,42.90
00:00:50,26.30,42.90
00:01:09,26.30,42.90
00:01:20,26.30,42.80
00:01:40,26.30,42.80
00:01:50,26.30,42.80
00:02:10,26.30,42.90
00:02:20,26.30,42.90
00:02:32,26.30,42.80
00:02:39,26.30,42.80
00:02:50,26.30,42.90
00:03:10,26.30,42.90
00:03:19,26.30,42.90
00:03:29,26.30,42.90
00:03:39,26.30,42.90
00:03:49,26.30,42.90
00:03:59,26.30,42.90
00:04:09,26.30,42.80
00:04:19,26.30,42.80
00:04:39,26.30,42.80
00:04:50,26.30,42.80
00:05:00,26.30,42.80
00:05:09,26.30,42.80
00:05:19,26.30,42.80
00:05:29,26.30,42.80
00:05:39,26.30,42.80
00:05:50,26.30,42.80
00:06:00,26.30,42.80
00:06:10,26.30,42.80
