time,temperature,humidity
00:00:10,26.30,42.90
00:00:19,26.30,42.90
00:00:30,26.30,42.90
00:00:42,26.30,42.90
00:00:50,26.30,42.90
00:01:09,26.30,42.90
00:01:20,26.30,42.80
00:01:40,26.30,42.80
00:01:50,26.30,42.80
00:02:10,26.30,42.90
00:02:20,26.30,42.90
00:02:32,26.30,42.80
00:02:39,26.30,42.80
00:02:50,26.30,42.90
00:03:10,26.30,42.90
00:03:19,26.30,42.90
00:03:29,26.30,42.90
00:03:39,26.30,42.90
00:03:49,26.30,42.90
00:03:59,26.30,42.90
00:04:09,26.30,42.80
00:04:19,26.30,42.80
00:04:39,26.30,42.80
00:04:50,26.30,42.80
00:05:00,26.30,42.80
00:05:09,26.30,42.80
00:05:19,26.30,42.80
00:05:29,26.30,42.80
00:05:39,26.30,42.80
00:05:50,26.30,42.80
00:06:00,26.30,42.80
00:06:10,26.30,42.80
00:06:19,26.30,42.80
00:06:29,26.30,42.80
00:06:40,26.30,42.80
00:06:49,26.30,42.80
00:07:00,26.30,42.80
00:07:10,26.30,42.80
00:07:19,26.30,42.70
00:07:30,26.30,42.80
00:07:40,26.30,42.70
00:07:49,26.30,42.80
00:07:59,26.30,42.70
00:08:09,26.30,42.70
00:08:19,26.30,42.80
00:08:29,26.30,42.80
00:08:40,26.30,42.70
00:08:49,26.30,42.80
00:09:00,26.30,42.80
00:09:09,26.30,42.80
00:09:19,26.30,42.70
00:09:29,26.30,42.80
00:09:40,26.30,42.80
00:09:49,26.30,42.80
00:09:59,26.30,42.80
00:10:09,26.30,42.70
00:10:40,26.30,42.80
00:10:49,26.30,42.80
00:11:00,26.30,42.80
00:11:12,26.30,42.70
