time,temperature,humidity
00:00:01,27.5,42.6
00:00:11,27.4,42.6
00:00:21,27.5,42.6
00:00:31,27.4,42.5
00:00:41,27.4,42.5
00:00:51,27.4,42.5
00:01:01,27.4,42.5
00:01:11,27.4,42.5
00:01:21,27.4,42.4
00:01:31,27.4,42.4
00:01:41,27.4,42.5
00:01:51,27.4,42.4
00:02:01,27.4,42.4
00:02:11,27.4,42.4
00:02:21,27.4,42.3
00:02:31,27.4,42.3
00:02:41,27.4,42.4
00:02:51,27.4,42.3
00:03:01,27.4,42.3
00:03:11,27.4,42.3
00:03:21,27.4,42.3
00:03:31,27.4,42.3
00:03:41,27.4,42.2
00:03:51,27.4,42.2
00:04:01,27.4,42.2
00:04:11,27.4,42.2
00:04:21,27.4,42.2
00:04:31,27.4,42.1
00:04:41,27.4,42.1
00:04:51,27.4,42.1
00:05:01,27.4,42.1
00:05:11,27.4,42.1
00:05:21,27.4,42.1
00:05:31,27.4,42.1
00:05:41,27.4,42.1
00:05:51,27.3,42.1
00:06:01,27.4,42.0
00:06:11,27.4,42.0
00:06:21,27.4,42.0
