time,temperature,humidity
00:00:01,27.5,42.6
00:00:11,27.4,42.6
00:00:21,27.5,42.6
00:00:31,27.4,42.5
00:00:41,27.4,42.5
00:00:51,27.4,42.5
00:01:01,27.4,42.5
00:01:11,27.4,42.5
00:01:21,27.4,42.4
00:01:31,27.4,42.4
00:01:41,27.4,42.5
00:01:51,27.4,42.4
00:02:01,27.4,42.4
00:02:11,27.4,42.4
00:02:21,27.4,42.3
00:02:31,27.4,42.3
00:02:41,27.4,42.4
00:02:51,27.4,42.3
00:03:01,27.4,42.3
00:03:11,27.4,42.3
00:03:21,27.4,42.3
00:03:31,27.4,42.3
00:03:41,27.4,42.2
00:03:51,27.4,42.2
00:04:01,27.4,42.2
00:04:11,27.4,42.2
00:04:21,27.4,42.2
00:04:31,27.4,42.1
00:04:41,27.4,42.1
00:04:51,27.4,42.1
00:05:01,27.4,42.1
00:05:11,27.4,42.1
00:05:21,27.4,42.1
00:05:31,27.4,42.1
00:05:41,27.4,42.1
00:05:51,27.3,42.1
00:06:01,27.4,42.0
00:06:11,27.4,42.0
00:06:21,27.4,42.0
00:06:31,27.3,42.0
00:06:41,27.4,41.9
00:06:51,27.4,42.0
00:07:01,27.4,42.0
00:07:11,27.4,41.9
00:07:21,27.4,41.9
00:07:31,27.4,41.9
00:07:41,27.4,41.9
00:07:51,27.4,41.9
00:08:01,27.4,41.9
00:08:11,27.4,41.9
00:08:21,27.4,41.8
00:08:31,27.4,41.8
00:08:41,27.4,41.8
00:08:51,27.4,41.8
00:09:01,27.4,41.8
00:09:11,27.4,41.7
00:09:21,27.4,41.7
00:09:31,27.4,41.7
00:09:41,27.4,41.7
00:09:51,27.4,41.7
00:10:01,27.4,41.7
00:10:11,27.4,41.8
00:10:21,27.4,41.7
00:10:31,27.4,41.7
00:10:41,27.4,41.7
00:10:51,27.4,41.6
00:11:01,27.4,41.7
00:11:11,27.3,41.7
00:11:21,27.4,41.6
00:11:31,27.4,41.6
