time,temperature,humidity
00:00:01,27.5,42.6
00:00:11,27.4,42.6
00:00:21,27.5,42.6
00:00:31,27.4,42.5
00:00:41,27.4,42.5
00:00:51,27.4,42.5
00:01:01,27.4,42.5
00:01:11,27.4,42.5
00:01:21,27.4,42.4
00:01:31,27.4,42.4
00:01:41,27.4,42.5
00:01:51,27.4,42.4
00:02:01,27.4,42.4
00:02:11,27.4,42.4
00:02:21,27.4,42.3
00:02:31,27.4,42.3
00:02:41,27.4,42.4
00:02:51,27.4,42.3
00:03:01,27.4,42.3
00:03:11,27.4,42.3
00:03:21,27.4,42.3
00:03:31,27.4,42.3
00:03:41,27.4,42.2
00:03:51,27.4,42.2
00:04:01,27.4,42.2
00:04:11,27.4,42.2
00:04:21,27.4,42.2
00:04:31,27.4,42.1
00:04:41,27.4,42.1
00:04:51,27.4,42.1
00:05:01,27.4,42.1
00:05:11,27.4,42.1
00:05:21,27.4,42.1
00:05:31,27.4,42.1
00:05:41,27.4,42.1
00:05:51,27.3,42.1
00:06:01,27.4,42.0
00:06:11,27.4,42.0
00:06:21,27.4,42.0
00:06:31,27.3,42.0
00:06:41,27.4,41.9
00:06:51,27.4,42.0
00:07:01,27.4,42.0
00:07:11,27.4,41.9
00:07:21,27.4,41.9
00:07:31,27.4,41.9
00:07:41,27.4,41.9
00:07:51,27.4,41.9
00:08:01,27.4,41.9
00:08:11,27.4,41.9
00:08:21,27.4,41.8
00:08:31,27.4,41.8
00:08:41,27.4,41.8
00:08:51,27.4,41.8
00:09:01,27.4,41.8
00:09:11,27.4,41.7
00:09:21,27.4,41.7
00:09:31,27.4,41.7
00:09:41,27.4,41.7
00:09:51,27.4,41.7
00:10:01,27.4,41.7
00:10:11,27.4,41.8
00:10:21,27.4,41.7
00:10:31,27.4,41.7
00:10:41,27.4,41.7
00:10:51,27.4,41.6
00:11:01,27.4,41.7
00:11:11,27.3,41.7
00:11:21,27.4,41.6
00:11:31,27.4,41.6
00:11:41,27.4,41.7
00:11:51,27.4,41.5
00:12:01,27.4,41.6
00:12:11,27.4,41.6
00:12:21,27.4,41.6
00:12:31,27.4,41.5
00:12:41,27.4,41.6
00:12:51,27.4,41.5
00:13:01,27.4,41.6
00:13:11,27.4,41.5
00:13:21,27.4,41.5
00:13:31,27.3,41.5
00:13:41,27.4,41.5
00:13:51,27.3,41.4
00:14:01,27.4,41.4
00:14:11,27.4,41.4
00:14:21,27.4,41.4
00:14:31,27.4,41.4
00:14:41,27.4,41.4
00:14:51,27.4,41.4
00:15:01,27.4,41.3
00:15:11,27.4,41.3
00:15:21,27.4,41.3
00:15:31,27.4,41.3
00:15:41,27.4,41.3
00:15:51,27.4,41.2
00:16:01,27.4,41.2
00:16:11,27.3,41.2
00:16:21,27.3,41.1
00:16:31,27.4,41.1
00:16:41,27.3,41.2
00:16:51,27.3,41.2
00:17:01,27.4,41.2
00:17:11,27.3,41.2
00:17:21,27.3,41.2
00:17:31,27.3,41.2
00:17:41,27.3,41.2
00:17:51,27.3,41.2
00:18:01,27.3,41.2
00:18:11,27.3,41.1
00:18:21,27.3,41.1
00:18:31,27.3,41.2
00:18:41,27.3,41.2
00:18:51,27.3,41.1
00:19:01,27.3,41.1
00:19:11,27.3,41.2
00:19:21,27.3,41.1
00:19:31,27.3,41.1
00:19:41,27.3,41.1
00:19:51,27.3,41.2
00:20:01,27.3,41.1
00:20:11,27.2,41.1
00:20:21,27.3,41.1
00:20:31,27.2,41.1
00:20:41,27.3,41.2
00:20:51,27.3,41.1
00:21:01,27.3,41.2
00:21:11,27.3,41.1
00:21:21,27.3,41.1
00:21:31,27.2,41.1
00:21:41,27.3,41.1
00:21:51,27.2,41.1
00:22:01,27.3,41.1
00:22:11,27.3,41.1
00:22:21,27.2,41.1
00:22:31,27.3,41.1
00:22:41,27.3,41.1
00:22:51,27.3,41.1
00:23:01,27.3,41.1
00:23:11,27.3,41.1
00:23:21,27.3,41.1
00:23:31,27.2,41.0
00:23:41,27.3,41.0
00:23:51,27.3,41.0
00:24:01,27.3,41.1
00:24:11,27.3,41.0
00:24:21,27.3,41.1
00:24:31,27.3,41.0
00:24:41,27.3,41.0
00:24:51,27.3,40.9
00:25:01,27.2,40.9
00:25:11,27.3,41.0
00:25:21,27.3,41.0
00:25:31,27.3,40.9
00:25:41,27.3,40.9
00:25:51,27.3,40.9
00:26:01,27.3,40.9
00:26:11,27.3,40.9
00:26:21,27.3,40.8
00:26:31,27.3,40.9
