time,temperature,humidity
00:00:05,26.00,39.70
00:00:15,26.00,39.80
00:00:25,26.00,39.80
00:00:35,26.00,39.70
00:00:45,26.00,39.70
00:00:55,26.00,39.80
00:01:05,26.00,39.80
00:01:15,26.00,39.80
00:01:25,26.00,39.80
00:01:35,26.00,39.80
00:01:45,26.00,39.80
00:01:55,26.00,39.80
00:02:05,26.00,39.80
00:02:15,26.00,39.80
00:02:32,26.00,39.80
00:02:42,26.00,39.80
00:02:52,26.10,39.80
00:03:02,26.00,39.80
00:03:12,26.00,39.80
00:03:22,26.00,39.80
00:03:32,26.00,39.80
00:03:42,26.00,39.80
00:03:52,26.00,39.80
00:04:02,26.00,39.90
00:04:12,26.00,39.80
00:04:22,26.00,39.80
00:04:32,26.00,39.80
00:04:42,26.00,39.80
00:04:52,26.00,39.70
00:05:02,26.00,39.80
00:05:12,26.00,39.80
00:05:22,26.00,39.80
00:05:32,26.00,39.90
00:05:42,26.00,39.90
00:05:52,26.00,39.80
00:06:02,26.00,39.80
00:06:12,26.00,39.80
00:06:22,26.00,39.80
00:06:32,26.00,39.80
00:06:42,26.00,39.80
00:06:52,26.00,39.80
00:07:02,26.00,39.80
00:07:12,26.00,39.80
00:07:22,26.00,39.80
00:07:32,26.00,39.80
00:07:42,26.00,39.80
00:07:52,26.00,39.80
00:08:02,26.00,39.80
00:08:12,26.00,39.90
00:08:22,26.00,39.80
00:08:32,26.00,39.80
00:08:42,26.00,39.80
00:08:52,26.00,39.80
00:09:02,26.00,39.80
00:09:12,26.00,39.80
00:09:22,26.00,39.80
00:09:32,26.00,39.80
00:09:42,26.00,39.80
00:09:52,26.00,39.80
00:10:02,26.00,39.80
00:10:12,25.90,39.80
00:10:22,26.00,39.80
00:10:32,26.00,39.80
00:10:42,26.00,39.80
00:10:52,26.00,39.80
00:11:02,26.00,39.80
00:11:12,26.00,39.70
00:11:22,26.00,39.80
00:11:32,26.00,39.80
00:11:42,26.00,39.70
00:11:52,26.00,39.80
00:12:02,26.00,39.70
00:12:12,26.00,39.80
00:12:22,26.00,39.70
