time,temperature,humidity
00:00:05,26.00,39.70
00:00:15,26.00,39.80
00:00:25,26.00,39.80
00:00:35,26.00,39.70
00:00:45,26.00,39.70
00:00:55,26.00,39.80
00:01:05,26.00,39.80
00:01:15,26.00,39.80
00:01:25,26.00,39.80
00:01:35,26.00,39.80
00:01:45,26.00,39.80
00:01:55,26.00,39.80
00:02:05,26.00,39.80
00:02:15,26.00,39.80
00:02:32,26.00,39.80
00:02:42,26.00,39.80
00:02:52,26.10,39.80
00:03:02,26.00,39.80
00:03:12,26.00,39.80
00:03:22,26.00,39.80
00:03:32,26.00,39.80
00:03:42,26.00,39.80
00:03:52,26.00,39.80
00:04:02,26.00,39.90
00:04:12,26.00,39.80
00:04:22,26.00,39.80
00:04:32,26.00,39.80
00:04:42,26.00,39.80
00:04:52,26.00,39.70
00:05:02,26.00,39.80
00:05:12,26.00,39.80
00:05:22,26.00,39.80
00:05:32,26.00,39.90
00:05:42,26.00,39.90
00:05:52,26.00,39.80
00:06:02,26.00,39.80
00:06:12,26.00,39.80
00:06:22,26.00,39.80
00:06:32,26.00,39.80
00:06:42,26.00,39.80
00:06:52,26.00,39.80
00:07:02,26.00,39.80
00:07:12,26.00,39.80
00:07:22,26.00,39.80
00:07:32,26.00,39.80
00:07:42,26.00,39.80
00:07:52,26.00,39.80
00:08:02,26.00,39.80
00:08:12,26.00,39.90
00:08:22,26.00,39.80
00:08:32,26.00,39.80
00:08:42,26.00,39.80
00:08:52,26.00,39.80
00:09:02,26.00,39.80
00:09:12,26.00,39.80
00:09:22,26.00,39.80
00:09:32,26.00,39.80
00:09:42,26.00,39.80
00:09:52,26.00,39.80
00:10:02,26.00,39.80
00:10:12,25.90,39.80
00:10:22,26.00,39.80
00:10:32,26.00,39.80
00:10:42,26.00,39.80
00:10:52,26.00,39.80
00:11:02,26.00,39.80
00:11:12,26.00,39.70
00:11:22,26.00,39.80
00:11:32,26.00,39.80
00:11:42,26.00,39.70
00:11:52,26.00,39.80
00:12:02,26.00,39.70
00:12:12,26.00,39.80
00:12:22,26.00,39.70
00:12:32,26.00,39.80
00:12:42,26.00,39.70
00:12:52,26.00,39.60
00:13:02,26.00,39.50
00:13:12,26.00,39.40
00:13:22,26.00,39.30
00:13:32,26.00,39.40
00:13:42,25.90,39.30
00:13:52,25.90,39.30
00:14:02,25.90,39.30
00:14:12,25.90,39.30
00:14:22,26.00,39.30
00:14:32,26.00,39.30
00:14:42,26.00,39.30
00:14:52,25.90,39.30
00:15:02,25.90,39.40
00:15:12,25.90,39.40
00:15:22,26.00,39.40
00:15:32,25.90,39.40
00:15:42,26.00,39.40
00:15:52,26.00,39.40
00:16:02,26.00,39.40
00:16:12,26.00,39.40
00:16:22,26.00,39.30
00:16:32,26.00,39.40
00:16:42,26.00,39.40
00:16:52,26.00,39.40
00:17:02,26.00,39.40
00:17:12,26.00,39.40
00:17:22,26.00,39.40
00:17:32,26.00,39.50
00:17:42,26.00,39.50
00:17:52,26.00,39.40
00:18:02,26.00,39.40
00:18:12,26.00,39.40
00:18:22,26.00,39.40
00:18:32,26.00,39.40
00:18:42,26.00,39.40
00:18:52,26.00,39.40
00:19:02,26.00,39.40
00:19:12,26.00,39.40
00:19:22,26.00,39.40
00:19:32,26.00,39.40
00:19:42,26.00,39.40
00:19:52,26.00,39.40
00:20:02,26.00,39.40
00:20:12,26.00,39.40
00:20:22,26.00,39.40
00:20:32,26.00,39.40
00:20:42,26.00,39.30
00:20:52,26.00,39.40
00:21:02,26.00,39.40
00:21:12,26.00,39.30
00:21:22,26.00,39.40
00:21:32,26.00,39.30
00:21:42,26.00,39.40
00:21:52,26.00,39.40
00:22:02,26.00,39.40
00:22:12,26.00,39.40
00:22:23,26.00,39.40
00:22:32,26.00,39.30
00:22:42,26.00,39.30
00:22:52,26.00,39.30
00:23:02,26.00,39.30
00:23:12,26.00,39.30
00:23:22,26.00,39.30
00:23:32,26.00,39.30
00:23:42,26.00,39.30
00:23:52,26.00,39.30
00:24:02,26.00,39.30
00:24:12,26.00,39.30
00:24:22,26.00,39.30
00:24:32,26.00,39.30
00:24:42,26.00,39.30
00:24:52,26.00,39.20
00:25:02,26.00,39.20
00:25:12,26.00,39.20
00:25:22,26.00,39.20
00:25:32,26.00,39.20
00:25:42,26.00,39.20
00:25:52,26.00,39.30
00:26:02,26.00,39.20
00:26:12,26.00,39.20
00:26:22,26.00,39.20
00:26:32,26.00,39.20
00:26:42,26.00,39.20
00:26:52,26.00,39.20
00:27:02,26.00,39.20
00:27:12,26.00,39.20
00:27:22,26.00,39.20
00:27:32,26.00,39.20
00:27:42,25.90,39.20
00:27:52,26.00,39.20
00:28:02,26.00,39.10
00:28:12,26.00,39.20
00:28:23,26.00,39.20
00:28:32,26.00,39.20
00:28:42,26.00,39.10
00:28:53,26.00,39.20
00:29:02,26.00,39.20
00:29:12,26.00,39.20
00:29:23,26.00,39.20
00:29:32,26.00,39.20
00:29:42,26.00,39.20
00:29:53,26.00,39.20
00:30:02,26.00,39.20
00:30:12,26.00,39.10
00:30:23,26.00,39.10
00:30:32,26.00,39.10
00:30:42,26.00,39.10
00:30:52,26.00,39.10
00:31:02,26.00,39.10
00:31:12,26.00,39.10
00:31:22,26.00,39.10
00:31:32,25.90,39.10
00:31:42,26.00,39.10
00:31:52,26.00,39.10
00:32:02,26.00,39.10
00:32:12,26.00,39.10
00:32:22,25.90,39.10
00:32:32,26.00,39.10
00:32:42,26.00,39.10
00:32:52,26.00,39.10
00:33:02,26.00,39.10
00:33:12,26.00,39.20
00:33:22,26.00,39.20
00:33:32,26.00,39.10
00:33:43,26.00,39.10
00:33:52,26.00,39.10
00:34:02,26.00,39.10
00:34:13,26.00,39.10
00:34:22,26.00,39.20
00:34:32,26.00,39.10
00:34:43,26.00,39.10
00:34:52,26.00,39.10
00:35:02,26.00,39.00
00:35:13,26.00,39.10
00:35:22,26.00,39.10
00:35:32,26.00,39.00
00:35:43,26.00,39.00
00:35:52,26.00,39.10
00:36:02,26.00,39.10
00:36:13,25.90,39.00
00:36:22,25.90,39.00
00:36:32,26.00,39.10
00:36:43,26.00,39.10
00:36:52,26.00,39.10
00:37:02,26.00,39.10
00:37:12,26.00,39.10
00:37:22,25.90,39.10
00:37:37,25.90,39.10
00:37:47,26.00,39.10
00:37:57,26.00,39.10
00:38:07,25.90,39.10
00:38:17,25.90,39.10
00:38:27,26.00,39.20
00:38:37,26.00,39.10
00:38:47,25.90,39.10
00:38:57,26.00,39.10
00:39:07,25.90,39.10
00:39:17,25.90,39.10
00:39:27,26.00,39.10
00:39:37,26.00,39.10
00:39:47,26.00,39.10
00:39:57,26.00,39.10
00:40:07,26.00,39.10
00:40:17,26.00,39.10
00:40:27,26.00,39.10
00:40:37,26.00,39.10
