time,temperature,humidity
13:46:24,0.00,0.00
13:46:33,27.80,39.50
13:46:43,27.80,39.60
13:46:52,27.80,39.80
13:47:03,27.80,39.70
13:47:15,27.80,40.50
13:47:23,27.80,40.90
13:47:34,27.80,40.20
13:47:44,27.80,39.80
13:47:56,27.80,39.70
13:48:06,27.80,40.10
13:48:16,27.80,40.50
13:48:27,27.80,40.20
13:48:36,27.80,39.90
13:48:56,27.80,40.80
13:49:06,27.80,41.10
13:49:16,27.80,40.80
13:49:27,27.80,41.30
13:49:37,27.70,40.80
13:49:49,27.80,41.40
13:49:57,27.80,41.90
13:50:06,27.80,41.60
13:50:16,27.70,41.30
13:50:29,27.80,40.70
13:50:37,27.80,41.20
13:50:47,27.80,41.30
13:50:57,27.70,41.10
13:51:07,27.70,41.10
13:51:17,27.80,40.70
13:51:26,27.70,40.80
13:51:37,27.70,41.20
13:51:47,27.80,40.80
13:51:57,27.70,40.20
13:52:06,27.70,40.90
13:52:16,27.80,41.30
13:52:27,27.80,40.60
13:52:37,27.80,40.70
13:52:46,27.70,40.80
13:53:00,27.70,41.00
13:53:10,27.70,41.50
13:53:20,27.70,40.30
13:53:31,27.80,40.50
13:53:40,27.70,40.80
13:53:51,27.80,41.40
13:54:00,27.80,41.30
13:54:11,27.80,41.40
13:54:20,27.80,41.50
13:54:30,27.80,40.30
13:54:40,27.80,40.00
13:54:51,27.80,41.20
13:55:00,27.80,40.30
13:55:11,27.80,40.50
13:55:20,27.80,40.20
13:55:30,27.80,41.10
13:55:43,27.80,40.90
13:55:50,27.80,40.60
13:56:00,27.80,40.80
13:56:11,27.80,40.70
13:56:21,27.80,40.50
13:56:30,27.80,40.60
13:56:43,27.80,41.00
13:56:50,27.80,41.20
13:57:00,27.80,41.10
13:57:13,27.80,40.70
13:57:23,27.80,40.90
13:57:41,27.80,40.60
13:57:50,27.80,40.70
