time,temperature,humidity
13:46:24,0.00,0.00
13:46:33,27.80,39.50
13:46:43,27.80,39.60
13:46:52,27.80,39.80
13:47:03,27.80,39.70
13:47:15,27.80,40.50
13:47:23,27.80,40.90
13:47:34,27.80,40.20
13:47:44,27.80,39.80
13:47:56,27.80,39.70
13:48:06,27.80,40.10
13:48:16,27.80,40.50
13:48:27,27.80,40.20
13:48:36,27.80,39.90
13:48:56,27.80,40.80
13:49:06,27.80,41.10
13:49:16,27.80,40.80
13:49:27,27.80,41.30
13:49:37,27.70,40.80
13:49:49,27.80,41.40
13:49:57,27.80,41.90
13:50:06,27.80,41.60
13:50:16,27.70,41.30
13:50:29,27.80,40.70
13:50:37,27.80,41.20
13:50:47,27.80,41.30
13:50:57,27.70,41.10
13:51:07,27.70,41.10
13:51:17,27.80,40.70
13:51:26,27.70,40.80
13:51:37,27.70,41.20
13:51:47,27.80,40.80
13:51:57,27.70,40.20
13:52:06,27.70,40.90
13:52:16,27.80,41.30
13:52:27,27.80,40.60
13:52:37,27.80,40.70
13:52:46,27.70,40.80
13:53:00,27.70,41.00
13:53:10,27.70,41.50
13:53:20,27.70,40.30
13:53:31,27.80,40.50
13:53:40,27.70,40.80
13:53:51,27.80,41.40
13:54:00,27.80,41.30
13:54:11,27.80,41.40
13:54:20,27.80,41.50
13:54:30,27.80,40.30
13:54:40,27.80,40.00
13:54:51,27.80,41.20
13:55:00,27.80,40.30
13:55:11,27.80,40.50
13:55:20,27.80,40.20
13:55:30,27.80,41.10
13:55:43,27.80,40.90
13:55:50,27.80,40.60
13:56:00,27.80,40.80
13:56:11,27.80,40.70
13:56:21,27.80,40.50
13:56:30,27.80,40.60
13:56:43,27.80,41.00
13:56:50,27.80,41.20
13:57:00,27.80,41.10
13:57:13,27.80,40.70
13:57:23,27.80,40.90
13:57:41,27.80,40.60
13:57:50,27.80,40.70
13:58:03,27.80,40.80
13:58:12,27.80,40.00
13:58:22,27.80,39.80
13:58:33,27.80,40.00
13:58:43,27.80,40.30
13:58:52,27.80,41.00
13:59:02,27.70,41.00
13:59:13,27.70,40.90
13:59:22,27.70,40.20
13:59:32,27.70,40.90
13:59:42,27.70,39.80
13:59:53,27.70,39.60
14:00:05,27.70,40.30
14:00:13,27.70,40.70
14:00:22,27.70,40.10
14:00:33,27.70,39.60
14:00:42,27.70,39.50
14:00:52,27.70,39.90
14:01:05,27.70,39.80
14:01:12,27.70,39.50
14:01:25,27.70,39.50
14:01:33,27.70,39.70
14:01:42,27.70,40.70
14:01:52,27.70,40.10
14:02:03,27.70,39.40
14:02:15,27.70,39.60
14:02:22,27.70,39.40
14:02:33,27.70,39.60
14:02:42,27.70,39.10
14:02:52,27.70,39.20
14:03:08,27.70,39.80
14:03:21,27.70,39.90
14:03:27,27.70,39.70
14:03:37,27.70,39.50
14:03:48,27.70,39.30
14:03:58,27.70,39.50
14:04:07,27.70,39.70
14:04:17,27.70,39.90
14:04:27,27.70,39.80
14:04:37,27.70,39.90
14:04:48,27.70,39.60
14:04:58,27.70,39.70
14:05:09,27.70,39.30
14:05:18,27.70,39.00
14:05:27,27.70,39.00
14:05:40,27.70,39.80
14:05:47,27.70,39.30
14:06:08,27.70,40.30
14:06:19,27.70,39.30
14:06:29,27.70,39.30
14:06:39,27.70,40.00
14:06:47,27.70,40.00
14:06:57,27.70,39.80
14:07:08,27.70,39.20
14:07:18,27.70,39.30
14:07:27,27.70,40.80
14:07:38,27.70,39.30
14:07:48,27.70,39.80
14:07:57,27.70,42.40
